"","water_year","Annual","Seasonal","season","position"
"1",2010,0.0228336568101381,0.0457980306846806,"non_critical","MC"
"2",2010,0.0228336568101381,0,"critical","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critical","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critical","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critical","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critical","MC"
"11",2015,0,0,"non_critical","MC"
"12",2015,0,0,"critical","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critical","MC"
