"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",2.26053202420368
"2",2011,"MC","Annual",0.910746812386157
"3",2012,"MC","Annual",0.525114155251142
"4",2013,"MC","Annual",0.376712328767123
"5",2014,"MC","Annual",0.69634703196347
"6",2015,"MC","Annual",0.603369763205829
"7",2016,"MC","Annual",1.59817351598174
"8",2010,"MC","non_critical",4.4882070070987
"9",2011,"MC","non_critical",1.4344262295082
"10",2012,"MC","non_critical",0.961538461538462
"11",2013,"MC","non_critical",0.732600732600733
"12",2014,"MC","non_critical",1.32783882783883
"13",2015,"MC","non_critical",1.183970856102
"14",2016,"MC","non_critical",3.2051282051282
"15",2010,"MC","critical",0.0455373406193078
"16",2011,"MC","critical",0.387067395264117
"17",2012,"MC","critical",0.0910746812386157
"18",2013,"MC","critical",0.0227686703096539
"19",2014,"MC","critical",0.0683060109289618
"20",2015,"MC","critical",0.0227686703096539
"21",2016,"MC","critical",0
