"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",76.8124215093047
"2",2011,"MC","Annual",71.4822404371585
"3",2012,"MC","Annual",88.2762557077626
"4",2013,"MC","Annual",58.6872146118722
"5",2014,"MC","Annual",33.5730593607306
"6",2015,"MC","Annual",11.3957194899818
"7",2016,"MC","Annual",30.2283105022831
"8",2010,"LOB","Annual",100
"9",2011,"LOB","Annual",99.7723132969035
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",100
"12",2014,"LOB","Annual",100
"13",2015,"LOB","Annual",99.8406193078324
"14",2016,"LOB","Annual",100
"15",2010,"ROB","Annual",100
"16",2011,"ROB","Annual",99.9203096539162
"17",2012,"ROB","Annual",100
"18",2013,"ROB","Annual",100
"19",2014,"ROB","Annual",100
"20",2015,"ROB","Annual",100
"21",2016,"ROB","Annual",100
"22",2010,"MC","non_critical",95.2599038241356
"23",2011,"MC","non_critical",88.5701275045537
"24",2012,"MC","non_critical",78.3195970695971
"25",2013,"MC","non_critical",59.1804029304029
"26",2014,"MC","non_critical",50.9386446886447
"27",2015,"MC","non_critical",20.2185792349727
"28",2016,"MC","non_critical",55.9752747252747
"29",2010,"LOB","non_critical",100
"30",2011,"LOB","non_critical",99.8406193078324
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",100
"33",2014,"LOB","non_critical",100
"34",2015,"LOB","non_critical",99.6812386156649
"35",2016,"LOB","non_critical",100
"36",2010,"ROB","non_critical",100
"37",2011,"ROB","non_critical",100
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",100
"40",2014,"ROB","non_critical",100
"41",2015,"ROB","non_critical",100
"42",2016,"ROB","non_critical",100
"43",2010,"MC","critical",58.4699453551913
"44",2011,"MC","critical",54.3943533697632
"45",2012,"MC","critical",98.1785063752277
"46",2013,"MC","critical",58.1967213114754
"47",2014,"MC","critical",16.3023679417122
"48",2015,"MC","critical",2.57285974499089
"49",2016,"MC","critical",4.62204007285975
"50",2010,"LOB","critical",100
"51",2011,"LOB","critical",99.7040072859745
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",100
"54",2014,"LOB","critical",100
"55",2015,"LOB","critical",100
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",100
"58",2011,"ROB","critical",99.8406193078324
"59",2012,"ROB","critical",100
"60",2013,"ROB","critical",100
"61",2014,"ROB","critical",100
"62",2015,"ROB","critical",100
"63",2016,"ROB","critical",100
