"","month_year","water_year","month","season","position","Annual","n_days"
"39",2015-02-01,2015,2,"critical","ROB","days_per_month",0
"40",2016-02-01,2016,2,"critical","LOB","days_per_month",0
"41",2016-02-01,2016,2,"critical","MC","days_per_month",23
"42",2016-02-01,2016,2,"critical","ROB","days_per_month",0
"43",2010-03-01,2010,3,"critical","LOB","days_per_month",10
"44",2010-03-01,2010,3,"critical","MC","days_per_month",31
"45",2010-03-01,2010,3,"critical","ROB","days_per_month",10
"46",2011-03-01,2011,3,"critical","LOB","days_per_month",0
"47",2011-03-01,2011,3,"critical","MC","days_per_month",31
"48",2011-03-01,2011,3,"critical","ROB","days_per_month",1
"49",2012-03-01,2012,3,"critical","LOB","days_per_month",0
"50",2012-03-01,2012,3,"critical","MC","days_per_month",31
"51",2012-03-01,2012,3,"critical","ROB","days_per_month",0
"52",2013-03-01,2013,3,"critical","LOB","days_per_month",1
"53",2013-03-01,2013,3,"critical","MC","days_per_month",31
"54",2013-03-01,2013,3,"critical","ROB","days_per_month",1
"55",2014-03-01,2014,3,"critical","LOB","days_per_month",0
"56",2014-03-01,2014,3,"critical","MC","days_per_month",12
"57",2014-03-01,2014,3,"critical","ROB","days_per_month",0
"58",2015-03-01,2015,3,"critical","LOB","days_per_month",0
"59",2015-03-01,2015,3,"critical","MC","days_per_month",31
"60",2015-03-01,2015,3,"critical","ROB","days_per_month",0
"61",2016-03-01,2016,3,"critical","LOB","days_per_month",0
"62",2016-03-01,2016,3,"critical","MC","days_per_month",31
"63",2016-03-01,2016,3,"critical","ROB","days_per_month",0
"64",2010-04-01,2010,4,"critical","LOB","days_per_month",11
"65",2010-04-01,2010,4,"critical","MC","days_per_month",30
"66",2010-04-01,2010,4,"critical","ROB","days_per_month",11
"67",2011-04-01,2011,4,"critical","LOB","days_per_month",3
"68",2011-04-01,2011,4,"critical","MC","days_per_month",30
"69",2011-04-01,2011,4,"critical","ROB","days_per_month",4
"70",2012-04-01,2012,4,"critical","LOB","days_per_month",0
"71",2012-04-01,2012,4,"critical","MC","days_per_month",30
"72",2012-04-01,2012,4,"critical","ROB","days_per_month",0
"73",2013-04-01,2013,4,"critical","LOB","days_per_month",0
"74",2013-04-01,2013,4,"critical","MC","days_per_month",30
"75",2013-04-01,2013,4,"critical","ROB","days_per_month",0
"76",2014-04-01,2014,4,"critical","LOB","days_per_month",0
"77",2014-04-01,2014,4,"critical","MC","days_per_month",3
"78",2014-04-01,2014,4,"critical","ROB","days_per_month",0
"79",2015-04-01,2015,4,"critical","LOB","days_per_month",0
"80",2015-04-01,2015,4,"critical","MC","days_per_month",30
"81",2015-04-01,2015,4,"critical","ROB","days_per_month",0
"82",2016-04-01,2016,4,"critical","LOB","days_per_month",0
"83",2016-04-01,2016,4,"critical","MC","days_per_month",30
"84",2016-04-01,2016,4,"critical","ROB","days_per_month",0
"85",2010-05-01,2010,5,"critical","LOB","days_per_month",4
"86",2010-05-01,2010,5,"critical","MC","days_per_month",31
"87",2010-05-01,2010,5,"critical","ROB","days_per_month",4
"88",2011-05-01,2011,5,"critical","LOB","days_per_month",0
"89",2011-05-01,2011,5,"critical","MC","days_per_month",31
"90",2011-05-01,2011,5,"critical","ROB","days_per_month",0
"91",2012-05-01,2012,5,"critical","LOB","days_per_month",0
"92",2012-05-01,2012,5,"critical","MC","days_per_month",31
"93",2012-05-01,2012,5,"critical","ROB","days_per_month",0
"94",2013-05-01,2013,5,"critical","LOB","days_per_month",0
"95",2013-05-01,2013,5,"critical","MC","days_per_month",31
"96",2013-05-01,2013,5,"critical","ROB","days_per_month",0
"97",2014-05-01,2014,5,"critical","LOB","days_per_month",0
"98",2014-05-01,2014,5,"critical","MC","days_per_month",5
"99",2014-05-01,2014,5,"critical","ROB","days_per_month",0
"100",2015-05-01,2015,5,"critical","LOB","days_per_month",0
"101",2015-05-01,2015,5,"critical","MC","days_per_month",31
"102",2015-05-01,2015,5,"critical","ROB","days_per_month",0
"103",2016-05-01,2016,5,"critical","LOB","days_per_month",0
"104",2016-05-01,2016,5,"critical","MC","days_per_month",31
"105",2016-05-01,2016,5,"critical","ROB","days_per_month",0
"106",2010-06-01,2010,6,"critical","LOB","days_per_month",19
"107",2010-06-01,2010,6,"critical","MC","days_per_month",30
"108",2010-06-01,2010,6,"critical","ROB","days_per_month",19
"109",2011-06-01,2011,6,"critical","LOB","days_per_month",0
"110",2011-06-01,2011,6,"critical","MC","days_per_month",30
"111",2011-06-01,2011,6,"critical","ROB","days_per_month",0
"112",2012-06-01,2012,6,"critical","LOB","days_per_month",0
"113",2012-06-01,2012,6,"critical","MC","days_per_month",30
"114",2012-06-01,2012,6,"critical","ROB","days_per_month",0
"115",2013-06-01,2013,6,"critical","LOB","days_per_month",0
"116",2013-06-01,2013,6,"critical","MC","days_per_month",30
"117",2013-06-01,2013,6,"critical","ROB","days_per_month",0
"118",2014-06-01,2014,6,"critical","LOB","days_per_month",0
"119",2014-06-01,2014,6,"critical","MC","days_per_month",4
"120",2014-06-01,2014,6,"critical","ROB","days_per_month",0
"121",2015-06-01,2015,6,"critical","LOB","days_per_month",0
"122",2015-06-01,2015,6,"critical","MC","days_per_month",30
"123",2015-06-01,2015,6,"critical","ROB","days_per_month",0
"124",2016-06-01,2016,6,"critical","LOB","days_per_month",8
"125",2016-06-01,2016,6,"critical","MC","days_per_month",30
"126",2016-06-01,2016,6,"critical","ROB","days_per_month",8
"127",2010-07-01,2010,7,"non_critical","LOB","days_per_month",0
"128",2010-07-01,2010,7,"non_critical","MC","days_per_month",31
"129",2010-07-01,2010,7,"non_critical","ROB","days_per_month",1
"130",2011-07-01,2011,7,"non_critical","LOB","days_per_month",0
"131",2011-07-01,2011,7,"non_critical","MC","days_per_month",31
"132",2011-07-01,2011,7,"non_critical","ROB","days_per_month",0
"133",2012-07-01,2012,7,"non_critical","LOB","days_per_month",0
"134",2012-07-01,2012,7,"non_critical","MC","days_per_month",31
"135",2012-07-01,2012,7,"non_critical","ROB","days_per_month",0
"136",2013-07-01,2013,7,"non_critical","LOB","days_per_month",0
"137",2013-07-01,2013,7,"non_critical","MC","days_per_month",31
"138",2013-07-01,2013,7,"non_critical","ROB","days_per_month",0
"139",2014-07-01,2014,7,"non_critical","LOB","days_per_month",0
"140",2014-07-01,2014,7,"non_critical","MC","days_per_month",9
"141",2014-07-01,2014,7,"non_critical","ROB","days_per_month",0
"142",2015-07-01,2015,7,"non_critical","LOB","days_per_month",0
"143",2015-07-01,2015,7,"non_critical","MC","days_per_month",31
"144",2015-07-01,2015,7,"non_critical","ROB","days_per_month",0
"145",2016-07-01,2016,7,"non_critical","LOB","days_per_month",25
"146",2016-07-01,2016,7,"non_critical","MC","days_per_month",31
"147",2016-07-01,2016,7,"non_critical","ROB","days_per_month",25
"148",2010-08-01,2010,8,"non_critical","LOB","days_per_month",7
"149",2010-08-01,2010,8,"non_critical","MC","days_per_month",31
"150",2010-08-01,2010,8,"non_critical","ROB","days_per_month",7
"151",2011-08-01,2011,8,"non_critical","LOB","days_per_month",0
"152",2011-08-01,2011,8,"non_critical","MC","days_per_month",31
"153",2011-08-01,2011,8,"non_critical","ROB","days_per_month",0
"154",2012-08-01,2012,8,"non_critical","LOB","days_per_month",0
"155",2012-08-01,2012,8,"non_critical","MC","days_per_month",31
"156",2012-08-01,2012,8,"non_critical","ROB","days_per_month",0
"157",2013-08-01,2013,8,"non_critical","LOB","days_per_month",0
"158",2013-08-01,2013,8,"non_critical","MC","days_per_month",31
"159",2013-08-01,2013,8,"non_critical","ROB","days_per_month",0
"160",2014-08-01,2014,8,"non_critical","LOB","days_per_month",0
"161",2014-08-01,2014,8,"non_critical","MC","days_per_month",3
"162",2014-08-01,2014,8,"non_critical","ROB","days_per_month",0
"163",2015-08-01,2015,8,"non_critical","LOB","days_per_month",0
"164",2015-08-01,2015,8,"non_critical","MC","days_per_month",31
"165",2015-08-01,2015,8,"non_critical","ROB","days_per_month",0
"166",2016-08-01,2016,8,"non_critical","LOB","days_per_month",7
"167",2016-08-01,2016,8,"non_critical","MC","days_per_month",31
"168",2016-08-01,2016,8,"non_critical","ROB","days_per_month",7
"169",2010-09-01,2010,9,"non_critical","LOB","days_per_month",16
"170",2010-09-01,2010,9,"non_critical","MC","days_per_month",30
"171",2010-09-01,2010,9,"non_critical","ROB","days_per_month",16
"172",2011-09-01,2011,9,"non_critical","LOB","days_per_month",0
"173",2011-09-01,2011,9,"non_critical","MC","days_per_month",30
"174",2011-09-01,2011,9,"non_critical","ROB","days_per_month",0
"175",2012-09-01,2012,9,"non_critical","LOB","days_per_month",0
"176",2012-09-01,2012,9,"non_critical","MC","days_per_month",30
"177",2012-09-01,2012,9,"non_critical","ROB","days_per_month",0
"178",2013-09-01,2013,9,"non_critical","LOB","days_per_month",0
"179",2013-09-01,2013,9,"non_critical","MC","days_per_month",30
"180",2013-09-01,2013,9,"non_critical","ROB","days_per_month",0
"181",2014-09-01,2014,9,"non_critical","LOB","days_per_month",0
"182",2014-09-01,2014,9,"non_critical","MC","days_per_month",2
"183",2014-09-01,2014,9,"non_critical","ROB","days_per_month",0
"184",2015-09-01,2015,9,"non_critical","LOB","days_per_month",0
"185",2015-09-01,2015,9,"non_critical","MC","days_per_month",30
"186",2015-09-01,2015,9,"non_critical","ROB","days_per_month",0
"187",2016-09-01,2016,9,"non_critical","LOB","days_per_month",0
"188",2016-09-01,2016,9,"non_critical","MC","days_per_month",30
"189",2016-09-01,2016,9,"non_critical","ROB","days_per_month",0
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",12
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",30
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",12
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",17
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",31
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",17
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",0
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",31
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",0
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",0
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",31
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",0
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",0
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",31
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",0
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",0
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",19
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",0
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",0
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",31
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",0
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",27
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",30
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",27
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",16
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",30
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",19
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",0
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",30
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",0
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",0
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",30
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",0
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",0
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",30
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",0
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",0
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",26
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",0
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",0
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",30
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",0
"232",2010-12-01,2010,12,"critical","LOB","days_per_month",14
"233",2010-12-01,2010,12,"critical","MC","days_per_month",31
"234",2010-12-01,2010,12,"critical","ROB","days_per_month",16
"235",2011-12-01,2011,12,"critical","LOB","days_per_month",0
"236",2011-12-01,2011,12,"critical","MC","days_per_month",31
"237",2011-12-01,2011,12,"critical","ROB","days_per_month",0
"238",2012-12-01,2012,12,"critical","LOB","days_per_month",0
"239",2012-12-01,2012,12,"critical","MC","days_per_month",31
"240",2012-12-01,2012,12,"critical","ROB","days_per_month",0
"241",2013-12-01,2013,12,"critical","LOB","days_per_month",0
"242",2013-12-01,2013,12,"critical","MC","days_per_month",31
"243",2013-12-01,2013,12,"critical","ROB","days_per_month",0
"244",2014-12-01,2014,12,"critical","LOB","days_per_month",0
"245",2014-12-01,2014,12,"critical","MC","days_per_month",31
"246",2014-12-01,2014,12,"critical","ROB","days_per_month",0
"247",2015-12-01,2015,12,"critical","LOB","days_per_month",0
"248",2015-12-01,2015,12,"critical","MC","days_per_month",29
"249",2015-12-01,2015,12,"critical","ROB","days_per_month",0
"250",2016-12-01,2016,12,"critical","LOB","days_per_month",0
"251",2016-12-01,2016,12,"critical","MC","days_per_month",28
"252",2016-12-01,2016,12,"critical","ROB","days_per_month",0
