"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",3
"2",2010-01-01,2010,1,"non_critical","MC","Low",31
"3",2010-01-01,2010,1,"non_critical","ROB","Low",3
"4",2011-01-01,2011,1,"non_critical","LOB","Low",2
"5",2011-01-01,2011,1,"non_critical","MC","Low",61
"6",2011-01-01,2011,1,"non_critical","ROB","Low",2
"7",2012-01-01,2012,1,"non_critical","LOB","Low",5
"8",2012-01-01,2012,1,"non_critical","MC","Low",34
"9",2012-01-01,2012,1,"non_critical","ROB","Low",5
"10",2013-01-01,2013,1,"non_critical","LOB","Low",0
"11",2013-01-01,2013,1,"non_critical","MC","Low",56
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",4
"14",2014-01-01,2014,1,"non_critical","MC","Low",50
"15",2014-01-01,2014,1,"non_critical","ROB","Low",4
"16",2015-01-01,2015,1,"non_critical","LOB","Low",5
"17",2015-01-01,2015,1,"non_critical","MC","Low",23
"18",2015-01-01,2015,1,"non_critical","ROB","Low",5
"19",2016-01-01,2016,1,"non_critical","LOB","Low",13
"20",2016-01-01,2016,1,"non_critical","MC","Low",39
"21",2016-01-01,2016,1,"non_critical","ROB","Low",13
"22",2010-02-01,2010,2,"non_critical","LOB","Low",7
"23",2010-02-01,2010,2,"non_critical","MC","Low",28
"24",2010-02-01,2010,2,"non_critical","ROB","Low",7
"25",2011-02-01,2011,2,"non_critical","LOB","Low",1
"26",2011-02-01,2011,2,"non_critical","MC","Low",44
"27",2011-02-01,2011,2,"non_critical","ROB","Low",1
"28",2012-02-01,2012,2,"non_critical","LOB","Low",3
"29",2012-02-01,2012,2,"non_critical","MC","Low",41
"30",2012-02-01,2012,2,"non_critical","ROB","Low",3
"31",2013-02-01,2013,2,"non_critical","LOB","Low",4
"32",2013-02-01,2013,2,"non_critical","MC","Low",38
"33",2013-02-01,2013,2,"non_critical","ROB","Low",4
"34",2014-02-01,2014,2,"non_critical","LOB","Low",3
"35",2014-02-01,2014,2,"non_critical","MC","Low",6
"36",2014-02-01,2014,2,"non_critical","ROB","Low",3
"37",2015-02-01,2015,2,"non_critical","LOB","Low",2
"38",2015-02-01,2015,2,"non_critical","MC","Low",7
"39",2015-02-01,2015,2,"non_critical","ROB","Low",2
"40",2016-02-01,2016,2,"non_critical","LOB","Low",13
"41",2016-02-01,2016,2,"non_critical","MC","Low",34
"42",2016-02-01,2016,2,"non_critical","ROB","Low",13
"43",2010-03-01,2010,3,"non_critical","LOB","Low",18
"44",2010-03-01,2010,3,"non_critical","MC","Low",31
"45",2010-03-01,2010,3,"non_critical","ROB","Low",17
"46",2011-03-01,2011,3,"non_critical","LOB","Low",5
"47",2011-03-01,2011,3,"non_critical","MC","Low",44
"48",2011-03-01,2011,3,"non_critical","ROB","Low",5
"49",2012-03-01,2012,3,"non_critical","LOB","Low",2
"50",2012-03-01,2012,3,"non_critical","MC","Low",48
"51",2012-03-01,2012,3,"non_critical","ROB","Low",1
"52",2013-03-01,2013,3,"non_critical","LOB","Low",1
"53",2013-03-01,2013,3,"non_critical","MC","Low",11
"54",2013-03-01,2013,3,"non_critical","ROB","Low",1
"55",2014-03-01,2014,3,"non_critical","LOB","Low",4
"56",2014-03-01,2014,3,"non_critical","MC","Low",15
"57",2014-03-01,2014,3,"non_critical","ROB","Low",4
"58",2015-03-01,2015,3,"non_critical","LOB","Low",3
"59",2015-03-01,2015,3,"non_critical","MC","Low",23
"60",2015-03-01,2015,3,"non_critical","ROB","Low",3
"61",2016-03-01,2016,3,"non_critical","LOB","Low",2
"62",2016-03-01,2016,3,"non_critical","MC","Low",23
"63",2016-03-01,2016,3,"non_critical","ROB","Low",2
"64",2010-04-01,2010,4,"critical","LOB","Low",5
"65",2010-04-01,2010,4,"critical","MC","Low",30
"66",2010-04-01,2010,4,"critical","ROB","Low",5
"67",2011-04-01,2011,4,"critical","LOB","Low",3
"68",2011-04-01,2011,4,"critical","MC","Low",37
"69",2011-04-01,2011,4,"critical","ROB","Low",3
"70",2012-04-01,2012,4,"critical","LOB","Low",0
"71",2012-04-01,2012,4,"critical","MC","Low",37
"72",2012-04-01,2012,4,"critical","ROB","Low",0
"73",2013-04-01,2013,4,"critical","LOB","Low",2
"74",2013-04-01,2013,4,"critical","MC","Low",34
"75",2013-04-01,2013,4,"critical","ROB","Low",2
"76",2014-04-01,2014,4,"critical","LOB","Low",1
"77",2014-04-01,2014,4,"critical","MC","Low",7
"78",2014-04-01,2014,4,"critical","ROB","Low",1
"79",2015-04-01,2015,4,"critical","LOB","Low",2
"80",2015-04-01,2015,4,"critical","MC","Low",6
"81",2015-04-01,2015,4,"critical","ROB","Low",2
"82",2016-04-01,2016,4,"critical","LOB","Low",1
"83",2016-04-01,2016,4,"critical","MC","Low",2
"84",2016-04-01,2016,4,"critical","ROB","Low",1
"85",2010-05-01,2010,5,"critical","LOB","Low",3
"86",2010-05-01,2010,5,"critical","MC","Low",35
"87",2010-05-01,2010,5,"critical","ROB","Low",3
"88",2011-05-01,2011,5,"critical","LOB","Low",0
"89",2011-05-01,2011,5,"critical","MC","Low",27
"90",2011-05-01,2011,5,"critical","ROB","Low",0
"91",2012-05-01,2012,5,"critical","LOB","Low",2
"92",2012-05-01,2012,5,"critical","MC","Low",38
"93",2012-05-01,2012,5,"critical","ROB","Low",2
"94",2013-05-01,2013,5,"critical","LOB","Low",0
"95",2013-05-01,2013,5,"critical","MC","Low",4
"96",2013-05-01,2013,5,"critical","ROB","Low",0
"97",2014-05-01,2014,5,"critical","LOB","Low",1
"98",2014-05-01,2014,5,"critical","MC","Low",10
"99",2014-05-01,2014,5,"critical","ROB","Low",1
"100",2015-05-01,2015,5,"critical","LOB","Low",1
"101",2015-05-01,2015,5,"critical","MC","Low",2
"102",2015-05-01,2015,5,"critical","ROB","Low",1
"103",2016-05-01,2016,5,"critical","LOB","Low",2
"104",2016-05-01,2016,5,"critical","MC","Low",20
"105",2016-05-01,2016,5,"critical","ROB","Low",2
"106",2010-06-01,2010,6,"critical","LOB","Low",0
"107",2010-06-01,2010,6,"critical","MC","Low",31
"108",2010-06-01,2010,6,"critical","ROB","Low",0
"109",2011-06-01,2011,6,"critical","LOB","Low",0
"110",2011-06-01,2011,6,"critical","MC","Low",17
"111",2011-06-01,2011,6,"critical","ROB","Low",0
