"","water_year","Annual","Seasonal","season","position"
"1",2010,0.411005822582487,0.82436455232425,"non_critical","MC"
"2",2010,0.411005822582487,0,"critical","MC"
"3",2011,0.182149362477231,0.318761384335155,"non_critical","MC"
"4",2011,0.182149362477231,0.0455373406193078,"critical","MC"
"5",2012,0.0342465753424658,0.0686813186813187,"non_critical","MC"
"6",2012,0.0342465753424658,0,"critical","MC"
"7",2013,0.125570776255708,0.251831501831502,"non_critical","MC"
"8",2013,0.125570776255708,0,"critical","MC"
"9",2014,0.125570776255708,0.251831501831502,"non_critical","MC"
"10",2014,0.125570776255708,0,"critical","MC"
"11",2015,0.182149362477231,0.364298724954463,"non_critical","MC"
"12",2015,0.182149362477231,0,"critical","MC"
"13",2016,0.365296803652968,0.732600732600733,"non_critical","MC"
"14",2016,0.365296803652968,0,"critical","MC"
"15",2010,3.87030482931842,7.51087703228761,"non_critical","LOB"
"16",2010,3.87030482931842,0.250455373406193,"critical","LOB"
"17",2011,1.35473588342441,2.14025500910747,"non_critical","LOB"
"18",2011,1.35473588342441,0.569216757741348,"critical","LOB"
"19",2012,1.48401826484018,2.7014652014652,"non_critical","LOB"
"20",2012,1.48401826484018,0.273224043715847,"critical","LOB"
"21",2013,0.856164383561644,1.6025641025641,"non_critical","LOB"
"22",2013,0.856164383561644,0.11384335154827,"critical","LOB"
"23",2014,1.39269406392694,2.58699633699634,"non_critical","LOB"
"24",2014,1.39269406392694,0.204918032786885,"critical","LOB"
"25",2015,1.0132058287796,1.77595628415301,"non_critical","LOB"
"26",2015,1.0132058287796,0.250455373406193,"critical","LOB"
"27",2016,2.92237442922374,5.76923076923077,"non_critical","LOB"
"28",2016,2.92237442922374,0.0910746812386157,"critical","LOB"
"29",2010,0.0456673136202763,0.0915960613693611,"non_critical","ROB"
"30",2010,0.0456673136202763,0,"critical","ROB"
"31",2011,0.011384335154827,0,"non_critical","ROB"
"32",2011,0.011384335154827,0.0227686703096539,"critical","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critical","ROB"
"35",2013,0.0114155251141553,0.0228937728937729,"non_critical","ROB"
"36",2013,0.0114155251141553,0,"critical","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critical","ROB"
"39",2015,0,0,"non_critical","ROB"
"40",2015,0,0,"critical","ROB"
"41",2016,0.0684931506849315,0.137362637362637,"non_critical","ROB"
"42",2016,0.0684931506849315,0,"critical","ROB"
