"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","MC",2010,"Medium",0.0228336568101381
"23",2011,"non_critical","MC",2010,"Medium",0.0228336568101381
"24",2011,"critical","MC",2010,"Medium",0.0228336568101381
"25",2011,"non_critical","MC",2011,"Medium",0
"26",2012,"non_critical","MC",2011,"Medium",0
"27",2012,"critical","MC",2011,"Medium",0
"28",2012,"non_critical","MC",2012,"Medium",0
"29",2013,"non_critical","MC",2012,"Medium",0
"30",2013,"critical","MC",2012,"Medium",0
"31",2013,"non_critical","MC",2013,"Medium",0
"32",2014,"non_critical","MC",2013,"Medium",0
"33",2014,"critical","MC",2013,"Medium",0
"34",2014,"non_critical","MC",2014,"Medium",0
"35",2015,"non_critical","MC",2014,"Medium",0
"36",2015,"critical","MC",2014,"Medium",0
"37",2015,"non_critical","MC",2015,"Medium",0
"38",2016,"non_critical","MC",2015,"Medium",0
"39",2016,"critical","MC",2015,"Medium",0
"40",2016,"non_critical","MC",2016,"Medium",0.0684931506849315
"41",2017,"non_critical","MC",2016,"Medium",0.0684931506849315
"42",2017,"critical","MC",2016,"Medium",0.0684931506849315
"43",2010,"non_critical","MC",2010,"High",0
"44",2011,"non_critical","MC",2010,"High",0
"45",2011,"critical","MC",2010,"High",0
"46",2011,"non_critical","MC",2011,"High",0
"47",2012,"non_critical","MC",2011,"High",0
"48",2012,"critical","MC",2011,"High",0
"49",2012,"non_critical","MC",2012,"High",0
"50",2013,"non_critical","MC",2012,"High",0
"51",2013,"critical","MC",2012,"High",0
"52",2013,"non_critical","MC",2013,"High",0
"53",2014,"non_critical","MC",2013,"High",0
"54",2014,"critical","MC",2013,"High",0
"55",2014,"non_critical","MC",2014,"High",0
"56",2015,"non_critical","MC",2014,"High",0
"57",2015,"critical","MC",2014,"High",0
"58",2015,"non_critical","MC",2015,"High",0
"59",2016,"non_critical","MC",2015,"High",0
"60",2016,"critical","MC",2015,"High",0
"61",2016,"non_critical","MC",2016,"High",0
"62",2017,"non_critical","MC",2016,"High",0
"63",2017,"critical","MC",2016,"High",0
"64",2010,"non_critical","MC",2010,"Low.Seasonal",0
"65",2011,"non_critical","MC",2010,"Low.Seasonal",0
"66",2011,"critical","MC",2010,"Low.Seasonal",0
"67",2011,"non_critical","MC",2011,"Low.Seasonal",0
"68",2012,"non_critical","MC",2011,"Low.Seasonal",0
"69",2012,"critical","MC",2011,"Low.Seasonal",0
"70",2012,"non_critical","MC",2012,"Low.Seasonal",0
"71",2013,"non_critical","MC",2012,"Low.Seasonal",0
"72",2013,"critical","MC",2012,"Low.Seasonal",0
"73",2013,"non_critical","MC",2013,"Low.Seasonal",0
"74",2014,"non_critical","MC",2013,"Low.Seasonal",0
"75",2014,"critical","MC",2013,"Low.Seasonal",0
"76",2014,"non_critical","MC",2014,"Low.Seasonal",0
"77",2015,"non_critical","MC",2014,"Low.Seasonal",0
"78",2015,"critical","MC",2014,"Low.Seasonal",0
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0
"81",2016,"critical","MC",2015,"Low.Seasonal",0
"82",2016,"non_critical","MC",2016,"Low.Seasonal",0
"83",2017,"non_critical","MC",2016,"Low.Seasonal",0
"84",2017,"critical","MC",2016,"Low.Seasonal",0
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",0.0457980306846806
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",0.0457980306846806
"87",2011,"critical","MC",2010,"Medium.Seasonal",0
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"90",2012,"critical","MC",2011,"Medium.Seasonal",0
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"93",2013,"critical","MC",2012,"Medium.Seasonal",0
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",0
