"","month","water_year","position","days_per_month"
"1",1,2010,"LOB",0
"2",1,2010,"MC",31
"3",1,2010,"ROB",0
"4",1,2011,"LOB",0
"5",1,2011,"MC",31
"6",1,2011,"ROB",0
"7",1,2012,"LOB",0
"8",1,2012,"MC",31
"9",1,2012,"ROB",0
"10",1,2013,"LOB",0
"11",1,2013,"MC",31
"12",1,2013,"ROB",0
"13",1,2014,"LOB",0
"14",1,2014,"MC",31
"15",1,2014,"ROB",0
"16",1,2015,"LOB",0
"17",1,2015,"MC",31
"18",1,2015,"ROB",0
"19",1,2016,"LOB",0
"20",1,2016,"MC",31
"21",1,2016,"ROB",0
"22",2,2010,"LOB",0
"23",2,2010,"MC",28
"24",2,2010,"ROB",0
"25",2,2011,"LOB",0
"26",2,2011,"MC",29
"27",2,2011,"ROB",0
"28",2,2012,"LOB",0
"29",2,2012,"MC",28
"30",2,2012,"ROB",0
"31",2,2013,"LOB",1
"32",2,2013,"MC",28
"33",2,2013,"ROB",1
"34",2,2014,"LOB",0
"35",2,2014,"MC",28
"36",2,2014,"ROB",0
"37",2,2015,"LOB",0
"38",2,2015,"MC",29
"39",2,2015,"ROB",0
"40",2,2016,"LOB",0
"41",2,2016,"MC",28
"42",2,2016,"ROB",0
"43",3,2010,"LOB",2
"44",3,2010,"MC",31
"45",3,2010,"ROB",0
"46",3,2011,"LOB",0
"47",3,2011,"MC",31
"48",3,2011,"ROB",0
"49",3,2012,"LOB",0
"50",3,2012,"MC",31
"51",3,2012,"ROB",0
"52",3,2013,"LOB",0
"53",3,2013,"MC",31
"54",3,2013,"ROB",0
"55",3,2014,"LOB",0
"56",3,2014,"MC",31
"57",3,2014,"ROB",0
"58",3,2015,"LOB",0
"59",3,2015,"MC",31
"60",3,2015,"ROB",0
"61",3,2016,"LOB",0
"62",3,2016,"MC",31
"63",3,2016,"ROB",0
"64",4,2010,"LOB",0
"65",4,2010,"MC",30
"66",4,2010,"ROB",0
"67",4,2011,"LOB",0
"68",4,2011,"MC",30
"69",4,2011,"ROB",0
"70",4,2012,"LOB",0
"71",4,2012,"MC",30
"72",4,2012,"ROB",0
"73",4,2013,"LOB",0
"74",4,2013,"MC",30
"75",4,2013,"ROB",0
"76",4,2014,"LOB",0
"77",4,2014,"MC",30
"78",4,2014,"ROB",0
"79",4,2015,"LOB",0
"80",4,2015,"MC",30
"81",4,2015,"ROB",0
"82",4,2016,"LOB",0
"83",4,2016,"MC",30
"84",4,2016,"ROB",0
"85",5,2010,"LOB",0
"86",5,2010,"MC",31
"87",5,2010,"ROB",0
"88",5,2011,"LOB",0
"89",5,2011,"MC",31
"90",5,2011,"ROB",0
"91",5,2012,"LOB",0
"92",5,2012,"MC",31
"93",5,2012,"ROB",0
"94",5,2013,"LOB",0
"95",5,2013,"MC",31
"96",5,2013,"ROB",0
"97",5,2014,"LOB",0
"98",5,2014,"MC",31
"99",5,2014,"ROB",0
"100",5,2015,"LOB",0
"101",5,2015,"MC",31
"102",5,2015,"ROB",0
"103",5,2016,"LOB",0
"104",5,2016,"MC",31
"105",5,2016,"ROB",0
"106",6,2010,"LOB",0
"107",6,2010,"MC",30
"108",6,2010,"ROB",0
"109",6,2011,"LOB",0
"110",6,2011,"MC",30
"111",6,2011,"ROB",0
"112",6,2012,"LOB",0
"113",6,2012,"MC",30
"114",6,2012,"ROB",0
"115",6,2013,"LOB",0
"116",6,2013,"MC",30
"117",6,2013,"ROB",0
"118",6,2014,"LOB",0
"119",6,2014,"MC",30
"120",6,2014,"ROB",0
"121",6,2015,"LOB",0
"122",6,2015,"MC",30
"123",6,2015,"ROB",0
"124",6,2016,"LOB",0
"125",6,2016,"MC",30
"126",6,2016,"ROB",0
"127",7,2010,"LOB",0
"128",7,2010,"MC",31
"129",7,2010,"ROB",0
"130",7,2011,"LOB",0
"131",7,2011,"MC",31
"132",7,2011,"ROB",0
"133",7,2012,"LOB",0
"134",7,2012,"MC",31
"135",7,2012,"ROB",0
"136",7,2013,"LOB",0
"137",7,2013,"MC",31
"138",7,2013,"ROB",0
"139",7,2014,"LOB",0
"140",7,2014,"MC",31
"141",7,2014,"ROB",0
"142",7,2015,"LOB",0
"143",7,2015,"MC",31
"144",7,2015,"ROB",0
"145",7,2016,"LOB",0
"146",7,2016,"MC",31
"147",7,2016,"ROB",0
"148",8,2010,"LOB",0
"149",8,2010,"MC",31
"150",8,2010,"ROB",0
"151",8,2011,"LOB",0
"152",8,2011,"MC",31
"153",8,2011,"ROB",0
"154",8,2012,"LOB",0
"155",8,2012,"MC",31
"156",8,2012,"ROB",0
"157",8,2013,"LOB",0
"158",8,2013,"MC",31
"159",8,2013,"ROB",0
"160",8,2014,"LOB",0
"161",8,2014,"MC",31
"162",8,2014,"ROB",0
"163",8,2015,"LOB",0
"164",8,2015,"MC",31
"165",8,2015,"ROB",0
"166",8,2016,"LOB",0
"167",8,2016,"MC",31
"168",8,2016,"ROB",0
"169",9,2010,"LOB",0
"170",9,2010,"MC",30
"171",9,2010,"ROB",0
"172",9,2011,"LOB",0
"173",9,2011,"MC",30
"174",9,2011,"ROB",0
"175",9,2012,"LOB",0
"176",9,2012,"MC",30
"177",9,2012,"ROB",0
"178",9,2013,"LOB",0
"179",9,2013,"MC",30
"180",9,2013,"ROB",0
"181",9,2014,"LOB",0
"182",9,2014,"MC",30
"183",9,2014,"ROB",0
"184",9,2015,"LOB",0
"185",9,2015,"MC",30
"186",9,2015,"ROB",0
"187",9,2016,"LOB",0
"188",9,2016,"MC",30
"189",9,2016,"ROB",0
"190",10,2010,"LOB",0
"191",10,2010,"MC",30
"192",10,2010,"ROB",0
"193",10,2011,"LOB",0
"194",10,2011,"MC",31
"195",10,2011,"ROB",0
"196",10,2012,"LOB",0
"197",10,2012,"MC",31
"198",10,2012,"ROB",0
"199",10,2013,"LOB",0
"200",10,2013,"MC",31
"201",10,2013,"ROB",0
"202",10,2014,"LOB",0
"203",10,2014,"MC",31
"204",10,2014,"ROB",0
"205",10,2015,"LOB",0
"206",10,2015,"MC",31
"207",10,2015,"ROB",0
"208",10,2016,"LOB",0
"209",10,2016,"MC",31
"210",10,2016,"ROB",0
"211",11,2010,"LOB",0
"212",11,2010,"MC",30
"213",11,2010,"ROB",0
"214",11,2011,"LOB",0
"215",11,2011,"MC",30
"216",11,2011,"ROB",0
"217",11,2012,"LOB",0
"218",11,2012,"MC",30
"219",11,2012,"ROB",0
"220",11,2013,"LOB",0
"221",11,2013,"MC",30
"222",11,2013,"ROB",0
"223",11,2014,"LOB",0
"224",11,2014,"MC",30
"225",11,2014,"ROB",0
"226",11,2015,"LOB",0
"227",11,2015,"MC",30
"228",11,2015,"ROB",0
"229",11,2016,"LOB",0
"230",11,2016,"MC",30
"231",11,2016,"ROB",0
"232",12,2010,"LOB",6
"233",12,2010,"MC",31
"234",12,2010,"ROB",4
"235",12,2011,"LOB",0
"236",12,2011,"MC",31
"237",12,2011,"ROB",0
"238",12,2012,"LOB",0
"239",12,2012,"MC",31
"240",12,2012,"ROB",0
"241",12,2013,"LOB",0
"242",12,2013,"MC",31
"243",12,2013,"ROB",0
"244",12,2014,"LOB",0
"245",12,2014,"MC",31
"246",12,2014,"ROB",0
"247",12,2015,"LOB",0
"248",12,2015,"MC",31
"249",12,2015,"ROB",0
"250",12,2016,"LOB",0
"251",12,2016,"MC",31
"252",12,2016,"ROB",0
