"","water_year","Annual","Seasonal","season","position"
"1",2010,1.98652814248202,3.93863063888253,"non_critical","MC"
"2",2010,1.98652814248202,0.0455373406193078,"critical","MC"
"3",2011,0.796903460837887,1.25227686703097,"non_critical","MC"
"4",2011,0.796903460837887,0.341530054644809,"critical","MC"
"5",2012,0.4337899543379,0.778388278388278,"non_critical","MC"
"6",2012,0.4337899543379,0.0910746812386157,"critical","MC"
"7",2013,0.331050228310502,0.641025641025641,"non_critical","MC"
"8",2013,0.331050228310502,0.0227686703096539,"critical","MC"
"9",2014,0.616438356164384,1.19047619047619,"non_critical","MC"
"10",2014,0.616438356164384,0.0455373406193078,"critical","MC"
"11",2015,0.478142076502732,0.933515482695811,"non_critical","MC"
"12",2015,0.478142076502732,0.0227686703096539,"critical","MC"
"13",2016,1.28995433789954,2.58699633699634,"non_critical","MC"
"14",2016,1.28995433789954,0,"critical","MC"
