"","water_year","Annual","Seasonal","season","position"
"1",2010,23.3044073989495,40.219880897847,"non_critical","MC"
"2",2010,23.3044073989495,6.48907103825137,"critical","MC"
"3",2011,7.41120218579235,8.21948998178506,"non_critical","MC"
"4",2011,7.41120218579235,6.60291438979964,"critical","MC"
"5",2012,15.9931506849315,20.1007326007326,"non_critical","MC"
"6",2012,15.9931506849315,11.908014571949,"critical","MC"
"7",2013,2.92237442922374,5.44871794871795,"non_critical","MC"
"8",2013,2.92237442922374,0.409836065573771,"critical","MC"
"9",2014,6.51826484018265,12.2481684981685,"non_critical","MC"
"10",2014,6.51826484018265,0.819672131147541,"critical","MC"
"11",2015,2.9143897996357,4.43989071038251,"non_critical","MC"
"12",2015,2.9143897996357,1.38888888888889,"critical","MC"
"13",2016,20.3196347031963,40.3388278388278,"non_critical","MC"
"14",2016,20.3196347031963,0.409836065573771,"critical","MC"
"15",2010,0.0570906599680292,0.114521300961979,"non_critical","LOB"
"16",2010,0.0570906599680292,0,"critical","LOB"
"17",2011,0.011384335154827,0,"non_critical","LOB"
"18",2011,0.011384335154827,0.0227686703096539,"critical","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critical","LOB"
"21",2013,0.0228310502283105,0.0457875457875458,"non_critical","LOB"
"22",2013,0.0228310502283105,0,"critical","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critical","LOB"
"25",2015,0.011384335154827,0.0227686703096539,"non_critical","LOB"
"26",2015,0.011384335154827,0,"critical","LOB"
"27",2016,0.091324200913242,0.183150183150183,"non_critical","LOB"
"28",2016,0.091324200913242,0,"critical","LOB"
"29",2010,0.0114181319936058,0.0229042601923958,"non_critical","ROB"
"30",2010,0.0114181319936058,0,"critical","ROB"
"31",2011,0.011384335154827,0,"non_critical","ROB"
"32",2011,0.011384335154827,0.0227686703096539,"critical","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critical","ROB"
"35",2013,0,0,"non_critical","ROB"
"36",2013,0,0,"critical","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critical","ROB"
"39",2015,0,0,"non_critical","ROB"
"40",2015,0,0,"critical","ROB"
"41",2016,0.0228310502283105,0.0457875457875458,"non_critical","ROB"
"42",2016,0.0228310502283105,0,"critical","ROB"
