"","season","position","water_year","Probability_Threshold","value"
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",1.44230769230769
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",0.526677352873826
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0.273224043715847
"186","critical","LOB",2011,"Medium.Seasonal",0.0683060109289618
"187","non_critical","LOB",2012,"Medium.Seasonal",0.0686813186813187
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0.183150183150183
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0.251831501831502
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0.318761384335155
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0.663919413919414
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",0.526677352873826
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",0.273224043715847
"200","critical","ROB",2011,"Medium.Seasonal",0.0683060109289618
"201","non_critical","ROB",2012,"Medium.Seasonal",0.0686813186813187
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0.183150183150183
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0.251831501831502
"206","critical","ROB",2014,"Medium.Seasonal",0
"207","non_critical","ROB",2015,"Medium.Seasonal",0.318761384335155
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",0.663919413919414
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",0.343485230135104
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0.11384335154827
"214","critical","MC",2011,"High.Seasonal",0.0227686703096539
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0.137362637362637
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0.137362637362637
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0.159380692167577
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0.412087912087912
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",0.137394092054042
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0.0227686703096539
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.0686813186813187
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0.0457875457875458
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0.0227686703096539
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0.206043956043956
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.137394092054042
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0
"242","critical","ROB",2011,"High.Seasonal",0.0227686703096539
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0.0686813186813187
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0.0457875457875458
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0.0227686703096539
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0.228937728937729
"252","critical","ROB",2016,"High.Seasonal",0
