"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",34
"2",2010-01-01,2010,1,"non_critical","MC","Low",3
"3",2010-01-01,2010,1,"non_critical","ROB","Low",3
"4",2011-01-01,2011,1,"non_critical","LOB","Low",6
"5",2011-01-01,2011,1,"non_critical","MC","Low",2
"6",2011-01-01,2011,1,"non_critical","ROB","Low",2
"7",2012-01-01,2012,1,"non_critical","LOB","Low",52
"8",2012-01-01,2012,1,"non_critical","MC","Low",3
"9",2012-01-01,2012,1,"non_critical","ROB","Low",7
"10",2013-01-01,2013,1,"non_critical","LOB","Low",1
"11",2013-01-01,2013,1,"non_critical","MC","Low",0
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",10
"14",2014-01-01,2014,1,"non_critical","MC","Low",2
"15",2014-01-01,2014,1,"non_critical","ROB","Low",4
"16",2015-01-01,2015,1,"non_critical","LOB","Low",8
"17",2015-01-01,2015,1,"non_critical","MC","Low",5
"18",2015-01-01,2015,1,"non_critical","ROB","Low",5
"19",2016-01-01,2016,1,"non_critical","LOB","Low",28
"20",2016-01-01,2016,1,"non_critical","MC","Low",12
"21",2016-01-01,2016,1,"non_critical","ROB","Low",12
"22",2010-02-01,2010,2,"non_critical","LOB","Low",28
"23",2010-02-01,2010,2,"non_critical","MC","Low",5
"24",2010-02-01,2010,2,"non_critical","ROB","Low",8
"25",2011-02-01,2011,2,"non_critical","LOB","Low",15
"26",2011-02-01,2011,2,"non_critical","MC","Low",0
"27",2011-02-01,2011,2,"non_critical","ROB","Low",1
"28",2012-02-01,2012,2,"non_critical","LOB","Low",49
"29",2012-02-01,2012,2,"non_critical","MC","Low",1
"30",2012-02-01,2012,2,"non_critical","ROB","Low",3
"31",2013-02-01,2013,2,"non_critical","LOB","Low",10
"32",2013-02-01,2013,2,"non_critical","MC","Low",3
"33",2013-02-01,2013,2,"non_critical","ROB","Low",4
"34",2014-02-01,2014,2,"non_critical","LOB","Low",5
"35",2014-02-01,2014,2,"non_critical","MC","Low",1
"36",2014-02-01,2014,2,"non_critical","ROB","Low",4
"37",2015-02-01,2015,2,"non_critical","LOB","Low",2
"38",2015-02-01,2015,2,"non_critical","MC","Low",2
"39",2015-02-01,2015,2,"non_critical","ROB","Low",2
"40",2016-02-01,2016,2,"non_critical","LOB","Low",33
"41",2016-02-01,2016,2,"non_critical","MC","Low",12
"42",2016-02-01,2016,2,"non_critical","ROB","Low",16
"43",2010-03-01,2010,3,"non_critical","LOB","Low",31
"44",2010-03-01,2010,3,"non_critical","MC","Low",11
"45",2010-03-01,2010,3,"non_critical","ROB","Low",16
"46",2011-03-01,2011,3,"non_critical","LOB","Low",14
"47",2011-03-01,2011,3,"non_critical","MC","Low",4
"48",2011-03-01,2011,3,"non_critical","ROB","Low",6
"49",2012-03-01,2012,3,"non_critical","LOB","Low",24
"50",2012-03-01,2012,3,"non_critical","MC","Low",1
"51",2012-03-01,2012,3,"non_critical","ROB","Low",1
"52",2013-03-01,2013,3,"non_critical","LOB","Low",5
"53",2013-03-01,2013,3,"non_critical","MC","Low",2
"54",2013-03-01,2013,3,"non_critical","ROB","Low",1
"55",2014-03-01,2014,3,"non_critical","LOB","Low",3
"56",2014-03-01,2014,3,"non_critical","MC","Low",4
"57",2014-03-01,2014,3,"non_critical","ROB","Low",5
"58",2015-03-01,2015,3,"non_critical","LOB","Low",10
"59",2015-03-01,2015,3,"non_critical","MC","Low",3
"60",2015-03-01,2015,3,"non_critical","ROB","Low",4
"61",2016-03-01,2016,3,"non_critical","LOB","Low",23
"62",2016-03-01,2016,3,"non_critical","MC","Low",1
"63",2016-03-01,2016,3,"non_critical","ROB","Low",3
"64",2010-04-01,2010,4,"critical","LOB","Low",30
"65",2010-04-01,2010,4,"critical","MC","Low",0
"66",2010-04-01,2010,4,"critical","ROB","Low",8
"67",2011-04-01,2011,4,"critical","LOB","Low",21
"68",2011-04-01,2011,4,"critical","MC","Low",3
"69",2011-04-01,2011,4,"critical","ROB","Low",3
"70",2012-04-01,2012,4,"critical","LOB","Low",28
"71",2012-04-01,2012,4,"critical","MC","Low",0
"72",2012-04-01,2012,4,"critical","ROB","Low",0
"73",2013-04-01,2013,4,"critical","LOB","Low",3
"74",2013-04-01,2013,4,"critical","MC","Low",1
"75",2013-04-01,2013,4,"critical","ROB","Low",2
"76",2014-04-01,2014,4,"critical","LOB","Low",2
"77",2014-04-01,2014,4,"critical","MC","Low",0
"78",2014-04-01,2014,4,"critical","ROB","Low",2
"79",2015-04-01,2015,4,"critical","LOB","Low",5
"80",2015-04-01,2015,4,"critical","MC","Low",2
"81",2015-04-01,2015,4,"critical","ROB","Low",2
"82",2016-04-01,2016,4,"critical","LOB","Low",1
"83",2016-04-01,2016,4,"critical","MC","Low",1
"84",2016-04-01,2016,4,"critical","ROB","Low",1
"85",2010-05-01,2010,5,"critical","LOB","Low",33
"86",2010-05-01,2010,5,"critical","MC","Low",3
"87",2010-05-01,2010,5,"critical","ROB","Low",3
"88",2011-05-01,2011,5,"critical","LOB","Low",3
"89",2011-05-01,2011,5,"critical","MC","Low",0
"90",2011-05-01,2011,5,"critical","ROB","Low",0
"91",2012-05-01,2012,5,"critical","LOB","Low",30
"92",2012-05-01,2012,5,"critical","MC","Low",2
"93",2012-05-01,2012,5,"critical","ROB","Low",2
"94",2013-05-01,2013,5,"critical","LOB","Low",0
"95",2013-05-01,2013,5,"critical","MC","Low",0
"96",2013-05-01,2013,5,"critical","ROB","Low",0
"97",2014-05-01,2014,5,"critical","LOB","Low",3
"98",2014-05-01,2014,5,"critical","MC","Low",1
"99",2014-05-01,2014,5,"critical","ROB","Low",1
"100",2015-05-01,2015,5,"critical","LOB","Low",2
"101",2015-05-01,2015,5,"critical","MC","Low",2
"102",2015-05-01,2015,5,"critical","ROB","Low",1
"103",2016-05-01,2016,5,"critical","LOB","Low",2
"104",2016-05-01,2016,5,"critical","MC","Low",0
"105",2016-05-01,2016,5,"critical","ROB","Low",2
