"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"143",7,2015,"MC",0,0,0
"144",7,2015,"ROB",0,0,0
"145",7,2016,"LOB",0,0,0
"146",7,2016,"MC",0,0,0
"147",7,2016,"ROB",0,0,0
"148",8,2010,"LOB",0,0,0
"149",8,2010,"MC",0,0,0
"150",8,2010,"ROB",0,0,0
"151",8,2011,"LOB",0,0,0
"152",8,2011,"MC",0,0,0
"153",8,2011,"ROB",0,0,0
"154",8,2012,"LOB",0,0,0
"155",8,2012,"MC",0,0,0
"156",8,2012,"ROB",0,0,0
"157",8,2013,"LOB",0,0,0
"158",8,2013,"MC",0,0,0
"159",8,2013,"ROB",0,0,0
"160",8,2014,"LOB",0,0,0
"161",8,2014,"MC",0,0,0
"162",8,2014,"ROB",0,0,0
"163",8,2015,"LOB",0,0,0
"164",8,2015,"MC",0,0,0
"165",8,2015,"ROB",0,0,0
"166",8,2016,"LOB",0,0,0
"167",8,2016,"MC",0,0,0
"168",8,2016,"ROB",0,0,0
"169",9,2010,"LOB",0,0,0
"170",9,2010,"MC",0,0,0
"171",9,2010,"ROB",0,0,0
"172",9,2011,"LOB",0,0,0
"173",9,2011,"MC",0,0,0
"174",9,2011,"ROB",0,0,0
"175",9,2012,"LOB",0,0,0
"176",9,2012,"MC",0,0,0
"177",9,2012,"ROB",0,0,0
"178",9,2013,"LOB",0,0,0
"179",9,2013,"MC",0,0,0
"180",9,2013,"ROB",0,0,0
"181",9,2014,"LOB",0,0,0
"182",9,2014,"MC",0,0,0
"183",9,2014,"ROB",0,0,0
"184",9,2015,"LOB",0,0,0
"185",9,2015,"MC",0,0,0
"186",9,2015,"ROB",0,0,0
"187",9,2016,"LOB",0,0,0
"188",9,2016,"MC",0,0,0
"189",9,2016,"ROB",0,0,0
"190",10,2010,"LOB",3,0,0
"191",10,2010,"MC",20,0,0
"192",10,2010,"ROB",20,0,0
"193",10,2011,"LOB",1,0,0
"194",10,2011,"MC",6,0,0
"195",10,2011,"ROB",6,0,0
"196",10,2012,"LOB",1,0,0
"197",10,2012,"MC",4,0,0
"198",10,2012,"ROB",4,0,0
"199",10,2013,"LOB",0,0,0
"200",10,2013,"MC",0,0,0
"201",10,2013,"ROB",0,0,0
"202",10,2014,"LOB",0,0,0
"203",10,2014,"MC",1,0,0
"204",10,2014,"ROB",1,0,0
"205",10,2015,"LOB",0,0,0
"206",10,2015,"MC",6,0,0
"207",10,2015,"ROB",7,0,0
"208",10,2016,"LOB",1,0,0
"209",10,2016,"MC",8,0,0
"210",10,2016,"ROB",8,0,0
"211",11,2010,"LOB",1,0,0
"212",11,2010,"MC",13,0,0
"213",11,2010,"ROB",15,0,0
"214",11,2011,"LOB",3,0,0
"215",11,2011,"MC",15,0,0
"216",11,2011,"ROB",15,0,0
"217",11,2012,"LOB",1,0,0
"218",11,2012,"MC",6,0,0
"219",11,2012,"ROB",6,0,0
"220",11,2013,"LOB",1,0,0
"221",11,2013,"MC",6,0,0
"222",11,2013,"ROB",6,0,0
"223",11,2014,"LOB",2,0,0
"224",11,2014,"MC",4,0,0
"225",11,2014,"ROB",5,0,0
"226",11,2015,"LOB",0,0,0
"227",11,2015,"MC",1,0,0
"228",11,2015,"ROB",1,0,0
"229",11,2016,"LOB",3,0,0
"230",11,2016,"MC",8,0,0
"231",11,2016,"ROB",10,0,0
"232",12,2010,"LOB",9,0,0
"233",12,2010,"MC",22,0,0
"234",12,2010,"ROB",24,0,0
"235",12,2011,"LOB",1,0,0
"236",12,2011,"MC",7,0,0
"237",12,2011,"ROB",7,0,0
"238",12,2012,"LOB",5,0,0
"239",12,2012,"MC",23,0,0
"240",12,2012,"ROB",24,0,0
"241",12,2013,"LOB",1,0,0
"242",12,2013,"MC",8,0,0
"243",12,2013,"ROB",9,0,0
"244",12,2014,"LOB",6,0,0
"245",12,2014,"MC",18,0,0
"246",12,2014,"ROB",19,0,0
"247",12,2015,"LOB",3,0,0
"248",12,2015,"MC",13,0,0
"249",12,2015,"ROB",13,0,0
"250",12,2016,"LOB",6,0,0
"251",12,2016,"MC",17,0,0
"252",12,2016,"ROB",17,0,0
