"","water_year","Annual","Seasonal","season","position"
"1",2010,NA,NA,"non_critical","MC"
"2",2010,NA,NA,"critical","MC"
"3",2011,NA,NA,"non_critical","MC"
"4",2011,NA,NA,"critical","MC"
"5",2012,NA,NA,"non_critical","MC"
"6",2012,NA,NA,"critical","MC"
"7",2013,NA,NA,"non_critical","MC"
"8",2013,NA,NA,"critical","MC"
"9",2014,NA,NA,"non_critical","MC"
"10",2014,NA,NA,"critical","MC"
"11",2015,NA,NA,"non_critical","MC"
"12",2015,NA,NA,"critical","MC"
"13",2016,NA,NA,"non_critical","MC"
"14",2016,NA,NA,"critical","MC"
