"","water_year","Annual","Seasonal","season","position"
"1",2010,0.959013586025802,1.92351728875658,"non_critical","MC"
"2",2010,0.959013586025802,0,"critical","MC"
"3",2011,0.204918032786885,0.341530054644809,"non_critical","MC"
"4",2011,0.204918032786885,0.0683060109289618,"critical","MC"
"5",2012,0.0342465753424658,0.0686813186813187,"non_critical","MC"
"6",2012,0.0342465753424658,0,"critical","MC"
"7",2013,0.136986301369863,0.274725274725275,"non_critical","MC"
"8",2013,0.136986301369863,0,"critical","MC"
"9",2014,0.125570776255708,0.251831501831502,"non_critical","MC"
"10",2014,0.125570776255708,0,"critical","MC"
"11",2015,0.159380692167577,0.318761384335155,"non_critical","MC"
"12",2015,0.159380692167577,0,"critical","MC"
"13",2016,0.605022831050228,1.21336996336996,"non_critical","MC"
"14",2016,0.605022831050228,0,"critical","MC"
