"","water_year","Annual","Seasonal","season","position"
"1",2010,1.4385203790387,2.86237691779253,"non_critical","MC"
"2",2010,1.4385203790387,0.0227686703096539,"critical","MC"
"3",2011,0.580601092896175,0.865209471766849,"non_critical","MC"
"4",2011,0.580601092896175,0.295992714025501,"critical","MC"
"5",2012,0.182648401826484,0.366300366300366,"non_critical","MC"
"6",2012,0.182648401826484,0,"critical","MC"
"7",2013,0.262557077625571,0.503663003663004,"non_critical","MC"
"8",2013,0.262557077625571,0.0227686703096539,"critical","MC"
"9",2014,0.399543378995434,0.732600732600733,"non_critical","MC"
"10",2014,0.399543378995434,0.0683060109289618,"critical","MC"
"11",2015,0.364298724954463,0.728597449908925,"non_critical","MC"
"12",2015,0.364298724954463,0,"critical","MC"
"13",2016,0.878995433789954,1.76282051282051,"non_critical","MC"
"14",2016,0.878995433789954,0,"critical","MC"
"15",2010,0.593675077063592,1.19074879780169,"non_critical","LOB"
"16",2010,0.593675077063592,0,"critical","LOB"
"17",2011,0.250455373406193,0.455373406193078,"non_critical","LOB"
"18",2011,0.250455373406193,0.0455373406193078,"critical","LOB"
"19",2012,0.0570776255707763,0.114468864468864,"non_critical","LOB"
"20",2012,0.0570776255707763,0,"critical","LOB"
"21",2013,0.171232876712329,0.343406593406593,"non_critical","LOB"
"22",2013,0.171232876712329,0,"critical","LOB"
"23",2014,0.136986301369863,0.274725274725275,"non_critical","LOB"
"24",2014,0.136986301369863,0,"critical","LOB"
"25",2015,0.204918032786885,0.409836065573771,"non_critical","LOB"
"26",2015,0.204918032786885,0,"critical","LOB"
"27",2016,0.422374429223744,0.847069597069597,"non_critical","LOB"
"28",2016,0.422374429223744,0,"critical","LOB"
"29",2010,0.593675077063592,1.19074879780169,"non_critical","ROB"
"30",2010,0.593675077063592,0,"critical","ROB"
"31",2011,0.250455373406193,0.455373406193078,"non_critical","ROB"
"32",2011,0.250455373406193,0.0455373406193078,"critical","ROB"
"33",2012,0.0570776255707763,0.114468864468864,"non_critical","ROB"
"34",2012,0.0570776255707763,0,"critical","ROB"
"35",2013,0.171232876712329,0.343406593406593,"non_critical","ROB"
"36",2013,0.171232876712329,0,"critical","ROB"
"37",2014,0.136986301369863,0.274725274725275,"non_critical","ROB"
"38",2014,0.136986301369863,0,"critical","ROB"
"39",2015,0.204918032786885,0.409836065573771,"non_critical","ROB"
"40",2015,0.204918032786885,0,"critical","ROB"
"41",2016,0.4337899543379,0.86996336996337,"non_critical","ROB"
"42",2016,0.4337899543379,0,"critical","ROB"
