"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",98.3331430528599
"2","critical","MC",2010,"Low",98.3331430528599
"3","non_critical","MC",2011,"Low",99.5901639344262
"4","critical","MC",2011,"Low",99.5901639344262
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",99.66985428051
"12","critical","MC",2015,"Low",99.66985428051
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","LOB",2010,"Low",7.43235529169997
"16","critical","LOB",2010,"Low",7.43235529169997
"17","non_critical","LOB",2011,"Low",1.74180327868852
"18","critical","LOB",2011,"Low",1.74180327868852
"19","non_critical","LOB",2012,"Low",2.1689497716895
"20","critical","LOB",2012,"Low",2.1689497716895
"21","non_critical","LOB",2013,"Low",1.08447488584475
"22","critical","LOB",2013,"Low",1.08447488584475
"23","non_critical","LOB",2014,"Low",1.78082191780822
"24","critical","LOB",2014,"Low",1.78082191780822
"25","non_critical","LOB",2015,"Low",1.35473588342441
"26","critical","LOB",2015,"Low",1.35473588342441
"27","non_critical","LOB",2016,"Low",3.68721461187215
"28","critical","LOB",2016,"Low",3.68721461187215
"29","non_critical","ROB",2010,"Low",7.43235529169997
"30","critical","ROB",2010,"Low",7.43235529169997
"31","non_critical","ROB",2011,"Low",1.74180327868852
"32","critical","ROB",2011,"Low",1.74180327868852
"33","non_critical","ROB",2012,"Low",2.1689497716895
"34","critical","ROB",2012,"Low",2.1689497716895
"35","non_critical","ROB",2013,"Low",1.08447488584475
"36","critical","ROB",2013,"Low",1.08447488584475
"37","non_critical","ROB",2014,"Low",1.78082191780822
"38","critical","ROB",2014,"Low",1.78082191780822
"39","non_critical","ROB",2015,"Low",1.35473588342441
"40","critical","ROB",2015,"Low",1.35473588342441
"41","non_critical","ROB",2016,"Low",3.68721461187215
"42","critical","ROB",2016,"Low",3.68721461187215
"43","non_critical","MC",2010,"Medium",96.1068615138715
"44","critical","MC",2010,"Medium",96.1068615138715
"45","non_critical","MC",2011,"Medium",97.7345173041894
"46","critical","MC",2011,"Medium",97.7345173041894
"47","non_critical","MC",2012,"Medium",99.2009132420091
"48","critical","MC",2012,"Medium",99.2009132420091
"49","non_critical","MC",2013,"Medium",99.2808219178082
"50","critical","MC",2013,"Medium",99.2808219178082
"51","non_critical","MC",2014,"Medium",97.648401826484
"52","critical","MC",2014,"Medium",97.648401826484
"53","non_critical","MC",2015,"Medium",98.0646630236794
"54","critical","MC",2015,"Medium",98.0646630236794
"55","non_critical","MC",2016,"Medium",99.9771689497717
"56","critical","MC",2016,"Medium",99.9771689497717
"57","non_critical","LOB",2010,"Medium",3.50496632035621
"58","critical","LOB",2010,"Medium",3.50496632035621
"59","non_critical","LOB",2011,"Medium",1.20673952641166
"60","critical","LOB",2011,"Medium",1.20673952641166
"61","non_critical","LOB",2012,"Medium",1.33561643835616
"62","critical","LOB",2012,"Medium",1.33561643835616
"63","non_critical","LOB",2013,"Medium",0.719178082191781
"64","critical","LOB",2013,"Medium",0.719178082191781
"65","non_critical","LOB",2014,"Medium",1.23287671232877
"66","critical","LOB",2014,"Medium",1.23287671232877
"67","non_critical","LOB",2015,"Medium",0.842440801457195
"68","critical","LOB",2015,"Medium",0.842440801457195
"69","non_critical","LOB",2016,"Medium",2.75114155251142
"70","critical","LOB",2016,"Medium",2.75114155251142
"71","non_critical","ROB",2010,"Medium",3.50496632035621
"72","critical","ROB",2010,"Medium",3.50496632035621
"73","non_critical","ROB",2011,"Medium",1.20673952641166
"74","critical","ROB",2011,"Medium",1.20673952641166
"75","non_critical","ROB",2012,"Medium",1.33561643835616
"76","critical","ROB",2012,"Medium",1.33561643835616
"77","non_critical","ROB",2013,"Medium",0.719178082191781
"78","critical","ROB",2013,"Medium",0.719178082191781
"79","non_critical","ROB",2014,"Medium",1.23287671232877
"80","critical","ROB",2014,"Medium",1.23287671232877
"81","non_critical","ROB",2015,"Medium",0.842440801457195
"82","critical","ROB",2015,"Medium",0.842440801457195
"83","non_critical","ROB",2016,"Medium",2.75114155251142
"84","critical","ROB",2016,"Medium",2.75114155251142
"85","non_critical","MC",2010,"High",44.5256307797694
"86","critical","MC",2010,"High",44.5256307797694
"87","non_critical","MC",2011,"High",40.5168488160291
"88","critical","MC",2011,"High",40.5168488160291
"89","non_critical","MC",2012,"High",84.6803652968036
"90","critical","MC",2012,"High",84.6803652968036
"91","non_critical","MC",2013,"High",23.5958904109589
"92","critical","MC",2013,"High",23.5958904109589
"93","non_critical","MC",2014,"High",22.3287671232877
"94","critical","MC",2014,"High",22.3287671232877
"95","non_critical","MC",2015,"High",9.0391621129326
"96","critical","MC",2015,"High",9.0391621129326
"97","non_critical","MC",2016,"High",28.1963470319635
"98","critical","MC",2016,"High",28.1963470319635
"99","non_critical","LOB",2010,"High",2.94554172850782
"100","critical","LOB",2010,"High",2.94554172850782
"101","non_critical","LOB",2011,"High",1.03597449908925
"102","critical","LOB",2011,"High",1.03597449908925
"103","non_critical","LOB",2012,"High",1.08447488584475
"104","critical","LOB",2012,"High",1.08447488584475
"105","non_critical","LOB",2013,"High",0.593607305936073
"106","critical","LOB",2013,"High",0.593607305936073
"107","non_critical","LOB",2014,"High",0.981735159817352
"108","critical","LOB",2014,"High",0.981735159817352
"109","non_critical","LOB",2015,"High",0.671675774134791
"110","critical","LOB",2015,"High",0.671675774134791
"111","non_critical","LOB",2016,"High",2.29452054794521
"112","critical","LOB",2016,"High",2.29452054794521
"113","non_critical","ROB",2010,"High",2.94554172850782
"114","critical","ROB",2010,"High",2.94554172850782
"115","non_critical","ROB",2011,"High",1.03597449908925
"116","critical","ROB",2011,"High",1.03597449908925
"117","non_critical","ROB",2012,"High",1.08447488584475
"118","critical","ROB",2012,"High",1.08447488584475
"119","non_critical","ROB",2013,"High",0.593607305936073
"120","critical","ROB",2013,"High",0.593607305936073
"121","non_critical","ROB",2014,"High",0.981735159817352
"122","critical","ROB",2014,"High",0.981735159817352
"123","non_critical","ROB",2015,"High",0.671675774134791
"124","critical","ROB",2015,"High",0.671675774134791
"125","non_critical","ROB",2016,"High",2.29452054794521
"126","critical","ROB",2016,"High",2.29452054794521
"127","non_critical","MC",2010,"Low.Seasonal",98.0993817265858
"128","critical","MC",2010,"Low.Seasonal",98.5655737704918
"129","non_critical","MC",2011,"Low.Seasonal",99.5446265938069
"130","critical","MC",2011,"Low.Seasonal",99.6357012750455
"131","non_critical","MC",2012,"Low.Seasonal",100
"132","critical","MC",2012,"Low.Seasonal",100
"133","non_critical","MC",2013,"Low.Seasonal",100
"134","critical","MC",2013,"Low.Seasonal",100
"135","non_critical","MC",2014,"Low.Seasonal",100
"136","critical","MC",2014,"Low.Seasonal",100
"137","non_critical","MC",2015,"Low.Seasonal",99.33970856102
"138","critical","MC",2015,"Low.Seasonal",100
"139","non_critical","MC",2016,"Low.Seasonal",100
"140","critical","MC",2016,"Low.Seasonal",100
"141","non_critical","LOB",2010,"Low.Seasonal",12.9837416991069
"142","critical","LOB",2010,"Low.Seasonal",1.91256830601093
"143","non_critical","LOB",2011,"Low.Seasonal",2.73224043715847
"144","critical","LOB",2011,"Low.Seasonal",0.751366120218579
"145","non_critical","LOB",2012,"Low.Seasonal",4.0521978021978
"146","critical","LOB",2012,"Low.Seasonal",0.295992714025501
"147","non_critical","LOB",2013,"Low.Seasonal",2.06043956043956
"148","critical","LOB",2013,"Low.Seasonal",0.11384335154827
"149","non_critical","LOB",2014,"Low.Seasonal",3.34249084249084
"150","critical","LOB",2014,"Low.Seasonal",0.227686703096539
"151","non_critical","LOB",2015,"Low.Seasonal",2.20856102003643
"152","critical","LOB",2015,"Low.Seasonal",0.500910746812386
"153","non_critical","LOB",2016,"Low.Seasonal",7.28021978021978
"154","critical","LOB",2016,"Low.Seasonal",0.11384335154827
"155","non_critical","ROB",2010,"Low.Seasonal",12.9837416991069
"156","critical","ROB",2010,"Low.Seasonal",1.91256830601093
"157","non_critical","ROB",2011,"Low.Seasonal",2.73224043715847
"158","critical","ROB",2011,"Low.Seasonal",0.751366120218579
"159","non_critical","ROB",2012,"Low.Seasonal",4.0521978021978
"160","critical","ROB",2012,"Low.Seasonal",0.295992714025501
"161","non_critical","ROB",2013,"Low.Seasonal",2.06043956043956
"162","critical","ROB",2013,"Low.Seasonal",0.11384335154827
"163","non_critical","ROB",2014,"Low.Seasonal",3.34249084249084
"164","critical","ROB",2014,"Low.Seasonal",0.227686703096539
"165","non_critical","ROB",2015,"Low.Seasonal",2.20856102003643
"166","critical","ROB",2015,"Low.Seasonal",0.500910746812386
"167","non_critical","ROB",2016,"Low.Seasonal",7.28021978021978
"168","critical","ROB",2016,"Low.Seasonal",0.11384335154827
"169","non_critical","MC",2010,"Medium.Seasonal",95.3514998855049
"170","critical","MC",2010,"Medium.Seasonal",96.8579234972678
"171","non_critical","MC",2011,"Medium.Seasonal",96.7213114754098
"172","critical","MC",2011,"Medium.Seasonal",98.747723132969
"173","non_critical","MC",2012,"Medium.Seasonal",98.3974358974359
"174","critical","MC",2012,"Medium.Seasonal",100
"175","non_critical","MC",2013,"Medium.Seasonal",99.6565934065934
"176","critical","MC",2013,"Medium.Seasonal",98.9071038251366
"177","non_critical","MC",2014,"Medium.Seasonal",97.1382783882784
"178","critical","MC",2014,"Medium.Seasonal",98.155737704918
"179","non_critical","MC",2015,"Medium.Seasonal",96.1293260473588
"180","critical","MC",2015,"Medium.Seasonal",100
"181","non_critical","MC",2016,"Medium.Seasonal",99.9771062271062
"182","critical","MC",2016,"Medium.Seasonal",99.9772313296903
"183","non_critical","LOB",2010,"Medium.Seasonal",6.75520952599038
"184","critical","LOB",2010,"Medium.Seasonal",0.273224043715847
"185","non_critical","LOB",2011,"Medium.Seasonal",1.88979963570127
"186","critical","LOB",2011,"Medium.Seasonal",0.52367941712204
"187","non_critical","LOB",2012,"Medium.Seasonal",2.49542124542125
"188","critical","LOB",2012,"Medium.Seasonal",0.182149362477231
"189","non_critical","LOB",2013,"Medium.Seasonal",1.37362637362637
"190","critical","LOB",2013,"Medium.Seasonal",0.0683060109289618
"191","non_critical","LOB",2014,"Medium.Seasonal",2.35805860805861
"192","critical","LOB",2014,"Medium.Seasonal",0.11384335154827
"193","non_critical","LOB",2015,"Medium.Seasonal",1.50273224043716
"194","critical","LOB",2015,"Medium.Seasonal",0.182149362477231
"195","non_critical","LOB",2016,"Medium.Seasonal",5.42582417582418
"196","critical","LOB",2016,"Medium.Seasonal",0.0910746812386157
"197","non_critical","ROB",2010,"Medium.Seasonal",6.75520952599038
"198","critical","ROB",2010,"Medium.Seasonal",0.273224043715847
"199","non_critical","ROB",2011,"Medium.Seasonal",1.88979963570127
"200","critical","ROB",2011,"Medium.Seasonal",0.52367941712204
"201","non_critical","ROB",2012,"Medium.Seasonal",2.49542124542125
"202","critical","ROB",2012,"Medium.Seasonal",0.182149362477231
"203","non_critical","ROB",2013,"Medium.Seasonal",1.37362637362637
"204","critical","ROB",2013,"Medium.Seasonal",0.0683060109289618
"205","non_critical","ROB",2014,"Medium.Seasonal",2.35805860805861
"206","critical","ROB",2014,"Medium.Seasonal",0.11384335154827
"207","non_critical","ROB",2015,"Medium.Seasonal",1.50273224043716
"208","critical","ROB",2015,"Medium.Seasonal",0.182149362477231
"209","non_critical","ROB",2016,"Medium.Seasonal",5.42582417582418
"210","critical","ROB",2016,"Medium.Seasonal",0.0910746812386157
"211","non_critical","MC",2010,"High.Seasonal",67.0483169223723
"212","critical","MC",2010,"High.Seasonal",22.1311475409836
"213","non_critical","MC",2011,"High.Seasonal",61.9535519125683
"214","critical","MC",2011,"High.Seasonal",19.08014571949
"215","non_critical","MC",2012,"High.Seasonal",74.9313186813187
"216","critical","MC",2012,"High.Seasonal",94.3761384335155
"217","non_critical","MC",2013,"High.Seasonal",32.9899267399267
"218","critical","MC",2013,"High.Seasonal",14.2531876138434
