"","season","position","water_year","Probability_Threshold","value"
"75","non_critical","ROB",2012,"Medium",0.273972602739726
"76","critical","ROB",2012,"Medium",0.273972602739726
"77","non_critical","ROB",2013,"Medium",0.308219178082192
"78","critical","ROB",2013,"Medium",0.308219178082192
"79","non_critical","ROB",2014,"Medium",0.513698630136986
"80","critical","ROB",2014,"Medium",0.513698630136986
"81","non_critical","ROB",2015,"Medium",0.432604735883424
"82","critical","ROB",2015,"Medium",0.432604735883424
"83","non_critical","ROB",2016,"Medium",1.49543378995434
"84","critical","ROB",2016,"Medium",1.49543378995434
"85","non_critical","MC",2010,"High",0
"86","critical","MC",2010,"High",0
"87","non_critical","MC",2011,"High",0
"88","critical","MC",2011,"High",0
"89","non_critical","MC",2012,"High",0
"90","critical","MC",2012,"High",0
"91","non_critical","MC",2013,"High",0
"92","critical","MC",2013,"High",0
"93","non_critical","MC",2014,"High",0
"94","critical","MC",2014,"High",0
"95","non_critical","MC",2015,"High",0
"96","critical","MC",2015,"High",0
"97","non_critical","MC",2016,"High",0
"98","critical","MC",2016,"High",0
"99","non_critical","LOB",2010,"High",1.68969060395022
"100","critical","LOB",2010,"High",1.68969060395022
"101","non_critical","LOB",2011,"High",0.591985428051002
"102","critical","LOB",2011,"High",0.591985428051002
"103","non_critical","LOB",2012,"High",0.171232876712329
"104","critical","LOB",2012,"High",0.171232876712329
"105","non_critical","LOB",2013,"High",0.273972602739726
"106","critical","LOB",2013,"High",0.273972602739726
"107","non_critical","LOB",2014,"High",0.262557077625571
"108","critical","LOB",2014,"High",0.262557077625571
"109","non_critical","LOB",2015,"High",0.318761384335155
"110","critical","LOB",2015,"High",0.318761384335155
"111","non_critical","LOB",2016,"High",1.25570776255708
"112","critical","LOB",2016,"High",1.25570776255708
"113","non_critical","ROB",2010,"High",1.74677474597557
"114","critical","ROB",2010,"High",1.74677474597557
"115","non_critical","ROB",2011,"High",0.614754098360656
"116","critical","ROB",2011,"High",0.614754098360656
"117","non_critical","ROB",2012,"High",0.182648401826484
"118","critical","ROB",2012,"High",0.182648401826484
"119","non_critical","ROB",2013,"High",0.273972602739726
"120","critical","ROB",2013,"High",0.273972602739726
"121","non_critical","ROB",2014,"High",0.308219178082192
"122","critical","ROB",2014,"High",0.308219178082192
"123","non_critical","ROB",2015,"High",0.341530054644809
"124","critical","ROB",2015,"High",0.341530054644809
"125","non_critical","ROB",2016,"High",1.27853881278539
"126","critical","ROB",2016,"High",1.27853881278539
"127","non_critical","MC",2010,"Low.Seasonal",0
"128","critical","MC",2010,"Low.Seasonal",0
"129","non_critical","MC",2011,"Low.Seasonal",0
"130","critical","MC",2011,"Low.Seasonal",0
"131","non_critical","MC",2012,"Low.Seasonal",0
"132","critical","MC",2012,"Low.Seasonal",0
"133","non_critical","MC",2013,"Low.Seasonal",0
"134","critical","MC",2013,"Low.Seasonal",0
"135","non_critical","MC",2014,"Low.Seasonal",0
"136","critical","MC",2014,"Low.Seasonal",0
"137","non_critical","MC",2015,"Low.Seasonal",0
"138","critical","MC",2015,"Low.Seasonal",0
"139","non_critical","MC",2016,"Low.Seasonal",0
"140","critical","MC",2016,"Low.Seasonal",0
"141","non_critical","LOB",2010,"Low.Seasonal",5.19807648271124
"142","critical","LOB",2010,"Low.Seasonal",0.0455373406193078
"143","non_critical","LOB",2011,"Low.Seasonal",1.70765027322404
"144","critical","LOB",2011,"Low.Seasonal",0.409836065573771
"145","non_critical","LOB",2012,"Low.Seasonal",1.05311355311355
"146","critical","LOB",2012,"Low.Seasonal",0.0910746812386157
"147","non_critical","LOB",2013,"Low.Seasonal",0.824175824175824
"148","critical","LOB",2013,"Low.Seasonal",0.0227686703096539
"149","non_critical","LOB",2014,"Low.Seasonal",1.39652014652015
"150","critical","LOB",2014,"Low.Seasonal",0.0910746812386157
"151","non_critical","LOB",2015,"Low.Seasonal",1.22950819672131
"152","critical","LOB",2015,"Low.Seasonal",0.0227686703096539
"153","non_critical","LOB",2016,"Low.Seasonal",4.44139194139194
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",5.26677352873826
"156","critical","ROB",2010,"Low.Seasonal",0.0455373406193078
"157","non_critical","ROB",2011,"Low.Seasonal",1.75318761384335
"158","critical","ROB",2011,"Low.Seasonal",0.409836065573771
"159","non_critical","ROB",2012,"Low.Seasonal",1.12179487179487
"160","critical","ROB",2012,"Low.Seasonal",0.0910746812386157
"161","non_critical","ROB",2013,"Low.Seasonal",0.824175824175824
"162","critical","ROB",2013,"Low.Seasonal",0.0227686703096539
"163","non_critical","ROB",2014,"Low.Seasonal",1.44230769230769
"164","critical","ROB",2014,"Low.Seasonal",0.0910746812386157
"165","non_critical","ROB",2015,"Low.Seasonal",1.25227686703097
"166","critical","ROB",2015,"Low.Seasonal",0.0227686703096539
"167","non_critical","ROB",2016,"Low.Seasonal",4.48717948717949
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0
"172","critical","MC",2011,"Medium.Seasonal",0
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",4.14472177696359
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",1.11566484517304
"186","critical","LOB",2011,"Medium.Seasonal",0.318761384335155
"187","non_critical","LOB",2012,"Medium.Seasonal",0.503663003663004
"188","critical","LOB",2012,"Medium.Seasonal",0.0455373406193078
"189","non_critical","LOB",2013,"Medium.Seasonal",0.618131868131868
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0.892857142857143
"192","critical","LOB",2014,"Medium.Seasonal",0.0683060109289618
"193","non_critical","LOB",2015,"Medium.Seasonal",0.865209471766849
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",2.88461538461538
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",4.25921685367529
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",1.11566484517304
"200","critical","ROB",2011,"Medium.Seasonal",0.341530054644809
"201","non_critical","ROB",2012,"Medium.Seasonal",0.503663003663004
"202","critical","ROB",2012,"Medium.Seasonal",0.0455373406193078
"203","non_critical","ROB",2013,"Medium.Seasonal",0.618131868131868
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0.961538461538462
"206","critical","ROB",2014,"Medium.Seasonal",0.0683060109289618
"207","non_critical","ROB",2015,"Medium.Seasonal",0.865209471766849
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",2.99908424908425
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",0
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0
"214","critical","MC",2011,"High.Seasonal",0
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",3.38905427066636
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0.956284153005465
"228","critical","LOB",2011,"High.Seasonal",0.227686703096539
"229","non_critical","LOB",2012,"High.Seasonal",0.343406593406593
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.549450549450549
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0.480769230769231
"234","critical","LOB",2014,"High.Seasonal",0.0455373406193078
"235","non_critical","LOB",2015,"High.Seasonal",0.63752276867031
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",2.51831501831502
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",3.50354934737806
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0.979052823315118
"242","critical","ROB",2011,"High.Seasonal",0.250455373406193
"243","non_critical","ROB",2012,"High.Seasonal",0.366300366300366
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0.549450549450549
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0.572344322344322
"248","critical","ROB",2014,"High.Seasonal",0.0455373406193078
"249","non_critical","ROB",2015,"High.Seasonal",0.683060109289617
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",2.56410256410256
"252","critical","ROB",2016,"High.Seasonal",0
