"","water_year","Annual","Seasonal","season","position"
"1",2010,1.30151843817787,2.61048774902679,"non_critical","MC"
"2",2010,1.30151843817787,0,"critical","MC"
"3",2011,0.37568306010929,0.614754098360656,"non_critical","MC"
"4",2011,0.37568306010929,0.136612021857924,"critical","MC"
"5",2012,0.0684931506849315,0.137362637362637,"non_critical","MC"
"6",2012,0.0684931506849315,0,"critical","MC"
"7",2013,0.228310502283105,0.457875457875458,"non_critical","MC"
"8",2013,0.228310502283105,0,"critical","MC"
"9",2014,0.159817351598174,0.32051282051282,"non_critical","MC"
"10",2014,0.159817351598174,0,"critical","MC"
"11",2015,0.227686703096539,0.455373406193078,"non_critical","MC"
"12",2015,0.227686703096539,0,"critical","MC"
"13",2016,0.844748858447489,1.69413919413919,"non_critical","MC"
"14",2016,0.844748858447489,0,"critical","MC"
