"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",80.3196347031964
"6",2015,"MC","Annual",96.0724043715847
"7",2016,"MC","Annual",98.6872146118721
"8",2010,"LOB","Annual",41.5230049092362
"9",2011,"LOB","Annual",13.6725865209472
"10",2012,"LOB","Annual",2.76255707762557
"11",2013,"LOB","Annual",1.43835616438356
"12",2014,"LOB","Annual",2.68264840182648
"13",2015,"LOB","Annual",2.07194899817851
"14",2016,"LOB","Annual",16.5182648401826
"15",2010,"ROB","Annual",43.7264527914145
"16",2011,"ROB","Annual",14.5036429872495
"17",2012,"ROB","Annual",3.01369863013699
"18",2013,"ROB","Annual",1.5296803652968
"19",2014,"ROB","Annual",2.85388127853881
"20",2015,"ROB","Annual",2.21994535519126
"21",2016,"ROB","Annual",16.8835616438356
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",97.0924908424908
"27",2015,"MC","non_critical",92.1448087431694
"28",2016,"MC","non_critical",97.3672161172161
"29",2010,"LOB","non_critical",46.8513853904282
"30",2011,"LOB","non_critical",23.8387978142076
"31",2012,"LOB","non_critical",4.87637362637363
"32",2013,"LOB","non_critical",2.35805860805861
"33",2014,"LOB","non_critical",3.86904761904762
"34",2015,"LOB","non_critical",3.14207650273224
"35",2016,"LOB","non_critical",9.13461538461538
"36",2010,"ROB","non_critical",49.8053583695901
"37",2011,"ROB","non_critical",25.0227686703097
"38",2012,"ROB","non_critical",5.35714285714286
"39",2013,"ROB","non_critical",2.49542124542125
"40",2014,"ROB","non_critical",4.07509157509157
"41",2015,"ROB","non_critical",3.34699453551913
"42",2016,"ROB","non_critical",9.63827838827839
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",63.6384335154827
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",36.2249544626594
"51",2011,"LOB","critical",3.5063752276867
"52",2012,"LOB","critical",0.660291438979964
"53",2013,"LOB","critical",0.52367941712204
"54",2014,"LOB","critical",1.50273224043716
"55",2015,"LOB","critical",1.00182149362477
"56",2016,"LOB","critical",23.8615664845173
"57",2010,"ROB","critical",37.6821493624772
"58",2011,"ROB","critical",3.98451730418944
"59",2012,"ROB","critical",0.683060109289617
"60",2013,"ROB","critical",0.569216757741348
"61",2014,"ROB","critical",1.63934426229508
"62",2015,"ROB","critical",1.09289617486339
"63",2016,"ROB","critical",24.0892531876138
