"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",6.95284849868706
"9",2011,"LOB","Annual",1.75318761384335
"10",2012,"LOB","Annual",2.12328767123288
"11",2013,"LOB","Annual",1.08447488584475
"12",2014,"LOB","Annual",1.88356164383562
"13",2015,"LOB","Annual",1.41165755919854
"14",2016,"LOB","Annual",3.68721461187215
"15",2010,"ROB","Annual",4.74940061650873
"16",2011,"ROB","Annual",1.52550091074681
"17",2012,"ROB","Annual",1.7351598173516
"18",2013,"ROB","Annual",0.93607305936073
"19",2014,"ROB","Annual",1.59817351598174
"20",2015,"ROB","Annual",1.183970856102
"21",2016,"ROB","Annual",3.24200913242009
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",13.5104190519808
"30",2011,"LOB","non_critical",2.75500910746812
"31",2012,"LOB","non_critical",3.91483516483516
"32",2013,"LOB","non_critical",2.06043956043956
"33",2014,"LOB","non_critical",3.50274725274725
"34",2015,"LOB","non_critical",2.3224043715847
"35",2016,"LOB","non_critical",7.23443223443224
"36",2010,"ROB","non_critical",9.18250515227845
"37",2011,"ROB","non_critical",2.39071038251366
"38",2012,"ROB","non_critical",3.18223443223443
"39",2013,"ROB","non_critical",1.76282051282051
"40",2014,"ROB","non_critical",2.97619047619048
"41",2015,"ROB","non_critical",1.98087431693989
"42",2016,"ROB","non_critical",6.38736263736264
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",0.432604735883424
"51",2011,"LOB","critical",0.751366120218579
"52",2012,"LOB","critical",0.341530054644809
"53",2013,"LOB","critical",0.11384335154827
"54",2014,"LOB","critical",0.273224043715847
"55",2015,"LOB","critical",0.500910746812386
"56",2016,"LOB","critical",0.159380692167577
"57",2010,"ROB","critical",0.341530054644809
"58",2011,"ROB","critical",0.660291438979964
"59",2012,"ROB","critical",0.295992714025501
"60",2013,"ROB","critical",0.11384335154827
"61",2014,"ROB","critical",0.227686703096539
"62",2015,"ROB","critical",0.387067395264117
"63",2016,"ROB","critical",0.11384335154827
