"","water_year","Annual","Seasonal","season","position"
"1",2010,2.08927959812764,4.16762079230593,"non_critical","MC"
"2",2010,2.08927959812764,0.0227686703096539,"critical","MC"
"3",2011,0.717213114754098,1.11566484517304,"non_critical","MC"
"4",2011,0.717213114754098,0.318761384335155,"critical","MC"
"5",2012,0.262557077625571,0.480769230769231,"non_critical","MC"
"6",2012,0.262557077625571,0.0455373406193078,"critical","MC"
"7",2013,0.296803652968037,0.572344322344322,"non_critical","MC"
"8",2013,0.296803652968037,0.0227686703096539,"critical","MC"
"9",2014,0.502283105022831,0.938644688644689,"non_critical","MC"
"10",2014,0.502283105022831,0.0683060109289618,"critical","MC"
"11",2015,0.398451730418944,0.796903460837887,"non_critical","MC"
"12",2015,0.398451730418944,0,"critical","MC"
"13",2016,1.46118721461187,2.93040293040293,"non_critical","MC"
"14",2016,1.46118721461187,0,"critical","MC"
"15",2010,1.62118963351981,3.25166017861232,"non_critical","LOB"
"16",2010,1.62118963351981,0,"critical","LOB"
"17",2011,0.546448087431694,0.865209471766849,"non_critical","LOB"
"18",2011,0.546448087431694,0.227686703096539,"critical","LOB"
"19",2012,0.159817351598174,0.32051282051282,"non_critical","LOB"
"20",2012,0.159817351598174,0,"critical","LOB"
"21",2013,0.23972602739726,0.480769230769231,"non_critical","LOB"
"22",2013,0.23972602739726,0,"critical","LOB"
"23",2014,0.228310502283105,0.412087912087912,"non_critical","LOB"
"24",2014,0.228310502283105,0.0455373406193078,"critical","LOB"
"25",2015,0.284608378870674,0.569216757741348,"non_critical","LOB"
"26",2015,0.284608378870674,0,"critical","LOB"
"27",2016,1.10730593607306,2.22069597069597,"non_critical","LOB"
"28",2016,1.10730593607306,0,"critical","LOB"
"29",2010,1.62118963351981,3.25166017861232,"non_critical","ROB"
"30",2010,1.62118963351981,0,"critical","ROB"
"31",2011,0.546448087431694,0.865209471766849,"non_critical","ROB"
"32",2011,0.546448087431694,0.227686703096539,"critical","ROB"
"33",2012,0.159817351598174,0.32051282051282,"non_critical","ROB"
"34",2012,0.159817351598174,0,"critical","ROB"
"35",2013,0.23972602739726,0.480769230769231,"non_critical","ROB"
"36",2013,0.23972602739726,0,"critical","ROB"
"37",2014,0.228310502283105,0.412087912087912,"non_critical","ROB"
"38",2014,0.228310502283105,0.0455373406193078,"critical","ROB"
"39",2015,0.284608378870674,0.569216757741348,"non_critical","ROB"
"40",2015,0.284608378870674,0,"critical","ROB"
"41",2016,1.10730593607306,2.22069597069597,"non_critical","ROB"
"42",2016,1.10730593607306,0,"critical","ROB"
