"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",0
"2","critical","MC",2010,"Low",0
"3","non_critical","MC",2011,"Low",0
"4","critical","MC",2011,"Low",0
"5","non_critical","MC",2012,"Low",0
"6","critical","MC",2012,"Low",0
"7","non_critical","MC",2013,"Low",0
"8","critical","MC",2013,"Low",0
"9","non_critical","MC",2014,"Low",0
"10","critical","MC",2014,"Low",0
"11","non_critical","MC",2015,"Low",0
"12","critical","MC",2015,"Low",0
"13","non_critical","MC",2016,"Low",0
"14","critical","MC",2016,"Low",0
"15","non_critical","LOB",2010,"Low",0
"16","critical","LOB",2010,"Low",0
"17","non_critical","LOB",2011,"Low",0
"18","critical","LOB",2011,"Low",0
"19","non_critical","LOB",2012,"Low",0
"20","critical","LOB",2012,"Low",0
"21","non_critical","LOB",2013,"Low",0
"22","critical","LOB",2013,"Low",0
"23","non_critical","LOB",2014,"Low",0
"24","critical","LOB",2014,"Low",0
"25","non_critical","LOB",2015,"Low",0
"26","critical","LOB",2015,"Low",0
"27","non_critical","LOB",2016,"Low",0
"28","critical","LOB",2016,"Low",0
"29","non_critical","ROB",2010,"Low",0
"30","critical","ROB",2010,"Low",0
"31","non_critical","ROB",2011,"Low",0
"32","critical","ROB",2011,"Low",0
"33","non_critical","ROB",2012,"Low",0
"34","critical","ROB",2012,"Low",0
"35","non_critical","ROB",2013,"Low",0
"36","critical","ROB",2013,"Low",0
"37","non_critical","ROB",2014,"Low",0
"38","critical","ROB",2014,"Low",0
"39","non_critical","ROB",2015,"Low",0
"40","critical","ROB",2015,"Low",0
"41","non_critical","ROB",2016,"Low",0
"42","critical","ROB",2016,"Low",0
"43","non_critical","MC",2010,"Medium",1.66685694714008
"44","critical","MC",2010,"Medium",1.66685694714008
"45","non_critical","MC",2011,"Medium",0.671675774134791
"46","critical","MC",2011,"Medium",0.671675774134791
"47","non_critical","MC",2012,"Medium",0.273972602739726
"48","critical","MC",2012,"Medium",0.273972602739726
"49","non_critical","MC",2013,"Medium",0.262557077625571
"50","critical","MC",2013,"Medium",0.262557077625571
"51","non_critical","MC",2014,"Medium",0.468036529680365
"52","critical","MC",2014,"Medium",0.468036529680365
"53","non_critical","MC",2015,"Medium",0.37568306010929
"54","critical","MC",2015,"Medium",0.37568306010929
"55","non_critical","MC",2016,"Medium",1.08447488584475
"56","critical","MC",2016,"Medium",1.08447488584475
"57","non_critical","LOB",2010,"Medium",3.49354949195114
"58","critical","LOB",2010,"Medium",3.49354949195114
"59","non_critical","LOB",2011,"Medium",1.22950819672131
"60","critical","LOB",2011,"Medium",1.22950819672131
"61","non_critical","LOB",2012,"Medium",1.27853881278539
"62","critical","LOB",2012,"Medium",1.27853881278539
"63","non_critical","LOB",2013,"Medium",0.764840182648402
"64","critical","LOB",2013,"Medium",0.764840182648402
"65","non_critical","LOB",2014,"Medium",1.23287671232877
"66","critical","LOB",2014,"Medium",1.23287671232877
"67","non_critical","LOB",2015,"Medium",0.78551912568306
"68","critical","LOB",2015,"Medium",0.78551912568306
"69","non_critical","LOB",2016,"Medium",2.59132420091324
"70","critical","LOB",2016,"Medium",2.59132420091324
"71","non_critical","ROB",2010,"Medium",2.48886859230506
"72","critical","ROB",2010,"Medium",2.48886859230506
"73","non_critical","ROB",2011,"Medium",0.922131147540984
"74","critical","ROB",2011,"Medium",0.922131147540984
"75","non_critical","ROB",2012,"Medium",0.730593607305936
"76","critical","ROB",2012,"Medium",0.730593607305936
"77","non_critical","ROB",2013,"Medium",0.399543378995434
"78","critical","ROB",2013,"Medium",0.399543378995434
