"","season","position","water_year","Probability_Threshold","value"
"199","non_critical","ROB",2011,"Medium.Seasonal",2.73224043715847
"200","critical","ROB",2011,"Medium.Seasonal",0.774134790528233
"201","non_critical","ROB",2012,"Medium.Seasonal",4.23534798534799
"202","critical","ROB",2012,"Medium.Seasonal",0.182149362477231
"203","non_critical","ROB",2013,"Medium.Seasonal",1.99175824175824
"204","critical","ROB",2013,"Medium.Seasonal",0.11384335154827
"205","non_critical","ROB",2014,"Medium.Seasonal",3.43406593406593
"206","critical","ROB",2014,"Medium.Seasonal",0.182149362477231
"207","non_critical","ROB",2015,"Medium.Seasonal",2.18579234972678
"208","critical","ROB",2015,"Medium.Seasonal",0.569216757741348
"209","non_critical","ROB",2016,"Medium.Seasonal",7.66941391941392
"210","critical","ROB",2016,"Medium.Seasonal",0.11384335154827
"211","non_critical","MC",2010,"High.Seasonal",10.5564460728189
"212","critical","MC",2010,"High.Seasonal",0.52367941712204
"213","non_critical","MC",2011,"High.Seasonal",3.62021857923497
"214","critical","MC",2011,"High.Seasonal",1.20673952641166
"215","non_critical","MC",2012,"High.Seasonal",6.5018315018315
"216","critical","MC",2012,"High.Seasonal",0.273224043715847
"217","non_critical","MC",2013,"High.Seasonal",2.33516483516484
"218","critical","MC",2013,"High.Seasonal",0.182149362477231
"219","non_critical","MC",2014,"High.Seasonal",4.3040293040293
"220","critical","MC",2014,"High.Seasonal",0.295992714025501
"221","non_critical","MC",2015,"High.Seasonal",2.73224043715847
"222","critical","MC",2015,"High.Seasonal",0.683060109289617
"223","non_critical","MC",2016,"High.Seasonal",21.4285714285714
"224","critical","MC",2016,"High.Seasonal",0.159380692167577
"225","non_critical","LOB",2010,"High.Seasonal",7.09869475612549
"226","critical","LOB",2010,"High.Seasonal",0.387067395264117
"227","non_critical","LOB",2011,"High.Seasonal",2.20856102003643
"228","critical","LOB",2011,"High.Seasonal",0.614754098360656
"229","non_critical","LOB",2012,"High.Seasonal",3.36538461538462
"230","critical","LOB",2012,"High.Seasonal",0.159380692167577
"231","non_critical","LOB",2013,"High.Seasonal",1.57967032967033
"232","critical","LOB",2013,"High.Seasonal",0.0910746812386157
"233","non_critical","LOB",2014,"High.Seasonal",2.97619047619048
"234","critical","LOB",2014,"High.Seasonal",0.136612021857924
"235","non_critical","LOB",2015,"High.Seasonal",1.86703096539162
"236","critical","LOB",2015,"High.Seasonal",0.364298724954463
"237","non_critical","LOB",2016,"High.Seasonal",6.73076923076923
"238","critical","LOB",2016,"High.Seasonal",0.11384335154827
"239","non_critical","ROB",2010,"High.Seasonal",7.09869475612549
"240","critical","ROB",2010,"High.Seasonal",0.387067395264117
"241","non_critical","ROB",2011,"High.Seasonal",2.20856102003643
"242","critical","ROB",2011,"High.Seasonal",0.614754098360656
"243","non_critical","ROB",2012,"High.Seasonal",3.38827838827839
"244","critical","ROB",2012,"High.Seasonal",0.159380692167577
"245","non_critical","ROB",2013,"High.Seasonal",1.62545787545788
"246","critical","ROB",2013,"High.Seasonal",0.0910746812386157
"247","non_critical","ROB",2014,"High.Seasonal",2.97619047619048
"248","critical","ROB",2014,"High.Seasonal",0.136612021857924
"249","non_critical","ROB",2015,"High.Seasonal",1.86703096539162
"250","critical","ROB",2015,"High.Seasonal",0.387067395264117
"251","non_critical","ROB",2016,"High.Seasonal",6.77655677655678
"252","critical","ROB",2016,"High.Seasonal",0.11384335154827
