"","water_year","Annual","Seasonal","season","position"
"1",2010,1.42710355063363,2.86237691779253,"non_critical","MC"
"2",2010,1.42710355063363,0,"critical","MC"
"3",2011,0.443989071038251,0.728597449908925,"non_critical","MC"
"4",2011,0.443989071038251,0.159380692167577,"critical","MC"
"5",2012,0.114155251141553,0.228937728937729,"non_critical","MC"
"6",2012,0.114155251141553,0,"critical","MC"
"7",2013,0.23972602739726,0.480769230769231,"non_critical","MC"
"8",2013,0.23972602739726,0,"critical","MC"
"9",2014,0.171232876712329,0.343406593406593,"non_critical","MC"
"10",2014,0.171232876712329,0,"critical","MC"
"11",2015,0.239071038251366,0.478142076502732,"non_critical","MC"
"12",2015,0.239071038251366,0,"critical","MC"
"13",2016,0.958904109589041,1.92307692307692,"non_critical","MC"
"14",2016,0.958904109589041,0,"critical","MC"
"15",2010,0.262587053316589,0.526677352873826,"non_critical","LOB"
"16",2010,0.262587053316589,0,"critical","LOB"
"17",2011,0.0227686703096539,0,"non_critical","LOB"
"18",2011,0.0227686703096539,0.0455373406193078,"critical","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critical","LOB"
"21",2013,0.045662100456621,0.0915750915750916,"non_critical","LOB"
"22",2013,0.045662100456621,0,"critical","LOB"
"23",2014,0.0228310502283105,0.0457875457875458,"non_critical","LOB"
"24",2014,0.0228310502283105,0,"critical","LOB"
"25",2015,0.0455373406193078,0.0910746812386157,"non_critical","LOB"
"26",2015,0.0455373406193078,0,"critical","LOB"
"27",2016,0.262557077625571,0.526556776556777,"non_critical","LOB"
"28",2016,0.262557077625571,0,"critical","LOB"
"29",2010,0.308254366936865,0.618273414243188,"non_critical","ROB"
"30",2010,0.308254366936865,0,"critical","ROB"
"31",2011,0.0227686703096539,0,"non_critical","ROB"
"32",2011,0.0227686703096539,0.0455373406193078,"critical","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critical","ROB"
"35",2013,0.045662100456621,0.0915750915750916,"non_critical","ROB"
"36",2013,0.045662100456621,0,"critical","ROB"
"37",2014,0.0342465753424658,0.0686813186813187,"non_critical","ROB"
"38",2014,0.0342465753424658,0,"critical","ROB"
"39",2015,0.0455373406193078,0.0910746812386157,"non_critical","ROB"
"40",2015,0.0455373406193078,0,"critical","ROB"
"41",2016,0.296803652968037,0.595238095238095,"non_critical","ROB"
"42",2016,0.296803652968037,0,"critical","ROB"
