"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",99.9430783242259
"12","critical","MC",2015,"Low",99.9430783242259
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","LOB",2010,"Low",0.0913450559488468
"16","critical","LOB",2010,"Low",0.0913450559488468
"17","non_critical","LOB",2011,"Low",0.011384335154827
"18","critical","LOB",2011,"Low",0.011384335154827
"19","non_critical","LOB",2012,"Low",0
"20","critical","LOB",2012,"Low",0
"21","non_critical","LOB",2013,"Low",0.045662100456621
"22","critical","LOB",2013,"Low",0.045662100456621
"23","non_critical","LOB",2014,"Low",0.0114155251141553
"24","critical","LOB",2014,"Low",0.0114155251141553
"25","non_critical","LOB",2015,"Low",0.0227686703096539
"26","critical","LOB",2015,"Low",0.0227686703096539
"27","non_critical","LOB",2016,"Low",0.114155251141553
"28","critical","LOB",2016,"Low",0.114155251141553
"29","non_critical","ROB",2010,"Low",0.0228362639872117
"30","critical","ROB",2010,"Low",0.0228362639872117
"31","non_critical","ROB",2011,"Low",0.011384335154827
"32","critical","ROB",2011,"Low",0.011384335154827
"33","non_critical","ROB",2012,"Low",0
"34","critical","ROB",2012,"Low",0
"35","non_critical","ROB",2013,"Low",0
"36","critical","ROB",2013,"Low",0
"37","non_critical","ROB",2014,"Low",0
"38","critical","ROB",2014,"Low",0
"39","non_critical","ROB",2015,"Low",0
"40","critical","ROB",2015,"Low",0
"41","non_critical","ROB",2016,"Low",0.0570776255707763
"42","critical","ROB",2016,"Low",0.0570776255707763
"43","non_critical","MC",2010,"Medium",4.71568851335921
"44","critical","MC",2010,"Medium",4.71568851335921
"45","non_critical","MC",2011,"Medium",1.99225865209472
"46","critical","MC",2011,"Medium",1.99225865209472
"47","non_critical","MC",2012,"Medium",2.85388127853881
"48","critical","MC",2012,"Medium",2.85388127853881
"49","non_critical","MC",2013,"Medium",1.17579908675799
"50","critical","MC",2013,"Medium",1.17579908675799
"51","non_critical","MC",2014,"Medium",2.0662100456621
"52","critical","MC",2014,"Medium",2.0662100456621
"53","non_critical","MC",2015,"Medium",1.61657559198543
"54","critical","MC",2015,"Medium",1.61657559198543
"55","non_critical","MC",2016,"Medium",4.49771689497717
"56","critical","MC",2016,"Medium",4.49771689497717
"57","non_critical","LOB",2010,"Medium",0.0570906599680292
"58","critical","LOB",2010,"Medium",0.0570906599680292
"59","non_critical","LOB",2011,"Medium",0.011384335154827
"60","critical","LOB",2011,"Medium",0.011384335154827
"61","non_critical","LOB",2012,"Medium",0
"62","critical","LOB",2012,"Medium",0
"63","non_critical","LOB",2013,"Medium",0.0114155251141553
"64","critical","LOB",2013,"Medium",0.0114155251141553
"65","non_critical","LOB",2014,"Medium",0
"66","critical","LOB",2014,"Medium",0
"67","non_critical","LOB",2015,"Medium",0.011384335154827
"68","critical","LOB",2015,"Medium",0.011384335154827
"69","non_critical","LOB",2016,"Medium",0.091324200913242
"70","critical","LOB",2016,"Medium",0.091324200913242
"71","non_critical","ROB",2010,"Medium",0.0114181319936058
"72","critical","ROB",2010,"Medium",0.0114181319936058
"73","non_critical","ROB",2011,"Medium",0.011384335154827
"74","critical","ROB",2011,"Medium",0.011384335154827
"75","non_critical","ROB",2012,"Medium",0
"76","critical","ROB",2012,"Medium",0
"77","non_critical","ROB",2013,"Medium",0
"78","critical","ROB",2013,"Medium",0
"79","non_critical","ROB",2014,"Medium",0
"80","critical","ROB",2014,"Medium",0
"81","non_critical","ROB",2015,"Medium",0
"82","critical","ROB",2015,"Medium",0
"83","non_critical","ROB",2016,"Medium",0.0228310502283105
"84","critical","ROB",2016,"Medium",0.0228310502283105
"85","non_critical","MC",2010,"High",2.85453299840146
"86","critical","MC",2010,"High",2.85453299840146
"87","non_critical","MC",2011,"High",1.03597449908925
"88","critical","MC",2011,"High",1.03597449908925
"89","non_critical","MC",2012,"High",1.0958904109589
"90","critical","MC",2012,"High",1.0958904109589
"91","non_critical","MC",2013,"High",0.627853881278539
"92","critical","MC",2013,"High",0.627853881278539
"93","non_critical","MC",2014,"High",1.03881278538813
"94","critical","MC",2014,"High",1.03881278538813
"95","non_critical","MC",2015,"High",0.762750455373406
"96","critical","MC",2015,"High",0.762750455373406
"97","non_critical","MC",2016,"High",2.40867579908676
"98","critical","MC",2016,"High",2.40867579908676
"99","non_critical","LOB",2010,"High",0.0228362639872117
"100","critical","LOB",2010,"High",0.0228362639872117
"101","non_critical","LOB",2011,"High",0.011384335154827
"102","critical","LOB",2011,"High",0.011384335154827
"103","non_critical","LOB",2012,"High",0
"104","critical","LOB",2012,"High",0
"105","non_critical","LOB",2013,"High",0
"106","critical","LOB",2013,"High",0
"107","non_critical","LOB",2014,"High",0
"108","critical","LOB",2014,"High",0
"109","non_critical","LOB",2015,"High",0
"110","critical","LOB",2015,"High",0
"111","non_critical","LOB",2016,"High",0.0570776255707763
"112","critical","LOB",2016,"High",0.0570776255707763
"113","non_critical","ROB",2010,"High",0.0114181319936058
"114","critical","ROB",2010,"High",0.0114181319936058
"115","non_critical","ROB",2011,"High",0
"116","critical","ROB",2011,"High",0
"117","non_critical","ROB",2012,"High",0
"118","critical","ROB",2012,"High",0
"119","non_critical","ROB",2013,"High",0
"120","critical","ROB",2013,"High",0
"121","non_critical","ROB",2014,"High",0
"122","critical","ROB",2014,"High",0
"123","non_critical","ROB",2015,"High",0
"124","critical","ROB",2015,"High",0
"125","non_critical","ROB",2016,"High",0
"126","critical","ROB",2016,"High",0
"127","non_critical","MC",2010,"Low.Seasonal",100
"128","critical","MC",2010,"Low.Seasonal",100
"129","non_critical","MC",2011,"Low.Seasonal",100
"130","critical","MC",2011,"Low.Seasonal",100
"131","non_critical","MC",2012,"Low.Seasonal",100
"132","critical","MC",2012,"Low.Seasonal",100
"133","non_critical","MC",2013,"Low.Seasonal",100
"134","critical","MC",2013,"Low.Seasonal",100
"135","non_critical","MC",2014,"Low.Seasonal",100
"136","critical","MC",2014,"Low.Seasonal",100
"137","non_critical","MC",2015,"Low.Seasonal",99.9544626593807
"138","critical","MC",2015,"Low.Seasonal",99.931693989071
"139","non_critical","MC",2016,"Low.Seasonal",100
"140","critical","MC",2016,"Low.Seasonal",100
"141","non_critical","LOB",2010,"Low.Seasonal",0.183234081539166
"142","critical","LOB",2010,"Low.Seasonal",0
"143","non_critical","LOB",2011,"Low.Seasonal",0
"144","critical","LOB",2011,"Low.Seasonal",0.0227686703096539
"145","non_critical","LOB",2012,"Low.Seasonal",0
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0.0915750915750916
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0.0228937728937729
"150","critical","LOB",2014,"Low.Seasonal",0
"151","non_critical","LOB",2015,"Low.Seasonal",0.0455373406193078
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",0.228937728937729
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",0.0458085203847916
"156","critical","ROB",2010,"Low.Seasonal",0
"157","non_critical","ROB",2011,"Low.Seasonal",0
"158","critical","ROB",2011,"Low.Seasonal",0.0227686703096539
"159","non_critical","ROB",2012,"Low.Seasonal",0
"160","critical","ROB",2012,"Low.Seasonal",0
"161","non_critical","ROB",2013,"Low.Seasonal",0
"162","critical","ROB",2013,"Low.Seasonal",0
"163","non_critical","ROB",2014,"Low.Seasonal",0
"164","critical","ROB",2014,"Low.Seasonal",0
"165","non_critical","ROB",2015,"Low.Seasonal",0
"166","critical","ROB",2015,"Low.Seasonal",0
"167","non_critical","ROB",2016,"Low.Seasonal",0.114468864468864
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",9.02427851580394
"170","critical","MC",2010,"Medium.Seasonal",0.432604735883424
"171","non_critical","MC",2011,"Medium.Seasonal",3.14207650273224
"172","critical","MC",2011,"Medium.Seasonal",0.842440801457195
"173","non_critical","MC",2012,"Medium.Seasonal",5.4029304029304
"174","critical","MC",2012,"Medium.Seasonal",0.318761384335155
"175","non_critical","MC",2013,"Medium.Seasonal",2.1978021978022
"176","critical","MC",2013,"Medium.Seasonal",0.159380692167577
"177","non_critical","MC",2014,"Medium.Seasonal",3.91483516483516
"178","critical","MC",2014,"Medium.Seasonal",0.227686703096539
"179","non_critical","MC",2015,"Medium.Seasonal",2.57285974499089
"180","critical","MC",2015,"Medium.Seasonal",0.660291438979964
"181","non_critical","MC",2016,"Medium.Seasonal",8.83699633699634
"182","critical","MC",2016,"Medium.Seasonal",0.182149362477231
"183","non_critical","LOB",2010,"Medium.Seasonal",0.114521300961979
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0
"186","critical","LOB",2011,"Medium.Seasonal",0.0227686703096539
"187","non_critical","LOB",2012,"Medium.Seasonal",0
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0.0228937728937729
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0
"192","critical","LOB",2014,"Medium.Seasonal",0
