"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",47.7223427331887
"2",2011,"MC","Annual",9.39207650273224
"3",2012,"MC","Annual",37.8538812785388
"4",2013,"MC","Annual",2.61415525114155
"5",2014,"MC","Annual",4.73744292237443
"6",2015,"MC","Annual",3.82513661202186
"7",2016,"MC","Annual",19.2123287671233
"8",2010,"MC","non_critical",65.880467139913
"9",2011,"MC","non_critical",14.799635701275
"10",2012,"MC","non_critical",38.1181318681319
"11",2013,"MC","non_critical",4.6474358974359
"12",2014,"MC","non_critical",8.08150183150183
"13",2015,"MC","non_critical",6.05646630236794
"14",2016,"MC","non_critical",37.8663003663004
"15",2010,"MC","critical",29.6675774134791
"16",2011,"MC","critical",3.98451730418944
"17",2012,"MC","critical",37.5910746812386
"18",2013,"MC","critical",0.591985428051002
"19",2014,"MC","critical",1.41165755919854
"20",2015,"MC","critical",1.59380692167577
"21",2016,"MC","critical",0.660291438979964
