"","water_year","Annual","Seasonal","season","position"
"1",2010,0.525174106633177,1.05335470574765,"non_critical","MC"
"2",2010,0.525174106633177,0,"critical","MC"
"3",2011,0.216302367941712,0.387067395264117,"non_critical","MC"
"4",2011,0.216302367941712,0.0455373406193078,"critical","MC"
"5",2012,0.045662100456621,0.0915750915750916,"non_critical","MC"
"6",2012,0.045662100456621,0,"critical","MC"
"7",2013,0.125570776255708,0.251831501831502,"non_critical","MC"
"8",2013,0.125570776255708,0,"critical","MC"
"9",2014,0.136986301369863,0.274725274725275,"non_critical","MC"
"10",2014,0.136986301369863,0,"critical","MC"
"11",2015,0.193533697632058,0.387067395264117,"non_critical","MC"
"12",2015,0.193533697632058,0,"critical","MC"
"13",2016,0.399543378995434,0.801282051282051,"non_critical","MC"
"14",2016,0.399543378995434,0,"critical","MC"
