"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"1",1,2010,"LOB",39,3,3
"2",1,2010,"MC",0,0,31
"3",1,2010,"ROB",39,3,3
"4",1,2011,"LOB",6,3,2
"5",1,2011,"MC",0,0,31
"6",1,2011,"ROB",6,3,2
"7",1,2012,"LOB",50,6,5
"8",1,2012,"MC",0,0,31
"9",1,2012,"ROB",50,6,5
"10",1,2013,"LOB",1,0,0
"11",1,2013,"MC",0,0,31
"12",1,2013,"ROB",1,0,0
"13",1,2014,"LOB",7,4,4
"14",1,2014,"MC",0,0,31
"15",1,2014,"ROB",7,4,4
"16",1,2015,"LOB",11,5,6
"17",1,2015,"MC",0,0,31
"18",1,2015,"ROB",11,5,6
"19",1,2016,"LOB",19,16,15
"20",1,2016,"MC",0,0,31
"21",1,2016,"ROB",19,16,15
"22",2,2010,"LOB",24,8,7
"23",2,2010,"MC",0,0,28
"24",2,2010,"ROB",24,8,7
"25",2,2011,"LOB",22,1,1
"26",2,2011,"MC",0,0,29
"27",2,2011,"ROB",22,1,1
"28",2,2012,"LOB",44,4,4
"29",2,2012,"MC",0,0,28
"30",2,2012,"ROB",44,4,4
"31",2,2013,"LOB",9,5,4
"32",2,2013,"MC",0,0,28
"33",2,2013,"ROB",9,5,4
"34",2,2014,"LOB",4,4,3
"35",2,2014,"MC",0,0,28
"36",2,2014,"ROB",4,4,3
"37",2,2015,"LOB",5,2,2
"38",2,2015,"MC",0,0,29
"39",2,2015,"ROB",5,2,2
"40",2,2016,"LOB",32,15,11
"41",2,2016,"MC",0,0,28
"42",2,2016,"ROB",32,15,11
"43",3,2010,"LOB",33,15,17
"44",3,2010,"MC",0,0,31
"45",3,2010,"ROB",33,15,17
"46",3,2011,"LOB",32,5,5
"47",3,2011,"MC",0,0,31
"48",3,2011,"ROB",32,5,5
"49",3,2012,"LOB",40,4,2
"50",3,2012,"MC",0,0,31
"51",3,2012,"ROB",40,4,2
"52",3,2013,"LOB",4,2,3
"53",3,2013,"MC",0,0,31
"54",3,2013,"ROB",4,2,3
"55",3,2014,"LOB",3,3,3
"56",3,2014,"MC",0,0,31
"57",3,2014,"ROB",3,3,3
"58",3,2015,"LOB",11,6,5
"59",3,2015,"MC",0,0,31
"60",3,2015,"ROB",11,6,5
"61",3,2016,"LOB",26,3,2
"62",3,2016,"MC",0,0,31
"63",3,2016,"ROB",26,3,2
"64",4,2010,"LOB",31,6,5
"65",4,2010,"MC",0,0,30
"66",4,2010,"ROB",31,6,5
"67",4,2011,"LOB",27,6,4
"68",4,2011,"MC",0,0,30
"69",4,2011,"ROB",27,6,4
"70",4,2012,"LOB",9,0,0
"71",4,2012,"MC",0,0,30
"72",4,2012,"ROB",9,0,0
"73",4,2013,"LOB",5,3,3
"74",4,2013,"MC",0,0,30
"75",4,2013,"ROB",5,3,3
"76",4,2014,"LOB",3,2,1
"77",4,2014,"MC",0,0,30
"78",4,2014,"ROB",3,2,1
"79",4,2015,"LOB",6,3,2
"80",4,2015,"MC",0,0,30
"81",4,2015,"ROB",6,3,2
"82",4,2016,"LOB",1,1,1
"83",4,2016,"MC",0,0,30
"84",4,2016,"ROB",1,1,1
"85",5,2010,"LOB",6,3,3
"86",5,2010,"MC",0,0,31
"87",5,2010,"ROB",6,3,3
"88",5,2011,"LOB",16,0,0
"89",5,2011,"MC",0,0,31
"90",5,2011,"ROB",16,0,0
"91",5,2012,"LOB",37,2,2
"92",5,2012,"MC",0,0,31
"93",5,2012,"ROB",37,2,2
"94",5,2013,"LOB",0,0,0
"95",5,2013,"MC",0,0,31
"96",5,2013,"ROB",0,0,0
"97",5,2014,"LOB",9,4,3
"98",5,2014,"MC",0,0,31
"99",5,2014,"ROB",9,4,3
"100",5,2015,"LOB",3,2,2
"101",5,2015,"MC",0,0,31
"102",5,2015,"ROB",3,2,2
"103",5,2016,"LOB",7,2,2
"104",5,2016,"MC",0,0,31
"105",5,2016,"ROB",7,2,2
"106",6,2010,"LOB",2,0,0
"107",6,2010,"MC",0,0,30
"108",6,2010,"ROB",2,0,0
"109",6,2011,"LOB",0,0,0
"110",6,2011,"MC",0,0,30
"111",6,2011,"ROB",0,0,0
"112",6,2012,"LOB",44,0,0
"113",6,2012,"MC",0,0,30
"114",6,2012,"ROB",44,0,0
"115",6,2013,"LOB",0,0,0
"116",6,2013,"MC",0,0,30
"117",6,2013,"ROB",0,0,0
"118",6,2014,"LOB",0,0,0
"119",6,2014,"MC",0,0,30
"120",6,2014,"ROB",0,0,0
"121",6,2015,"LOB",0,0,0
"122",6,2015,"MC",0,0,30
"123",6,2015,"ROB",0,0,0
"124",6,2016,"LOB",32,0,0
"125",6,2016,"MC",0,0,30
"126",6,2016,"ROB",32,0,0
"127",7,2010,"LOB",0,0,0
"128",7,2010,"MC",0,0,31
"129",7,2010,"ROB",0,0,0
"130",7,2011,"LOB",0,0,0
"131",7,2011,"MC",0,0,31
"132",7,2011,"ROB",0,0,0
"133",7,2012,"LOB",24,0,0
"134",7,2012,"MC",0,0,31
"135",7,2012,"ROB",24,0,0
"136",7,2013,"LOB",0,0,0
"137",7,2013,"MC",0,0,31
"138",7,2013,"ROB",0,0,0
"139",7,2014,"LOB",1,0,0
"140",7,2014,"MC",0,0,31
"141",7,2014,"ROB",1,0,0
"142",7,2015,"LOB",0,0,0
"143",7,2015,"MC",0,0,31
