"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",5.90250028542071
"9",2011,"LOB","Annual",2.43624772313297
"10",2012,"LOB","Annual",2.53424657534247
"11",2013,"LOB","Annual",1.3013698630137
"12",2014,"LOB","Annual",2.46575342465753
"13",2015,"LOB","Annual",1.95810564663024
"14",2016,"LOB","Annual",4.86301369863014
"15",2010,"ROB","Annual",4.87498572896449
"16",2011,"ROB","Annual",1.95810564663024
"17",2012,"ROB","Annual",1.89497716894977
"18",2013,"ROB","Annual",1.07305936073059
"19",2014,"ROB","Annual",1.90639269406393
"20",2015,"ROB","Annual",1.50273224043716
"21",2016,"ROB","Annual",3.84703196347032
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",11.4037096404855
"30",2011,"LOB","non_critical",3.77959927140255
"31",2012,"LOB","non_critical",4.67032967032967
"32",2013,"LOB","non_critical",2.47252747252747
"33",2014,"LOB","non_critical",4.3956043956044
"34",2015,"LOB","non_critical",3.34699453551913
"35",2016,"LOB","non_critical",9.52380952380952
"36",2010,"ROB","non_critical",9.45729333638653
"37",2011,"ROB","non_critical",3.00546448087432
"38",2012,"ROB","non_critical",3.45695970695971
"39",2013,"ROB","non_critical",2.03754578754579
"40",2014,"ROB","non_critical",3.47985347985348
"41",2015,"ROB","non_critical",2.68670309653916
"42",2016,"ROB","non_critical",7.62362637362637
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",0.432604735883424
"51",2011,"LOB","critical",1.09289617486339
"52",2012,"LOB","critical",0.409836065573771
"53",2013,"LOB","critical",0.136612021857924
"54",2014,"LOB","critical",0.546448087431694
"55",2015,"LOB","critical",0.569216757741348
"56",2016,"LOB","critical",0.227686703096539
"57",2010,"ROB","critical",0.318761384335155
"58",2011,"ROB","critical",0.910746812386157
"59",2012,"ROB","critical",0.341530054644809
"60",2013,"ROB","critical",0.11384335154827
"61",2014,"ROB","critical",0.341530054644809
"62",2015,"ROB","critical",0.318761384335155
"63",2016,"ROB","critical",0.0910746812386157
