"","water_year","Annual","Seasonal","season","position"
"1",2010,0.650759219088937,1.3052438745134,"non_critical","MC"
"2",2010,0.650759219088937,0,"critical","MC"
"3",2011,0.421220400728597,0.683060109289617,"non_critical","MC"
"4",2011,0.421220400728597,0.159380692167577,"critical","MC"
"5",2012,0.159817351598174,0.297619047619048,"non_critical","MC"
"6",2012,0.159817351598174,0.0227686703096539,"critical","MC"
"7",2013,0.205479452054795,0.412087912087912,"non_critical","MC"
"8",2013,0.205479452054795,0,"critical","MC"
"9",2014,0.251141552511416,0.480769230769231,"non_critical","MC"
"10",2014,0.251141552511416,0.0227686703096539,"critical","MC"
"11",2015,0.26183970856102,0.52367941712204,"non_critical","MC"
"12",2015,0.26183970856102,0,"critical","MC"
"13",2016,0.684931506849315,1.37362637362637,"non_critical","MC"
"14",2016,0.684931506849315,0,"critical","MC"
"15",2010,0.342504852152072,0.686970460270208,"non_critical","LOB"
"16",2010,0.342504852152072,0,"critical","LOB"
"17",2011,0.216302367941712,0.364298724954463,"non_critical","LOB"
"18",2011,0.216302367941712,0.0683060109289618,"critical","LOB"
"19",2012,0.0684931506849315,0.137362637362637,"non_critical","LOB"
"20",2012,0.0684931506849315,0,"critical","LOB"
"21",2013,0.091324200913242,0.183150183150183,"non_critical","LOB"
"22",2013,0.091324200913242,0,"critical","LOB"
"23",2014,0.148401826484018,0.297619047619048,"non_critical","LOB"
"24",2014,0.148401826484018,0,"critical","LOB"
"25",2015,0.182149362477231,0.364298724954463,"non_critical","LOB"
"26",2015,0.182149362477231,0,"critical","LOB"
"27",2016,0.410958904109589,0.824175824175824,"non_critical","LOB"
"28",2016,0.410958904109589,0,"critical","LOB"
"29",2010,0.308254366936865,0.618273414243188,"non_critical","ROB"
"30",2010,0.308254366936865,0,"critical","ROB"
"31",2011,0.182149362477231,0.295992714025501,"non_critical","ROB"
"32",2011,0.182149362477231,0.0683060109289618,"critical","ROB"
"33",2012,0.0342465753424658,0.0686813186813187,"non_critical","ROB"
"34",2012,0.0342465753424658,0,"critical","ROB"
"35",2013,0.091324200913242,0.183150183150183,"non_critical","ROB"
"36",2013,0.091324200913242,0,"critical","ROB"
"37",2014,0.148401826484018,0.297619047619048,"non_critical","ROB"
"38",2014,0.148401826484018,0,"critical","ROB"
"39",2015,0.170765027322404,0.341530054644809,"non_critical","ROB"
"40",2015,0.170765027322404,0,"critical","ROB"
"41",2016,0.365296803652968,0.732600732600733,"non_critical","ROB"
"42",2016,0.365296803652968,0,"critical","ROB"
