"","month","water_year","position","days_per_month"
"1",1,2010,"LOB",31
"2",1,2010,"MC",31
"3",1,2010,"ROB",31
"4",1,2011,"LOB",31
"5",1,2011,"MC",31
"6",1,2011,"ROB",31
"7",1,2012,"LOB",31
"8",1,2012,"MC",31
"9",1,2012,"ROB",31
"10",1,2013,"LOB",31
"11",1,2013,"MC",31
"12",1,2013,"ROB",31
"13",1,2014,"LOB",31
"14",1,2014,"MC",31
"15",1,2014,"ROB",31
"16",1,2015,"LOB",31
"17",1,2015,"MC",31
"18",1,2015,"ROB",31
"19",1,2016,"LOB",31
"20",1,2016,"MC",31
"21",1,2016,"ROB",31
"22",2,2010,"LOB",28
"23",2,2010,"MC",28
"24",2,2010,"ROB",28
"25",2,2011,"LOB",29
"26",2,2011,"MC",29
"27",2,2011,"ROB",29
"28",2,2012,"LOB",28
"29",2,2012,"MC",28
"30",2,2012,"ROB",28
"31",2,2013,"LOB",28
"32",2,2013,"MC",28
"33",2,2013,"ROB",28
"34",2,2014,"LOB",28
"35",2,2014,"MC",28
"36",2,2014,"ROB",28
"37",2,2015,"LOB",29
"38",2,2015,"MC",29
"39",2,2015,"ROB",29
"40",2,2016,"LOB",28
"41",2,2016,"MC",28
"42",2,2016,"ROB",28
"43",3,2010,"LOB",31
"44",3,2010,"MC",31
"45",3,2010,"ROB",31
"46",3,2011,"LOB",31
"47",3,2011,"MC",31
"48",3,2011,"ROB",31
"49",3,2012,"LOB",31
"50",3,2012,"MC",31
"51",3,2012,"ROB",31
"52",3,2013,"LOB",31
"53",3,2013,"MC",31
"54",3,2013,"ROB",31
"55",3,2014,"LOB",31
"56",3,2014,"MC",31
"57",3,2014,"ROB",31
"58",3,2015,"LOB",31
"59",3,2015,"MC",31
"60",3,2015,"ROB",31
"61",3,2016,"LOB",31
"62",3,2016,"MC",31
"63",3,2016,"ROB",31
"64",4,2010,"LOB",30
"65",4,2010,"MC",30
"66",4,2010,"ROB",30
"67",4,2011,"LOB",30
"68",4,2011,"MC",30
"69",4,2011,"ROB",30
"70",4,2012,"LOB",30
"71",4,2012,"MC",30
"72",4,2012,"ROB",30
"73",4,2013,"LOB",30
"74",4,2013,"MC",30
"75",4,2013,"ROB",30
"76",4,2014,"LOB",30
"77",4,2014,"MC",30
"78",4,2014,"ROB",30
"79",4,2015,"LOB",30
"80",4,2015,"MC",30
"81",4,2015,"ROB",30
"82",4,2016,"LOB",30
"83",4,2016,"MC",30
"84",4,2016,"ROB",30
"85",5,2010,"LOB",31
"86",5,2010,"MC",31
"87",5,2010,"ROB",31
"88",5,2011,"LOB",31
"89",5,2011,"MC",31
"90",5,2011,"ROB",31
"91",5,2012,"LOB",31
"92",5,2012,"MC",31
"93",5,2012,"ROB",31
"94",5,2013,"LOB",31
"95",5,2013,"MC",31
"96",5,2013,"ROB",31
"97",5,2014,"LOB",31
"98",5,2014,"MC",31
"99",5,2014,"ROB",31
"100",5,2015,"LOB",31
"101",5,2015,"MC",31
"102",5,2015,"ROB",31
"103",5,2016,"LOB",31
"104",5,2016,"MC",31
"105",5,2016,"ROB",31
"106",6,2010,"LOB",30
"107",6,2010,"MC",30
"108",6,2010,"ROB",30
"109",6,2011,"LOB",30
"110",6,2011,"MC",30
"111",6,2011,"ROB",30
"112",6,2012,"LOB",30
"113",6,2012,"MC",30
"114",6,2012,"ROB",30
"115",6,2013,"LOB",30
"116",6,2013,"MC",30
"117",6,2013,"ROB",30
"118",6,2014,"LOB",30
"119",6,2014,"MC",30
"120",6,2014,"ROB",30
"121",6,2015,"LOB",30
"122",6,2015,"MC",30
"123",6,2015,"ROB",30
"124",6,2016,"LOB",30
"125",6,2016,"MC",30
"126",6,2016,"ROB",30
"127",7,2010,"LOB",31
"128",7,2010,"MC",31
"129",7,2010,"ROB",31
"130",7,2011,"LOB",31
"131",7,2011,"MC",31
"132",7,2011,"ROB",31
"133",7,2012,"LOB",31
"134",7,2012,"MC",31
"135",7,2012,"ROB",31
"136",7,2013,"LOB",31
"137",7,2013,"MC",31
"138",7,2013,"ROB",31
"139",7,2014,"LOB",31
"140",7,2014,"MC",31
"141",7,2014,"ROB",31
"142",7,2015,"LOB",31
"143",7,2015,"MC",31
"144",7,2015,"ROB",31
"145",7,2016,"LOB",31
"146",7,2016,"MC",31
"147",7,2016,"ROB",31
"148",8,2010,"LOB",31
"149",8,2010,"MC",31
"150",8,2010,"ROB",31
"151",8,2011,"LOB",31
"152",8,2011,"MC",31
"153",8,2011,"ROB",31
"154",8,2012,"LOB",31
"155",8,2012,"MC",31
"156",8,2012,"ROB",31
"157",8,2013,"LOB",31
"158",8,2013,"MC",31
"159",8,2013,"ROB",31
"160",8,2014,"LOB",31
"161",8,2014,"MC",31
"162",8,2014,"ROB",31
"163",8,2015,"LOB",31
"164",8,2015,"MC",31
"165",8,2015,"ROB",31
"166",8,2016,"LOB",31
"167",8,2016,"MC",31
"168",8,2016,"ROB",31
"169",9,2010,"LOB",30
"170",9,2010,"MC",30
"171",9,2010,"ROB",30
"172",9,2011,"LOB",30
"173",9,2011,"MC",30
"174",9,2011,"ROB",30
"175",9,2012,"LOB",30
"176",9,2012,"MC",30
"177",9,2012,"ROB",30
"178",9,2013,"LOB",30
"179",9,2013,"MC",30
"180",9,2013,"ROB",30
"181",9,2014,"LOB",30
"182",9,2014,"MC",30
"183",9,2014,"ROB",30
"184",9,2015,"LOB",30
"185",9,2015,"MC",30
"186",9,2015,"ROB",30
"187",9,2016,"LOB",30
"188",9,2016,"MC",30
"189",9,2016,"ROB",30
"190",10,2010,"LOB",30
"191",10,2010,"MC",30
"192",10,2010,"ROB",30
"193",10,2011,"LOB",31
"194",10,2011,"MC",31
"195",10,2011,"ROB",31
"196",10,2012,"LOB",31
"197",10,2012,"MC",31
"198",10,2012,"ROB",31
"199",10,2013,"LOB",31
"200",10,2013,"MC",31
"201",10,2013,"ROB",31
"202",10,2014,"LOB",31
"203",10,2014,"MC",31
"204",10,2014,"ROB",31
"205",10,2015,"LOB",31
"206",10,2015,"MC",31
"207",10,2015,"ROB",31
"208",10,2016,"LOB",31
"209",10,2016,"MC",31
"210",10,2016,"ROB",31
"211",11,2010,"LOB",30
"212",11,2010,"MC",30
"213",11,2010,"ROB",30
"214",11,2011,"LOB",30
"215",11,2011,"MC",30
"216",11,2011,"ROB",30
"217",11,2012,"LOB",30
"218",11,2012,"MC",30
"219",11,2012,"ROB",30
"220",11,2013,"LOB",30
"221",11,2013,"MC",30
"222",11,2013,"ROB",30
"223",11,2014,"LOB",30
