"","water_year","Annual","Seasonal","season","position"
"1",2010,2.30619933782395,4.53400503778338,"non_critical","MC"
"2",2010,2.30619933782395,0.0910746812386157,"critical","MC"
"3",2011,0.876593806921676,1.36612021857923,"non_critical","MC"
"4",2011,0.876593806921676,0.387067395264117,"critical","MC"
"5",2012,0.69634703196347,1.28205128205128,"non_critical","MC"
"6",2012,0.69634703196347,0.11384335154827,"critical","MC"
"7",2013,0.388127853881279,0.755494505494505,"non_critical","MC"
"8",2013,0.388127853881279,0.0227686703096539,"critical","MC"
"9",2014,0.707762557077626,1.37362637362637,"non_critical","MC"
"10",2014,0.707762557077626,0.0455373406193078,"critical","MC"
"11",2015,0.546448087431694,1.04735883424408,"non_critical","MC"
"12",2015,0.546448087431694,0.0455373406193078,"critical","MC"
"13",2016,1.58675799086758,3.18223443223443,"non_critical","MC"
"14",2016,1.58675799086758,0,"critical","MC"
"15",2010,75.1912318757849,94.8935195786581,"non_critical","LOB"
"16",2010,75.1912318757849,55.6010928961749,"critical","LOB"
"17",2011,63.5701275045537,84.2213114754098,"non_critical","LOB"
"18",2011,63.5701275045537,42.9189435336976,"critical","LOB"
"19",2012,87.5684931506849,77.5869963369963,"non_critical","LOB"
"20",2012,87.5684931506849,97.4954462659381,"critical","LOB"
"21",2013,46.6552511415525,51.9001831501832,"non_critical","LOB"
"22",2013,46.6552511415525,41.4389799635701,"critical","LOB"
"23",2014,27.8881278538813,43.7728937728938,"non_critical","LOB"
"24",2014,27.8881278538813,12.0901639344262,"critical","LOB"
"25",2015,10.0523679417122,17.7367941712204,"non_critical","LOB"
"26",2015,10.0523679417122,2.36794171220401,"critical","LOB"
"27",2016,29.0639269406393,55.1282051282051,"non_critical","LOB"
"28",2016,29.0639269406393,3.14207650273224,"critical","LOB"
"29",2010,28.3251512729764,42.729562628807,"non_critical","ROB"
"30",2010,28.3251512729764,14.0027322404372,"critical","ROB"
"31",2011,4.37158469945355,6.78506375227687,"non_critical","ROB"
"32",2011,4.37158469945355,1.95810564663024,"critical","ROB"
"33",2012,6.32420091324201,11.9276556776557,"non_critical","ROB"
"34",2012,6.32420091324201,0.751366120218579,"critical","ROB"
"35",2013,2.02054794520548,3.68589743589744,"non_critical","ROB"
"36",2013,2.02054794520548,0.364298724954463,"critical","ROB"
"37",2014,3.82420091324201,6.61630036630037,"non_critical","ROB"
"38",2014,3.82420091324201,1.04735883424408,"critical","ROB"
"39",2015,3.05100182149362,4.80418943533698,"non_critical","ROB"
"40",2015,3.05100182149362,1.29781420765027,"critical","ROB"
"41",2016,15.2739726027397,30.0824175824176,"non_critical","ROB"
"42",2016,15.2739726027397,0.546448087431694,"critical","ROB"
