"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",2
"2",2010-01-01,2010,1,"non_critical","MC","Low",31
"3",2010-01-01,2010,1,"non_critical","ROB","Low",3
"4",2011-01-01,2011,1,"non_critical","LOB","Low",2
"5",2011-01-01,2011,1,"non_critical","MC","Low",31
"6",2011-01-01,2011,1,"non_critical","ROB","Low",2
"7",2012-01-01,2012,1,"non_critical","LOB","Low",1
"8",2012-01-01,2012,1,"non_critical","MC","Low",31
"9",2012-01-01,2012,1,"non_critical","ROB","Low",1
"10",2013-01-01,2013,1,"non_critical","LOB","Low",0
"11",2013-01-01,2013,1,"non_critical","MC","Low",31
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",1
"14",2014-01-01,2014,1,"non_critical","MC","Low",31
"15",2014-01-01,2014,1,"non_critical","ROB","Low",1
"16",2015-01-01,2015,1,"non_critical","LOB","Low",4
"17",2015-01-01,2015,1,"non_critical","MC","Low",31
"18",2015-01-01,2015,1,"non_critical","ROB","Low",4
"19",2016-01-01,2016,1,"non_critical","LOB","Low",11
"20",2016-01-01,2016,1,"non_critical","MC","Low",31
"21",2016-01-01,2016,1,"non_critical","ROB","Low",12
"22",2010-02-01,2010,2,"non_critical","LOB","Low",5
"23",2010-02-01,2010,2,"non_critical","MC","Low",28
"24",2010-02-01,2010,2,"non_critical","ROB","Low",6
"25",2011-02-01,2011,2,"non_critical","LOB","Low",1
"26",2011-02-01,2011,2,"non_critical","MC","Low",29
"27",2011-02-01,2011,2,"non_critical","ROB","Low",1
"28",2012-02-01,2012,2,"non_critical","LOB","Low",0
"29",2012-02-01,2012,2,"non_critical","MC","Low",28
"30",2012-02-01,2012,2,"non_critical","ROB","Low",0
"31",2013-02-01,2013,2,"non_critical","LOB","Low",3
"32",2013-02-01,2013,2,"non_critical","MC","Low",28
"33",2013-02-01,2013,2,"non_critical","ROB","Low",3
"34",2014-02-01,2014,2,"non_critical","LOB","Low",1
"35",2014-02-01,2014,2,"non_critical","MC","Low",28
"36",2014-02-01,2014,2,"non_critical","ROB","Low",1
"37",2015-02-01,2015,2,"non_critical","LOB","Low",2
"38",2015-02-01,2015,2,"non_critical","MC","Low",29
"39",2015-02-01,2015,2,"non_critical","ROB","Low",2
"40",2016-02-01,2016,2,"non_critical","LOB","Low",4
"41",2016-02-01,2016,2,"non_critical","MC","Low",28
"42",2016-02-01,2016,2,"non_critical","ROB","Low",4
"43",2010-03-01,2010,3,"non_critical","LOB","Low",4
"44",2010-03-01,2010,3,"non_critical","MC","Low",31
"45",2010-03-01,2010,3,"non_critical","ROB","Low",4
"46",2011-03-01,2011,3,"non_critical","LOB","Low",3
