"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",0
"2",2010-01-01,2010,1,"non_critical","MC","Low",29
"3",2010-01-01,2010,1,"non_critical","ROB","Low",0
"4",2011-01-01,2011,1,"non_critical","LOB","Low",0
"5",2011-01-01,2011,1,"non_critical","MC","Low",1
"6",2011-01-01,2011,1,"non_critical","ROB","Low",0
"7",2012-01-01,2012,1,"non_critical","LOB","Low",0
"8",2012-01-01,2012,1,"non_critical","MC","Low",29
"9",2012-01-01,2012,1,"non_critical","ROB","Low",0
"10",2013-01-01,2013,1,"non_critical","LOB","Low",0
"11",2013-01-01,2013,1,"non_critical","MC","Low",0
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",0
"14",2014-01-01,2014,1,"non_critical","MC","Low",1
"15",2014-01-01,2014,1,"non_critical","ROB","Low",0
"16",2015-01-01,2015,1,"non_critical","LOB","Low",0
"17",2015-01-01,2015,1,"non_critical","MC","Low",0
"18",2015-01-01,2015,1,"non_critical","ROB","Low",0
"19",2016-01-01,2016,1,"non_critical","LOB","Low",0
"20",2016-01-01,2016,1,"non_critical","MC","Low",10
"21",2016-01-01,2016,1,"non_critical","ROB","Low",0
"22",2010-02-01,2010,2,"non_critical","LOB","Low",0
"23",2010-02-01,2010,2,"non_critical","MC","Low",25
"24",2010-02-01,2010,2,"non_critical","ROB","Low",0
"25",2011-02-01,2011,2,"non_critical","LOB","Low",0
"26",2011-02-01,2011,2,"non_critical","MC","Low",5
"27",2011-02-01,2011,2,"non_critical","ROB","Low",0
"28",2012-02-01,2012,2,"non_critical","LOB","Low",0
"29",2012-02-01,2012,2,"non_critical","MC","Low",16
"30",2012-02-01,2012,2,"non_critical","ROB","Low",0
"31",2013-02-01,2013,2,"non_critical","LOB","Low",0
"32",2013-02-01,2013,2,"non_critical","MC","Low",2
"33",2013-02-01,2013,2,"non_critical","ROB","Low",1
"34",2014-02-01,2014,2,"non_critical","LOB","Low",0
"35",2014-02-01,2014,2,"non_critical","MC","Low",1
"36",2014-02-01,2014,2,"non_critical","ROB","Low",0
"37",2015-02-01,2015,2,"non_critical","LOB","Low",0
"38",2015-02-01,2015,2,"non_critical","MC","Low",0
"39",2015-02-01,2015,2,"non_critical","ROB","Low",0
"40",2016-02-01,2016,2,"non_critical","LOB","Low",0
"41",2016-02-01,2016,2,"non_critical","MC","Low",23
"42",2016-02-01,2016,2,"non_critical","ROB","Low",0
"43",2010-03-01,2010,3,"non_critical","LOB","Low",0
"44",2010-03-01,2010,3,"non_critical","MC","Low",31
"45",2010-03-01,2010,3,"non_critical","ROB","Low",10
"46",2011-03-01,2011,3,"non_critical","LOB","Low",0
"47",2011-03-01,2011,3,"non_critical","MC","Low",4
"48",2011-03-01,2011,3,"non_critical","ROB","Low",0
"49",2012-03-01,2012,3,"non_critical","LOB","Low",0
"50",2012-03-01,2012,3,"non_critical","MC","Low",11
"51",2012-03-01,2012,3,"non_critical","ROB","Low",0
"52",2013-03-01,2013,3,"non_critical","LOB","Low",0
"53",2013-03-01,2013,3,"non_critical","MC","Low",1
"54",2013-03-01,2013,3,"non_critical","ROB","Low",0
"55",2014-03-01,2014,3,"non_critical","LOB","Low",0
"56",2014-03-01,2014,3,"non_critical","MC","Low",2
"57",2014-03-01,2014,3,"non_critical","ROB","Low",0
"58",2015-03-01,2015,3,"non_critical","LOB","Low",0
"59",2015-03-01,2015,3,"non_critical","MC","Low",1
"60",2015-03-01,2015,3,"non_critical","ROB","Low",0
"61",2016-03-01,2016,3,"non_critical","LOB","Low",0
"62",2016-03-01,2016,3,"non_critical","MC","Low",22
"63",2016-03-01,2016,3,"non_critical","ROB","Low",0
"64",2010-04-01,2010,4,"critical","LOB","Low",0
"65",2010-04-01,2010,4,"critical","MC","Low",26
"66",2010-04-01,2010,4,"critical","ROB","Low",2
"67",2011-04-01,2011,4,"critical","LOB","Low",0
"68",2011-04-01,2011,4,"critical","MC","Low",4
"69",2011-04-01,2011,4,"critical","ROB","Low",0
"70",2012-04-01,2012,4,"critical","LOB","Low",0
"71",2012-04-01,2012,4,"critical","MC","Low",0
"72",2012-04-01,2012,4,"critical","ROB","Low",0
"73",2013-04-01,2013,4,"critical","LOB","Low",0
"74",2013-04-01,2013,4,"critical","MC","Low",0
"75",2013-04-01,2013,4,"critical","ROB","Low",0
"76",2014-04-01,2014,4,"critical","LOB","Low",0
"77",2014-04-01,2014,4,"critical","MC","Low",0
"78",2014-04-01,2014,4,"critical","ROB","Low",0
"79",2015-04-01,2015,4,"critical","LOB","Low",0
"80",2015-04-01,2015,4,"critical","MC","Low",0
"81",2015-04-01,2015,4,"critical","ROB","Low",0
"82",2016-04-01,2016,4,"critical","LOB","Low",0
"83",2016-04-01,2016,4,"critical","MC","Low",0
"84",2016-04-01,2016,4,"critical","ROB","Low",0
"85",2010-05-01,2010,5,"critical","LOB","Low",0
"86",2010-05-01,2010,5,"critical","MC","Low",19
"87",2010-05-01,2010,5,"critical","ROB","Low",0
"88",2011-05-01,2011,5,"critical","LOB","Low",0
"89",2011-05-01,2011,5,"critical","MC","Low",0
"90",2011-05-01,2011,5,"critical","ROB","Low",0
"91",2012-05-01,2012,5,"critical","LOB","Low",0
"92",2012-05-01,2012,5,"critical","MC","Low",26
"93",2012-05-01,2012,5,"critical","ROB","Low",0
"94",2013-05-01,2013,5,"critical","LOB","Low",0
"95",2013-05-01,2013,5,"critical","MC","Low",0
"96",2013-05-01,2013,5,"critical","ROB","Low",0
"97",2014-05-01,2014,5,"critical","LOB","Low",0
"98",2014-05-01,2014,5,"critical","MC","Low",0
"99",2014-05-01,2014,5,"critical","ROB","Low",0
"100",2015-05-01,2015,5,"critical","LOB","Low",0
"101",2015-05-01,2015,5,"critical","MC","Low",0
"102",2015-05-01,2015,5,"critical","ROB","Low",0
"103",2016-05-01,2016,5,"critical","LOB","Low",0
"104",2016-05-01,2016,5,"critical","MC","Low",0
"105",2016-05-01,2016,5,"critical","ROB","Low",0
"106",2010-06-01,2010,6,"critical","LOB","Low",0
"107",2010-06-01,2010,6,"critical","MC","Low",23
"108",2010-06-01,2010,6,"critical","ROB","Low",0
"109",2011-06-01,2011,6,"critical","LOB","Low",0
"110",2011-06-01,2011,6,"critical","MC","Low",0
"111",2011-06-01,2011,6,"critical","ROB","Low",0
"112",2012-06-01,2012,6,"critical","LOB","Low",0
"113",2012-06-01,2012,6,"critical","MC","Low",23
"114",2012-06-01,2012,6,"critical","ROB","Low",0
"115",2013-06-01,2013,6,"critical","LOB","Low",0
"116",2013-06-01,2013,6,"critical","MC","Low",0
"117",2013-06-01,2013,6,"critical","ROB","Low",0
"118",2014-06-01,2014,6,"critical","LOB","Low",0
"119",2014-06-01,2014,6,"critical","MC","Low",0
"120",2014-06-01,2014,6,"critical","ROB","Low",0
"121",2015-06-01,2015,6,"critical","LOB","Low",0
"122",2015-06-01,2015,6,"critical","MC","Low",0
"123",2015-06-01,2015,6,"critical","ROB","Low",0
"124",2016-06-01,2016,6,"critical","LOB","Low",0
"125",2016-06-01,2016,6,"critical","MC","Low",0
"126",2016-06-01,2016,6,"critical","ROB","Low",0
"127",2010-07-01,2010,7,"critical","LOB","Low",0
"128",2010-07-01,2010,7,"critical","MC","Low",0
"129",2010-07-01,2010,7,"critical","ROB","Low",0
"130",2011-07-01,2011,7,"critical","LOB","Low",0
"131",2011-07-01,2011,7,"critical","MC","Low",0
"132",2011-07-01,2011,7,"critical","ROB","Low",0
"133",2012-07-01,2012,7,"critical","LOB","Low",0
"134",2012-07-01,2012,7,"critical","MC","Low",8
"135",2012-07-01,2012,7,"critical","ROB","Low",0
