"","water_year","Annual","Seasonal","season","position"
"1",2010,0.102751455645622,0.206091138081063,"non_critical","MC"
"2",2010,0.102751455645622,0,"critical","MC"
"3",2011,0.0341530054644809,0.0227686703096539,"non_critical","MC"
"4",2011,0.0341530054644809,0.0455373406193078,"critical","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critical","MC"
"7",2013,0.045662100456621,0.0915750915750916,"non_critical","MC"
"8",2013,0.045662100456621,0,"critical","MC"
"9",2014,0.0228310502283105,0.0457875457875458,"non_critical","MC"
"10",2014,0.0228310502283105,0,"critical","MC"
"11",2015,0.011384335154827,0.0227686703096539,"non_critical","MC"
"12",2015,0.011384335154827,0,"critical","MC"
"13",2016,0.114155251141553,0.228937728937729,"non_critical","MC"
"14",2016,0.114155251141553,0,"critical","MC"
"15",2010,0.0114168284050691,0.0228990153423403,"non_critical","LOB"
"16",2010,0.0114168284050691,0,"critical","LOB"
"17",2011,0,0,"non_critical","LOB"
"18",2011,0,0,"critical","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critical","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critical","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critical","LOB"
"25",2015,0,0,"non_critical","LOB"
"26",2015,0,0,"critical","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critical","LOB"
"29",2010,0.0114168284050691,0.0228990153423403,"non_critical","ROB"
"30",2010,0.0114168284050691,0,"critical","ROB"
"31",2011,0,0,"non_critical","ROB"
"32",2011,0,0,"critical","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critical","ROB"
"35",2013,0,0,"non_critical","ROB"
"36",2013,0,0,"critical","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critical","ROB"
"39",2015,0,0,"non_critical","ROB"
"40",2015,0,0,"critical","ROB"
"41",2016,0,0,"non_critical","ROB"
"42",2016,0,0,"critical","ROB"
