"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",20.0251170224912
"2","critical","MC",2010,"Low",20.0251170224912
"3","non_critical","MC",2011,"Low",11.8966302367942
"4","critical","MC",2011,"Low",11.8966302367942
"5","non_critical","MC",2012,"Low",13.0707762557078
"6","critical","MC",2012,"Low",13.0707762557078
"7","non_critical","MC",2013,"Low",6.7351598173516
"8","critical","MC",2013,"Low",6.7351598173516
"9","non_critical","MC",2014,"Low",10.9931506849315
"10","critical","MC",2014,"Low",10.9931506849315
"11","non_critical","MC",2015,"Low",10.3255919854281
"12","critical","MC",2015,"Low",10.3255919854281
"13","non_critical","MC",2016,"Low",18.3904109589041
"14","critical","MC",2016,"Low",18.3904109589041
"15","non_critical","LOB",2010,"Low",1.56410549149446
"16","critical","LOB",2010,"Low",1.56410549149446
"17","non_critical","LOB",2011,"Low",0.979052823315118
"18","critical","LOB",2011,"Low",0.979052823315118
"19","non_critical","LOB",2012,"Low",0.764840182648402
"20","critical","LOB",2012,"Low",0.764840182648402
"21","non_critical","LOB",2013,"Low",0.319634703196347
"22","critical","LOB",2013,"Low",0.319634703196347
"23","non_critical","LOB",2014,"Low",0.924657534246575
"24","critical","LOB",2014,"Low",0.924657534246575
"25","non_critical","LOB",2015,"Low",0.63752276867031
"26","critical","LOB",2015,"Low",0.63752276867031
"27","non_critical","LOB",2016,"Low",1.55251141552511
"28","critical","LOB",2016,"Low",1.55251141552511
"29","non_critical","ROB",2010,"Low",21.326635460669
"30","critical","ROB",2010,"Low",21.326635460669
"31","non_critical","ROB",2011,"Low",12.4089253187614
"32","critical","ROB",2011,"Low",12.4089253187614
"33","non_critical","ROB",2012,"Low",13.9269406392694
"34","critical","ROB",2012,"Low",13.9269406392694
"35","non_critical","ROB",2013,"Low",7.31735159817352
"36","critical","ROB",2013,"Low",7.31735159817352
"37","non_critical","ROB",2014,"Low",11.7922374429224
"38","critical","ROB",2014,"Low",11.7922374429224
"39","non_critical","ROB",2015,"Low",11.2021857923497
"40","critical","ROB",2015,"Low",11.2021857923497
"41","non_critical","ROB",2016,"Low",19.4748858447489
"42","critical","ROB",2016,"Low",19.4748858447489
"43","non_critical","MC",2010,"Medium",0
"44","critical","MC",2010,"Medium",0
"45","non_critical","MC",2011,"Medium",0
"46","critical","MC",2011,"Medium",0
"47","non_critical","MC",2012,"Medium",0
"48","critical","MC",2012,"Medium",0
"49","non_critical","MC",2013,"Medium",0
"50","critical","MC",2013,"Medium",0
"51","non_critical","MC",2014,"Medium",0
"52","critical","MC",2014,"Medium",0
"53","non_critical","MC",2015,"Medium",0
"54","critical","MC",2015,"Medium",0
"55","non_critical","MC",2016,"Medium",0
"56","critical","MC",2016,"Medium",0
"57","non_critical","LOB",2010,"Medium",0
"58","critical","LOB",2010,"Medium",0
"59","non_critical","LOB",2011,"Medium",0
"60","critical","LOB",2011,"Medium",0
"61","non_critical","LOB",2012,"Medium",0
"62","critical","LOB",2012,"Medium",0
"63","non_critical","LOB",2013,"Medium",0
"64","critical","LOB",2013,"Medium",0
"65","non_critical","LOB",2014,"Medium",0
"66","critical","LOB",2014,"Medium",0
"67","non_critical","LOB",2015,"Medium",0
"68","critical","LOB",2015,"Medium",0
"69","non_critical","LOB",2016,"Medium",0
"70","critical","LOB",2016,"Medium",0
"71","non_critical","ROB",2010,"Medium",0
"72","critical","ROB",2010,"Medium",0
"73","non_critical","ROB",2011,"Medium",0
"74","critical","ROB",2011,"Medium",0
"75","non_critical","ROB",2012,"Medium",0
"76","critical","ROB",2012,"Medium",0
"77","non_critical","ROB",2013,"Medium",0
"78","critical","ROB",2013,"Medium",0
"79","non_critical","ROB",2014,"Medium",0
"80","critical","ROB",2014,"Medium",0
"81","non_critical","ROB",2015,"Medium",0
"82","critical","ROB",2015,"Medium",0
"83","non_critical","ROB",2016,"Medium",0
"84","critical","ROB",2016,"Medium",0
"85","non_critical","MC",2010,"High",0
"86","critical","MC",2010,"High",0
"87","non_critical","MC",2011,"High",0
"88","critical","MC",2011,"High",0
"89","non_critical","MC",2012,"High",0
"90","critical","MC",2012,"High",0
"91","non_critical","MC",2013,"High",0
"92","critical","MC",2013,"High",0
"93","non_critical","MC",2014,"High",0
"94","critical","MC",2014,"High",0
"95","non_critical","MC",2015,"High",0
"96","critical","MC",2015,"High",0
"97","non_critical","MC",2016,"High",0
"98","critical","MC",2016,"High",0
"99","non_critical","LOB",2010,"High",0
"100","critical","LOB",2010,"High",0
"101","non_critical","LOB",2011,"High",0
"102","critical","LOB",2011,"High",0
