"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",0
"2","critical","MC",2010,"Low",0
"3","non_critical","MC",2011,"Low",0
"4","critical","MC",2011,"Low",0
"5","non_critical","MC",2012,"Low",0
"6","critical","MC",2012,"Low",0
"7","non_critical","MC",2013,"Low",0
"8","critical","MC",2013,"Low",0
"9","non_critical","MC",2014,"Low",0
"10","critical","MC",2014,"Low",0
"11","non_critical","MC",2015,"Low",0
"12","critical","MC",2015,"Low",0
"13","non_critical","MC",2016,"Low",0
"14","critical","MC",2016,"Low",0
"15","non_critical","LOB",2010,"Low",40.6439091220459
"16","critical","LOB",2010,"Low",40.6439091220459
"17","non_critical","LOB",2011,"Low",33.9822404371585
"18","critical","LOB",2011,"Low",33.9822404371585
"19","non_critical","LOB",2012,"Low",47.8767123287671
"20","critical","LOB",2012,"Low",47.8767123287671
"21","non_critical","LOB",2013,"Low",4.07534246575342
"22","critical","LOB",2013,"Low",4.07534246575342
"23","non_critical","LOB",2014,"Low",8.12785388127854
"24","critical","LOB",2014,"Low",8.12785388127854
"25","non_critical","LOB",2015,"Low",8.10564663023679
"26","critical","LOB",2015,"Low",8.10564663023679
"27","non_critical","LOB",2016,"Low",32.1118721461187
"28","critical","LOB",2016,"Low",32.1118721461187
"29","non_critical","ROB",2010,"Low",40.6439091220459
"30","critical","ROB",2010,"Low",40.6439091220459
"31","non_critical","ROB",2011,"Low",33.9822404371585
"32","critical","ROB",2011,"Low",33.9822404371585
"33","non_critical","ROB",2012,"Low",47.8767123287671
"34","critical","ROB",2012,"Low",47.8767123287671
"35","non_critical","ROB",2013,"Low",4.07534246575342
"36","critical","ROB",2013,"Low",4.07534246575342
"37","non_critical","ROB",2014,"Low",8.12785388127854
"38","critical","ROB",2014,"Low",8.12785388127854
"39","non_critical","ROB",2015,"Low",8.10564663023679
"40","critical","ROB",2015,"Low",8.10564663023679
"41","non_critical","ROB",2016,"Low",32.1118721461187
"42","critical","ROB",2016,"Low",32.1118721461187
"43","non_critical","MC",2010,"Medium",0
"44","critical","MC",2010,"Medium",0
"45","non_critical","MC",2011,"Medium",0
"46","critical","MC",2011,"Medium",0
"47","non_critical","MC",2012,"Medium",0
"48","critical","MC",2012,"Medium",0
"49","non_critical","MC",2013,"Medium",0
"50","critical","MC",2013,"Medium",0
"51","non_critical","MC",2014,"Medium",0
"52","critical","MC",2014,"Medium",0
"53","non_critical","MC",2015,"Medium",0
"54","critical","MC",2015,"Medium",0
"55","non_critical","MC",2016,"Medium",0
"56","critical","MC",2016,"Medium",0
"57","non_critical","LOB",2010,"Medium",13.3691060623359
"58","critical","LOB",2010,"Medium",13.3691060623359
"59","non_critical","LOB",2011,"Medium",4.67896174863388
"60","critical","LOB",2011,"Medium",4.67896174863388
"61","non_critical","LOB",2012,"Medium",6.13013698630137
"62","critical","LOB",2012,"Medium",6.13013698630137
"63","non_critical","LOB",2013,"Medium",2.21461187214612
"64","critical","LOB",2013,"Medium",2.21461187214612
"65","non_critical","LOB",2014,"Medium",4.18949771689498
"66","critical","LOB",2014,"Medium",4.18949771689498
"67","non_critical","LOB",2015,"Medium",3.73406193078324
"68","critical","LOB",2015,"Medium",3.73406193078324
"69","non_critical","LOB",2016,"Medium",8.5958904109589
"70","critical","LOB",2016,"Medium",8.5958904109589
"71","non_critical","ROB",2010,"Medium",13.3691060623359
"72","critical","ROB",2010,"Medium",13.3691060623359
"73","non_critical","ROB",2011,"Medium",4.67896174863388
"74","critical","ROB",2011,"Medium",4.67896174863388
