"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",94.4970887087567
"2",2011,"MC","Annual",96.2431693989071
"3",2012,"MC","Annual",87.0091324200913
"4",2013,"MC","Annual",88.9383561643836
"5",2014,"MC","Annual",74.5205479452055
"6",2015,"MC","Annual",57.0127504553734
"7",2016,"MC","Annual",59.3835616438356
"8",2010,"LOB","Annual",91.0834570156411
"9",2011,"LOB","Annual",91.6780510018215
"10",2012,"LOB","Annual",79.1095890410959
"11",2013,"LOB","Annual",85.3538812785388
"12",2014,"LOB","Annual",63.675799086758
"13",2015,"LOB","Annual",43.1693989071038
"14",2016,"LOB","Annual",46.9292237442922
"15",2010,"ROB","Annual",91.1405411576664
"16",2011,"ROB","Annual",91.7463570127505
"17",2012,"ROB","Annual",79.3150684931507
"18",2013,"ROB","Annual",85.4566210045662
"19",2014,"ROB","Annual",63.9383561643836
"20",2015,"ROB","Annual",43.5223132969035
"21",2016,"ROB","Annual",47.2716894977169
"22",2010,"MC","non_critical",95.4201969315319
"23",2011,"MC","non_critical",95.4690346083789
"24",2012,"MC","non_critical",90.3159340659341
"25",2013,"MC","non_critical",78.8461538461538
"26",2014,"MC","non_critical",94.6657509157509
"27",2015,"MC","non_critical",59.5856102003643
"28",2016,"MC","non_critical",72.3214285714286
"29",2010,"LOB","non_critical",91.5731623540188
"30",2011,"LOB","non_critical",92.6684881602914
"31",2012,"LOB","non_critical",79.6703296703297
"32",2013,"LOB","non_critical",73.2371794871795
"33",2014,"LOB","non_critical",91.7811355311355
"34",2015,"LOB","non_critical",46.8579234972678
"35",2016,"LOB","non_critical",62.202380952381
"36",2010,"ROB","non_critical",91.6189603847035
"37",2011,"ROB","non_critical",92.6684881602914
"38",2012,"ROB","non_critical",79.9679487179487
"39",2013,"ROB","non_critical",73.3287545787546
"40",2014,"ROB","non_critical",91.8269230769231
"41",2015,"ROB","non_critical",47.3360655737705
"42",2016,"ROB","non_critical",62.3397435897436
"43",2010,"MC","critical",93.5792349726776
"44",2011,"MC","critical",97.0173041894353
"45",2012,"MC","critical",83.7204007285975
"46",2013,"MC","critical",98.9754098360656
"47",2014,"MC","critical",54.4854280510018
"48",2015,"MC","critical",54.4398907103825
"49",2016,"MC","critical",46.5163934426229
"50",2010,"LOB","critical",90.5965391621129
"51",2011,"LOB","critical",90.6876138433515
"52",2012,"LOB","critical",78.551912568306
"53",2013,"LOB","critical",97.4043715846995
"54",2014,"LOB","critical",35.724043715847
"55",2015,"LOB","critical",39.4808743169399
"56",2016,"LOB","critical",31.7395264116576
"57",2010,"ROB","critical",90.6648451730419
"58",2011,"ROB","critical",90.8242258652095
"59",2012,"ROB","critical",78.6657559198543
"60",2013,"ROB","critical",97.5182149362477
"61",2014,"ROB","critical",36.2021857923497
"62",2015,"ROB","critical",39.7085610200364
"63",2016,"ROB","critical",32.2859744990893
