"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",100
"12","critical","MC",2015,"Low",100
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","MC",2010,"Medium",0
"16","critical","MC",2010,"Medium",0
"17","non_critical","MC",2011,"Medium",0
"18","critical","MC",2011,"Medium",0
"19","non_critical","MC",2012,"Medium",0
"20","critical","MC",2012,"Medium",0
"21","non_critical","MC",2013,"Medium",0
"22","critical","MC",2013,"Medium",0
"23","non_critical","MC",2014,"Medium",0
"24","critical","MC",2014,"Medium",0
"25","non_critical","MC",2015,"Medium",0
"26","critical","MC",2015,"Medium",0
"27","non_critical","MC",2016,"Medium",0
"28","critical","MC",2016,"Medium",0
"29","non_critical","MC",2010,"High",0
"30","critical","MC",2010,"High",0
"31","non_critical","MC",2011,"High",0
"32","critical","MC",2011,"High",0
"33","non_critical","MC",2012,"High",0
"34","critical","MC",2012,"High",0
"35","non_critical","MC",2013,"High",0
"36","critical","MC",2013,"High",0
"37","non_critical","MC",2014,"High",0
"38","critical","MC",2014,"High",0
"39","non_critical","MC",2015,"High",0
"40","critical","MC",2015,"High",0
"41","non_critical","MC",2016,"High",0
"42","critical","MC",2016,"High",0
"43","non_critical","MC",2010,"Low.Seasonal",100
"44","critical","MC",2010,"Low.Seasonal",100
"45","non_critical","MC",2011,"Low.Seasonal",100
"46","critical","MC",2011,"Low.Seasonal",100
"47","non_critical","MC",2012,"Low.Seasonal",100
"48","critical","MC",2012,"Low.Seasonal",100
"49","non_critical","MC",2013,"Low.Seasonal",100
"50","critical","MC",2013,"Low.Seasonal",100
"51","non_critical","MC",2014,"Low.Seasonal",100
"52","critical","MC",2014,"Low.Seasonal",100
"53","non_critical","MC",2015,"Low.Seasonal",100
"54","critical","MC",2015,"Low.Seasonal",100
"55","non_critical","MC",2016,"Low.Seasonal",100
"56","critical","MC",2016,"Low.Seasonal",100
"57","non_critical","MC",2010,"Medium.Seasonal",0
"58","critical","MC",2010,"Medium.Seasonal",0
"59","non_critical","MC",2011,"Medium.Seasonal",0
"60","critical","MC",2011,"Medium.Seasonal",0
"61","non_critical","MC",2012,"Medium.Seasonal",0
"62","critical","MC",2012,"Medium.Seasonal",0
"63","non_critical","MC",2013,"Medium.Seasonal",0
"64","critical","MC",2013,"Medium.Seasonal",0
"65","non_critical","MC",2014,"Medium.Seasonal",0
"66","critical","MC",2014,"Medium.Seasonal",0
"67","non_critical","MC",2015,"Medium.Seasonal",0
"68","critical","MC",2015,"Medium.Seasonal",0
"69","non_critical","MC",2016,"Medium.Seasonal",0
"70","critical","MC",2016,"Medium.Seasonal",0
"71","non_critical","MC",2010,"High.Seasonal",0
"72","critical","MC",2010,"High.Seasonal",0
"73","non_critical","MC",2011,"High.Seasonal",0
"74","critical","MC",2011,"High.Seasonal",0
"75","non_critical","MC",2012,"High.Seasonal",0
"76","critical","MC",2012,"High.Seasonal",0
"77","non_critical","MC",2013,"High.Seasonal",0
"78","critical","MC",2013,"High.Seasonal",0
"79","non_critical","MC",2014,"High.Seasonal",0
"80","critical","MC",2014,"High.Seasonal",0
"81","non_critical","MC",2015,"High.Seasonal",0
"82","critical","MC",2015,"High.Seasonal",0
"83","non_critical","MC",2016,"High.Seasonal",0
"84","critical","MC",2016,"High.Seasonal",0
