"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",99.9200913242009
"5",2014,"MC","Annual",99.8858447488584
"6",2015,"MC","Annual",99.8292349726776
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",0.125599451929664
"9",2011,"LOB","Annual",0.0341530054644809
"10",2012,"LOB","Annual",0
"11",2013,"LOB","Annual",0.0570776255707763
"12",2014,"LOB","Annual",0.0342465753424658
"13",2015,"LOB","Annual",0.0341530054644809
"14",2016,"LOB","Annual",0.136986301369863
"15",2010,"ROB","Annual",0.0228362639872117
"16",2011,"ROB","Annual",0.011384335154827
"17",2012,"ROB","Annual",0
"18",2013,"ROB","Annual",0
"19",2014,"ROB","Annual",0
"20",2015,"ROB","Annual",0
"21",2016,"ROB","Annual",0.0570776255707763
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",99.8397435897436
"26",2014,"MC","non_critical",99.8855311355311
"27",2015,"MC","non_critical",99.7495446265938
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",0.251946862116354
"30",2011,"LOB","non_critical",0.0455373406193078
"31",2012,"LOB","non_critical",0
"32",2013,"LOB","non_critical",0.114468864468864
"33",2014,"LOB","non_critical",0.0686813186813187
"34",2015,"LOB","non_critical",0.0683060109289618
"35",2016,"LOB","non_critical",0.274725274725275
"36",2010,"ROB","non_critical",0.0458085203847916
"37",2011,"ROB","non_critical",0
"38",2012,"ROB","non_critical",0
"39",2013,"ROB","non_critical",0
"40",2014,"ROB","non_critical",0
"41",2015,"ROB","non_critical",0
"42",2016,"ROB","non_critical",0.114468864468864
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",99.8861566484517
"48",2015,"MC","critical",99.9089253187614
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",0
"51",2011,"LOB","critical",0.0227686703096539
"52",2012,"LOB","critical",0
"53",2013,"LOB","critical",0
"54",2014,"LOB","critical",0
"55",2015,"LOB","critical",0
"56",2016,"LOB","critical",0
"57",2010,"ROB","critical",0
"58",2011,"ROB","critical",0.0227686703096539
"59",2012,"ROB","critical",0
"60",2013,"ROB","critical",0
"61",2014,"ROB","critical",0
"62",2015,"ROB","critical",0
"63",2016,"ROB","critical",0
