"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"102",5,2015,"ROB",1,2,2
"103",5,2016,"LOB",0,0,0
"104",5,2016,"MC",0,0,0
"105",5,2016,"ROB",1,0,0
"106",6,2010,"LOB",0,0,0
"107",6,2010,"MC",0,0,0
"108",6,2010,"ROB",0,0,0
"109",6,2011,"LOB",0,0,0
"110",6,2011,"MC",0,0,0
"111",6,2011,"ROB",0,0,0
"112",6,2012,"LOB",0,0,0
"113",6,2012,"MC",0,0,0
"114",6,2012,"ROB",0,0,0
"115",6,2013,"LOB",0,0,0
"116",6,2013,"MC",0,0,0
"117",6,2013,"ROB",0,0,0
"118",6,2014,"LOB",0,0,0
"119",6,2014,"MC",0,0,0
"120",6,2014,"ROB",0,0,0
"121",6,2015,"LOB",0,0,0
"122",6,2015,"MC",0,0,0
"123",6,2015,"ROB",0,0,0
"124",6,2016,"LOB",0,0,0
"125",6,2016,"MC",0,0,0
"126",6,2016,"ROB",0,0,0
"127",7,2010,"LOB",0,0,0
"128",7,2010,"MC",0,0,0
"129",7,2010,"ROB",0,0,0
"130",7,2011,"LOB",0,0,0
"131",7,2011,"MC",0,0,0
"132",7,2011,"ROB",0,0,0
"133",7,2012,"LOB",0,0,0
"134",7,2012,"MC",0,0,0
"135",7,2012,"ROB",0,0,0
"136",7,2013,"LOB",0,0,0
"137",7,2013,"MC",0,0,0
"138",7,2013,"ROB",0,0,0
"139",7,2014,"LOB",0,0,0
"140",7,2014,"MC",0,0,0
"141",7,2014,"ROB",0,0,0
"142",7,2015,"LOB",0,0,0
"143",7,2015,"MC",0,0,0
"144",7,2015,"ROB",0,0,0
"145",7,2016,"LOB",0,0,0
"146",7,2016,"MC",0,0,0
"147",7,2016,"ROB",0,0,0
"148",8,2010,"LOB",0,0,0
"149",8,2010,"MC",0,0,0
"150",8,2010,"ROB",0,0,0
"151",8,2011,"LOB",0,0,0
"152",8,2011,"MC",0,0,0
"153",8,2011,"ROB",0,0,0
"154",8,2012,"LOB",0,0,0
"155",8,2012,"MC",0,0,0
"156",8,2012,"ROB",0,0,0
"157",8,2013,"LOB",0,0,0
"158",8,2013,"MC",0,0,0
"159",8,2013,"ROB",0,0,0
"160",8,2014,"LOB",0,0,0
"161",8,2014,"MC",0,0,0
"162",8,2014,"ROB",0,0,0
"163",8,2015,"LOB",0,0,0
"164",8,2015,"MC",0,0,0
"165",8,2015,"ROB",0,0,0
"166",8,2016,"LOB",0,0,0
"167",8,2016,"MC",0,0,0
"168",8,2016,"ROB",0,0,0
"169",9,2010,"LOB",0,0,0
"170",9,2010,"MC",0,0,0
"171",9,2010,"ROB",0,0,0
"172",9,2011,"LOB",0,0,0
"173",9,2011,"MC",0,0,0
"174",9,2011,"ROB",0,0,0
"175",9,2012,"LOB",0,0,0
"176",9,2012,"MC",0,0,0
"177",9,2012,"ROB",0,0,0
"178",9,2013,"LOB",0,0,0
"179",9,2013,"MC",0,0,0
"180",9,2013,"ROB",0,0,0
"181",9,2014,"LOB",0,0,0
"182",9,2014,"MC",0,0,0
"183",9,2014,"ROB",0,0,0
"184",9,2015,"LOB",0,0,0
"185",9,2015,"MC",0,0,0
"186",9,2015,"ROB",0,0,0
"187",9,2016,"LOB",0,0,0
"188",9,2016,"MC",0,0,0
"189",9,2016,"ROB",0,0,0
"190",10,2010,"LOB",9,4,5
"191",10,2010,"MC",4,4,3
"192",10,2010,"ROB",10,5,4
"193",10,2011,"LOB",1,1,1
"194",10,2011,"MC",1,1,1
"195",10,2011,"ROB",1,1,1
"196",10,2012,"LOB",1,0,0
"197",10,2012,"MC",0,0,0
"198",10,2012,"ROB",1,1,0
"199",10,2013,"LOB",1,0,0
"200",10,2013,"MC",0,0,0
"201",10,2013,"ROB",1,0,0
"202",10,2014,"LOB",0,0,0
"203",10,2014,"MC",0,0,0
"204",10,2014,"ROB",0,0,0
"205",10,2015,"LOB",1,1,0
"206",10,2015,"MC",1,0,0
"207",10,2015,"ROB",2,1,1
"208",10,2016,"LOB",2,1,1
"209",10,2016,"MC",1,1,0
"210",10,2016,"ROB",4,2,1
"211",11,2010,"LOB",4,3,3
"212",11,2010,"MC",3,3,3
"213",11,2010,"ROB",4,3,3
"214",11,2011,"LOB",5,4,2
"215",11,2011,"MC",4,2,2
"216",11,2011,"ROB",6,5,4
"217",11,2012,"LOB",5,3,3
"218",11,2012,"MC",3,3,2
"219",11,2012,"ROB",6,4,3
"220",11,2013,"LOB",2,2,1
"221",11,2013,"MC",2,1,0
"222",11,2013,"ROB",2,2,2
"223",11,2014,"LOB",2,1,1
"224",11,2014,"MC",1,1,1
"225",11,2014,"ROB",3,2,1
"226",11,2015,"LOB",0,0,0
"227",11,2015,"MC",0,0,0
"228",11,2015,"ROB",0,0,0
"229",11,2016,"LOB",3,3,3
"230",11,2016,"MC",3,3,2
"231",11,2016,"ROB",3,3,3
"232",12,2010,"LOB",15,12,12
"233",12,2010,"MC",12,12,12
"234",12,2010,"ROB",15,11,12
"235",12,2011,"LOB",2,3,2
"236",12,2011,"MC",3,1,1
"237",12,2011,"ROB",3,3,3
"238",12,2012,"LOB",12,6,5
"239",12,2012,"MC",6,4,2
"240",12,2012,"ROB",18,10,6
"241",12,2013,"LOB",2,2,2
"242",12,2013,"MC",2,1,0
"243",12,2013,"ROB",2,2,2
"244",12,2014,"LOB",8,5,4
"245",12,2014,"MC",5,4,3
"246",12,2014,"ROB",9,9,4
"247",12,2015,"LOB",5,3,1
"248",12,2015,"MC",3,0,0
"249",12,2015,"ROB",4,4,3
"250",12,2016,"LOB",8,7,7
"251",12,2016,"MC",7,7,5
"252",12,2016,"ROB",8,7,7
