"","season","position","water_year","Probability_Threshold","value"
"185","non_critical","LOB",2011,"Medium.Seasonal",2.25409836065574
"186","critical","LOB",2011,"Medium.Seasonal",0.295992714025501
"187","non_critical","LOB",2012,"Medium.Seasonal",1.0989010989011
"188","critical","LOB",2012,"Medium.Seasonal",0.11384335154827
"189","non_critical","LOB",2013,"Medium.Seasonal",0.801282051282051
"190","critical","LOB",2013,"Medium.Seasonal",0.0227686703096539
"191","non_critical","LOB",2014,"Medium.Seasonal",0.70970695970696
"192","critical","LOB",2014,"Medium.Seasonal",0.182149362477231
"193","non_critical","LOB",2015,"Medium.Seasonal",0.910746812386157
"194","critical","LOB",2015,"Medium.Seasonal",0.136612021857924
"195","non_critical","LOB",2016,"Medium.Seasonal",2.40384615384615
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",5.10648042134188
"198","critical","ROB",2010,"Medium.Seasonal",2.36794171220401
"199","non_critical","ROB",2011,"Medium.Seasonal",3.84790528233151
"200","critical","ROB",2011,"Medium.Seasonal",0.341530054644809
"201","non_critical","ROB",2012,"Medium.Seasonal",1.28205128205128
"202","critical","ROB",2012,"Medium.Seasonal",0.136612021857924
"203","non_critical","ROB",2013,"Medium.Seasonal",0.86996336996337
"204","critical","ROB",2013,"Medium.Seasonal",0.0227686703096539
"205","non_critical","ROB",2014,"Medium.Seasonal",0.824175824175824
"206","critical","ROB",2014,"Medium.Seasonal",0.227686703096539
"207","non_critical","ROB",2015,"Medium.Seasonal",1.00182149362477
"208","critical","ROB",2015,"Medium.Seasonal",0.136612021857924
"209","non_critical","ROB",2016,"Medium.Seasonal",2.88461538461538
"210","critical","ROB",2016,"Medium.Seasonal",1.07012750455373
"211","non_critical","MC",2010,"High.Seasonal",96.1300664071445
"212","critical","MC",2010,"High.Seasonal",100
"213","non_critical","MC",2011,"High.Seasonal",87.7049180327869
"214","critical","MC",2011,"High.Seasonal",100
"215","non_critical","MC",2012,"High.Seasonal",100
"216","critical","MC",2012,"High.Seasonal",100
"217","non_critical","MC",2013,"High.Seasonal",99.8626373626374
"218","critical","MC",2013,"High.Seasonal",99.9772313296903
"219","non_critical","MC",2014,"High.Seasonal",88.8965201465201
"220","critical","MC",2014,"High.Seasonal",36.4071038251366
"221","non_critical","MC",2015,"High.Seasonal",76.6393442622951
"222","critical","MC",2015,"High.Seasonal",99.3852459016393
"223","non_critical","MC",2016,"High.Seasonal",94.8260073260073
"224","critical","MC",2016,"High.Seasonal",100
"225","non_critical","LOB",2010,"High.Seasonal",3.93863063888253
"226","critical","LOB",2010,"High.Seasonal",1.75318761384335
"227","non_critical","LOB",2011,"High.Seasonal",1.41165755919854
"228","critical","LOB",2011,"High.Seasonal",0.250455373406193
"229","non_critical","LOB",2012,"High.Seasonal",0.801282051282051
"230","critical","LOB",2012,"High.Seasonal",0.0455373406193078
"231","non_critical","LOB",2013,"High.Seasonal",0.686813186813187
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0.572344322344322
"234","critical","LOB",2014,"High.Seasonal",0.159380692167577
"235","non_critical","LOB",2015,"High.Seasonal",0.63752276867031
"236","critical","LOB",2015,"High.Seasonal",0.0910746812386157
"237","non_critical","LOB",2016,"High.Seasonal",1.83150183150183
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",4.37371193038699
"240","critical","ROB",2010,"High.Seasonal",2.00364298724954
"241","non_critical","ROB",2011,"High.Seasonal",1.95810564663024
"242","critical","ROB",2011,"High.Seasonal",0.273224043715847
"243","non_critical","ROB",2012,"High.Seasonal",1.00732600732601
"244","critical","ROB",2012,"High.Seasonal",0.0910746812386157
"245","non_critical","ROB",2013,"High.Seasonal",0.778388278388278
"246","critical","ROB",2013,"High.Seasonal",0.0227686703096539
"247","non_critical","ROB",2014,"High.Seasonal",0.663919413919414
"248","critical","ROB",2014,"High.Seasonal",0.182149362477231
"249","non_critical","ROB",2015,"High.Seasonal",0.865209471766849
"250","critical","ROB",2015,"High.Seasonal",0.136612021857924
"251","non_critical","ROB",2016,"High.Seasonal",2.24358974358974
"252","critical","ROB",2016,"High.Seasonal",0
