"","month_year","water_year","month","season","position","Annual","n_days"
"133",2012-07-01,2012,7,"non_critical","LOB","days_per_month",30
"134",2012-07-01,2012,7,"non_critical","MC","days_per_month",31
"135",2012-07-01,2012,7,"non_critical","ROB","days_per_month",30
"136",2013-07-01,2013,7,"non_critical","LOB","days_per_month",31
"137",2013-07-01,2013,7,"non_critical","MC","days_per_month",31
"138",2013-07-01,2013,7,"non_critical","ROB","days_per_month",31
"139",2014-07-01,2014,7,"non_critical","LOB","days_per_month",4
"140",2014-07-01,2014,7,"non_critical","MC","days_per_month",12
"141",2014-07-01,2014,7,"non_critical","ROB","days_per_month",4
"142",2015-07-01,2015,7,"non_critical","LOB","days_per_month",0
"143",2015-07-01,2015,7,"non_critical","MC","days_per_month",0
"144",2015-07-01,2015,7,"non_critical","ROB","days_per_month",0
"145",2016-07-01,2016,7,"non_critical","LOB","days_per_month",0
"146",2016-07-01,2016,7,"non_critical","MC","days_per_month",0
"147",2016-07-01,2016,7,"non_critical","ROB","days_per_month",0
"148",2010-08-01,2010,8,"non_critical","LOB","days_per_month",19
"149",2010-08-01,2010,8,"non_critical","MC","days_per_month",22
"150",2010-08-01,2010,8,"non_critical","ROB","days_per_month",19
"151",2011-08-01,2011,8,"non_critical","LOB","days_per_month",31
"152",2011-08-01,2011,8,"non_critical","MC","days_per_month",31
"153",2011-08-01,2011,8,"non_critical","ROB","days_per_month",31
"154",2012-08-01,2012,8,"non_critical","LOB","days_per_month",21
"155",2012-08-01,2012,8,"non_critical","MC","days_per_month",24
"156",2012-08-01,2012,8,"non_critical","ROB","days_per_month",21
"157",2013-08-01,2013,8,"non_critical","LOB","days_per_month",30
"158",2013-08-01,2013,8,"non_critical","MC","days_per_month",31
"159",2013-08-01,2013,8,"non_critical","ROB","days_per_month",30
"160",2014-08-01,2014,8,"non_critical","LOB","days_per_month",0
"161",2014-08-01,2014,8,"non_critical","MC","days_per_month",1
"162",2014-08-01,2014,8,"non_critical","ROB","days_per_month",0
"163",2015-08-01,2015,8,"non_critical","LOB","days_per_month",0
"164",2015-08-01,2015,8,"non_critical","MC","days_per_month",0
"165",2015-08-01,2015,8,"non_critical","ROB","days_per_month",0
"166",2016-08-01,2016,8,"non_critical","LOB","days_per_month",0
"167",2016-08-01,2016,8,"non_critical","MC","days_per_month",0
"168",2016-08-01,2016,8,"non_critical","ROB","days_per_month",0
"169",2010-09-01,2010,9,"non_critical","LOB","days_per_month",27
"170",2010-09-01,2010,9,"non_critical","MC","days_per_month",29
"171",2010-09-01,2010,9,"non_critical","ROB","days_per_month",27
"172",2011-09-01,2011,9,"non_critical","LOB","days_per_month",30
"173",2011-09-01,2011,9,"non_critical","MC","days_per_month",30
"174",2011-09-01,2011,9,"non_critical","ROB","days_per_month",30
"175",2012-09-01,2012,9,"non_critical","LOB","days_per_month",0
"176",2012-09-01,2012,9,"non_critical","MC","days_per_month",4
"177",2012-09-01,2012,9,"non_critical","ROB","days_per_month",0
"178",2013-09-01,2013,9,"non_critical","LOB","days_per_month",30
"179",2013-09-01,2013,9,"non_critical","MC","days_per_month",30
"180",2013-09-01,2013,9,"non_critical","ROB","days_per_month",30
"181",2014-09-01,2014,9,"non_critical","LOB","days_per_month",0
"182",2014-09-01,2014,9,"non_critical","MC","days_per_month",14
"183",2014-09-01,2014,9,"non_critical","ROB","days_per_month",0
"184",2015-09-01,2015,9,"non_critical","LOB","days_per_month",0
"185",2015-09-01,2015,9,"non_critical","MC","days_per_month",0
"186",2015-09-01,2015,9,"non_critical","ROB","days_per_month",0
"187",2016-09-01,2016,9,"non_critical","LOB","days_per_month",0
"188",2016-09-01,2016,9,"non_critical","MC","days_per_month",0
"189",2016-09-01,2016,9,"non_critical","ROB","days_per_month",0
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",16
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",17
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",16
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",31
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",31
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",31
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",6
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",11
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",6
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",0
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",1
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",0
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",14
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",21
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",14
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",0
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",1
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",0
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",0
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",0
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",0
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",4
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",11
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",4
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",30
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",30
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",30
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",12
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",28
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",12
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",20
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",26
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",20
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",29
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",30
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",29
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",0
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",4
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",0
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",0
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",1
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",0
"232",2010-12-01,2010,12,"critical","LOB","days_per_month",21
"233",2010-12-01,2010,12,"critical","MC","days_per_month",24
"234",2010-12-01,2010,12,"critical","ROB","days_per_month",21
"235",2011-12-01,2011,12,"critical","LOB","days_per_month",31
"236",2011-12-01,2011,12,"critical","MC","days_per_month",31
"237",2011-12-01,2011,12,"critical","ROB","days_per_month",31
"238",2012-12-01,2012,12,"critical","LOB","days_per_month",30
"239",2012-12-01,2012,12,"critical","MC","days_per_month",31
"240",2012-12-01,2012,12,"critical","ROB","days_per_month",30
"241",2013-12-01,2013,12,"critical","LOB","days_per_month",31
"242",2013-12-01,2013,12,"critical","MC","days_per_month",31
"243",2013-12-01,2013,12,"critical","ROB","days_per_month",31
"244",2014-12-01,2014,12,"critical","LOB","days_per_month",31
"245",2014-12-01,2014,12,"critical","MC","days_per_month",31
"246",2014-12-01,2014,12,"critical","ROB","days_per_month",31
"247",2015-12-01,2015,12,"critical","LOB","days_per_month",10
"248",2015-12-01,2015,12,"critical","MC","days_per_month",13
"249",2015-12-01,2015,12,"critical","ROB","days_per_month",10
"250",2016-12-01,2016,12,"critical","LOB","days_per_month",0
"251",2016-12-01,2016,12,"critical","MC","days_per_month",1
"252",2016-12-01,2016,12,"critical","ROB","days_per_month",0
