"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",0
"2","critical","MC",2010,"Low",0
"3","non_critical","MC",2011,"Low",0
"4","critical","MC",2011,"Low",0
"5","non_critical","MC",2012,"Low",0
"6","critical","MC",2012,"Low",0
"7","non_critical","MC",2013,"Low",0
"8","critical","MC",2013,"Low",0
"9","non_critical","MC",2014,"Low",0
"10","critical","MC",2014,"Low",0
"11","non_critical","MC",2015,"Low",0
"12","critical","MC",2015,"Low",0
"13","non_critical","MC",2016,"Low",0
"14","critical","MC",2016,"Low",0
"15","non_critical","LOB",2010,"Low",0
"16","critical","LOB",2010,"Low",0
"17","non_critical","LOB",2011,"Low",0
"18","critical","LOB",2011,"Low",0
"19","non_critical","LOB",2012,"Low",0
"20","critical","LOB",2012,"Low",0
"21","non_critical","LOB",2013,"Low",0
"22","critical","LOB",2013,"Low",0
"23","non_critical","LOB",2014,"Low",0
"24","critical","LOB",2014,"Low",0
"25","non_critical","LOB",2015,"Low",0
"26","critical","LOB",2015,"Low",0
"27","non_critical","LOB",2016,"Low",0
"28","critical","LOB",2016,"Low",0
"29","non_critical","ROB",2010,"Low",0
"30","critical","ROB",2010,"Low",0
"31","non_critical","ROB",2011,"Low",0
"32","critical","ROB",2011,"Low",0
"33","non_critical","ROB",2012,"Low",0
"34","critical","ROB",2012,"Low",0
"35","non_critical","ROB",2013,"Low",0
"36","critical","ROB",2013,"Low",0
"37","non_critical","ROB",2014,"Low",0
"38","critical","ROB",2014,"Low",0
"39","non_critical","ROB",2015,"Low",0
"40","critical","ROB",2015,"Low",0
"41","non_critical","ROB",2016,"Low",0
"42","critical","ROB",2016,"Low",0
"43","non_critical","MC",2010,"Medium",2.40895079346957
"44","critical","MC",2010,"Medium",2.40895079346957
"45","non_critical","MC",2011,"Medium",0.89936247723133
"46","critical","MC",2011,"Medium",0.89936247723133
"47","non_critical","MC",2012,"Medium",0.468036529680365
"48","critical","MC",2012,"Medium",0.468036529680365
"49","non_critical","MC",2013,"Medium",0.365296803652968
"50","critical","MC",2013,"Medium",0.365296803652968
"51","non_critical","MC",2014,"Medium",0.67351598173516
"52","critical","MC",2014,"Medium",0.67351598173516
"53","non_critical","MC",2015,"Medium",0.557832422586521
"54","critical","MC",2015,"Medium",0.557832422586521
"55","non_critical","MC",2016,"Medium",1.94063926940639
"56","critical","MC",2016,"Medium",1.94063926940639
"57","non_critical","LOB",2010,"Medium",1.92944400045667
"58","critical","LOB",2010,"Medium",1.92944400045667
"59","non_critical","LOB",2011,"Medium",0.660291438979964
"60","critical","LOB",2011,"Medium",0.660291438979964
"61","non_critical","LOB",2012,"Medium",0.228310502283105
"62","critical","LOB",2012,"Medium",0.228310502283105
"63","non_critical","LOB",2013,"Medium",0.285388127853881
"64","critical","LOB",2013,"Medium",0.285388127853881
"65","non_critical","LOB",2014,"Medium",0.376712328767123
"66","critical","LOB",2014,"Medium",0.376712328767123
"67","non_critical","LOB",2015,"Medium",0.37568306010929
"68","critical","LOB",2015,"Medium",0.37568306010929
"69","non_critical","LOB",2016,"Medium",1.28995433789954
"70","critical","LOB",2016,"Medium",1.28995433789954
"71","non_critical","ROB",2010,"Medium",1.92944400045667
"72","critical","ROB",2010,"Medium",1.92944400045667
"73","non_critical","ROB",2011,"Medium",0.660291438979964
"74","critical","ROB",2011,"Medium",0.660291438979964
"75","non_critical","ROB",2012,"Medium",0.228310502283105
"76","critical","ROB",2012,"Medium",0.228310502283105
"77","non_critical","ROB",2013,"Medium",0.285388127853881
"78","critical","ROB",2013,"Medium",0.285388127853881
