"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"204",2010-06-01,2010,6,"critical","MC","High",0
"205",2011-06-01,2011,6,"critical","MC","High",0
"206",2012-06-01,2012,6,"critical","MC","High",0
"207",2013-06-01,2013,6,"critical","MC","High",0
"208",2014-06-01,2014,6,"critical","MC","High",0
"209",2015-06-01,2015,6,"critical","MC","High",0
"210",2016-06-01,2016,6,"critical","MC","High",0
"211",2010-07-01,2010,7,"critical","MC","High",0
"212",2011-07-01,2011,7,"critical","MC","High",0
"213",2012-07-01,2012,7,"critical","MC","High",0
"214",2013-07-01,2013,7,"critical","MC","High",0
"215",2014-07-01,2014,7,"critical","MC","High",0
"216",2015-07-01,2015,7,"critical","MC","High",0
"217",2016-07-01,2016,7,"critical","MC","High",0
"218",2010-08-01,2010,8,"critical","MC","High",0
"219",2011-08-01,2011,8,"critical","MC","High",0
"220",2012-08-01,2012,8,"critical","MC","High",0
"221",2013-08-01,2013,8,"critical","MC","High",0
"222",2014-08-01,2014,8,"critical","MC","High",0
"223",2015-08-01,2015,8,"critical","MC","High",0
"224",2016-08-01,2016,8,"critical","MC","High",0
"225",2010-09-01,2010,9,"critical","MC","High",0
"226",2011-09-01,2011,9,"critical","MC","High",0
"227",2012-09-01,2012,9,"critical","MC","High",0
"228",2013-09-01,2013,9,"critical","MC","High",0
"229",2014-09-01,2014,9,"critical","MC","High",0
"230",2015-09-01,2015,9,"critical","MC","High",0
"231",2016-09-01,2016,9,"critical","MC","High",0
"232",2010-10-01,2010,10,"non_critical","MC","High",0
"233",2011-10-01,2011,10,"non_critical","MC","High",0
"234",2012-10-01,2012,10,"non_critical","MC","High",0
"235",2013-10-01,2013,10,"non_critical","MC","High",0
"236",2014-10-01,2014,10,"non_critical","MC","High",0
"237",2015-10-01,2015,10,"non_critical","MC","High",0
"238",2016-10-01,2016,10,"non_critical","MC","High",0
"239",2010-11-01,2010,11,"non_critical","MC","High",0
"240",2011-11-01,2011,11,"non_critical","MC","High",0
"241",2012-11-01,2012,11,"non_critical","MC","High",0
"242",2013-11-01,2013,11,"non_critical","MC","High",0
"243",2014-11-01,2014,11,"non_critical","MC","High",0
"244",2015-11-01,2015,11,"non_critical","MC","High",0
"245",2016-11-01,2016,11,"non_critical","MC","High",0
"246",2010-12-01,2010,12,"non_critical","MC","High",0
"247",2011-12-01,2011,12,"non_critical","MC","High",0
"248",2012-12-01,2012,12,"non_critical","MC","High",0
"249",2013-12-01,2013,12,"non_critical","MC","High",0
"250",2014-12-01,2014,12,"non_critical","MC","High",0
"251",2015-12-01,2015,12,"non_critical","MC","High",0
"252",2016-12-01,2016,12,"non_critical","MC","High",0
