"","water_year","Annual","Seasonal","season","position"
"1",2010,1.59835597670967,3.16006411724296,"non_critical","MC"
"2",2010,1.59835597670967,0.0455373406193078,"critical","MC"
"3",2011,0.648907103825137,1.00182149362477,"non_critical","MC"
"4",2011,0.648907103825137,0.295992714025501,"critical","MC"
"5",2012,0.262557077625571,0.457875457875458,"non_critical","MC"
"6",2012,0.262557077625571,0.0683060109289618,"critical","MC"
"7",2013,0.262557077625571,0.503663003663004,"non_critical","MC"
"8",2013,0.262557077625571,0.0227686703096539,"critical","MC"
"9",2014,0.45662100456621,0.86996336996337,"non_critical","MC"
"10",2014,0.45662100456621,0.0455373406193078,"critical","MC"
"11",2015,0.37568306010929,0.751366120218579,"non_critical","MC"
"12",2015,0.37568306010929,0,"critical","MC"
"13",2016,1.07305936073059,2.15201465201465,"non_critical","MC"
"14",2016,1.07305936073059,0,"critical","MC"
"15",2010,3.63055143281196,7.02999771009847,"non_critical","LOB"
"16",2010,3.63055143281196,0.250455373406193,"critical","LOB"
"17",2011,1.24089253187614,1.93533697632058,"non_critical","LOB"
"18",2011,1.24089253187614,0.546448087431694,"critical","LOB"
"19",2012,1.31278538812785,2.38095238095238,"non_critical","LOB"
"20",2012,1.31278538812785,0.250455373406193,"critical","LOB"
"21",2013,0.810502283105023,1.55677655677656,"non_critical","LOB"
"22",2013,0.810502283105023,0.0683060109289618,"critical","LOB"
"23",2014,1.31278538812785,2.47252747252747,"non_critical","LOB"
"24",2014,1.31278538812785,0.159380692167577,"critical","LOB"
"25",2015,0.853825136612022,1.52550091074681,"non_critical","LOB"
"26",2015,0.853825136612022,0.182149362477231,"critical","LOB"
"27",2016,2.69406392694064,5.33424908424908,"non_critical","LOB"
"28",2016,2.69406392694064,0.0683060109289618,"critical","LOB"
"29",2010,3.33371389428017,6.4804213418823,"non_critical","ROB"
"30",2010,3.33371389428017,0.204918032786885,"critical","ROB"
"31",2011,1.14981785063752,1.77595628415301,"non_critical","ROB"
"32",2011,1.14981785063752,0.52367941712204,"critical","ROB"
"33",2012,1.21004566210046,2.1978021978022,"non_critical","ROB"
"34",2012,1.21004566210046,0.227686703096539,"critical","ROB"
"35",2013,0.684931506849315,1.30494505494505,"non_critical","ROB"
"36",2013,0.684931506849315,0.0683060109289618,"critical","ROB"
"37",2014,1.13013698630137,2.15201465201465,"non_critical","ROB"
"38",2014,1.13013698630137,0.11384335154827,"critical","ROB"
"39",2015,0.717213114754098,1.34335154826958,"non_critical","ROB"
"40",2015,0.717213114754098,0.0910746812386157,"critical","ROB"
"41",2016,2.38584474885845,4.73901098901099,"non_critical","ROB"
"42",2016,2.38584474885845,0.0455373406193078,"critical","ROB"
