"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",10.9715720972714
"2",2011,"MC","Annual",6.26138433515483
"3",2012,"MC","Annual",6.62100456621005
"4",2013,"MC","Annual",3.25342465753425
"5",2014,"MC","Annual",5.44520547945205
"6",2015,"MC","Annual",4.78142076502732
"7",2016,"MC","Annual",10.7990867579909
"8",2010,"MC","non_critical",20.861002976872
"9",2011,"MC","non_critical",9.63114754098361
"10",2012,"MC","non_critical",12.3626373626374
"11",2013,"MC","non_critical",5.79212454212454
"12",2014,"MC","non_critical",8.72252747252747
"13",2015,"MC","non_critical",8.26502732240437
"14",2016,"MC","non_critical",20.3525641025641
"15",2010,"MC","critical",1.1384335154827
"16",2011,"MC","critical",2.89162112932605
"17",2012,"MC","critical",0.910746812386157
"18",2013,"MC","critical",0.728597449908925
"19",2014,"MC","critical",2.18579234972678
"20",2015,"MC","critical",1.29781420765027
"21",2016,"MC","critical",1.29781420765027
