"","water_year","Annual","Seasonal","season","position"
"1",2010,3.35654755109031,6.4804213418823,"non_critical","MC"
"2",2010,3.35654755109031,0.250455373406193,"critical","MC"
"3",2011,1.17258652094718,1.82149362477231,"non_critical","MC"
"4",2011,1.17258652094718,0.52367941712204,"critical","MC"
"5",2012,1.1986301369863,2.22069597069597,"non_critical","MC"
"6",2012,1.1986301369863,0.182149362477231,"critical","MC"
"7",2013,0.707762557077626,1.3507326007326,"non_critical","MC"
"8",2013,0.707762557077626,0.0683060109289618,"critical","MC"
"9",2014,1.14155251141552,2.17490842490842,"non_critical","MC"
"10",2014,1.14155251141552,0.11384335154827,"critical","MC"
"11",2015,0.796903460837887,1.41165755919854,"non_critical","MC"
"12",2015,0.796903460837887,0.182149362477231,"critical","MC"
"13",2016,2.59132420091324,5.12820512820513,"non_critical","MC"
"14",2016,2.59132420091324,0.0683060109289618,"critical","MC"
"15",2010,2.9912090421281,5.79345088161209,"non_critical","LOB"
"16",2010,2.9912090421281,0.204918032786885,"critical","LOB"
"17",2011,1.04735883424408,1.66211293260474,"non_critical","LOB"
"18",2011,1.04735883424408,0.432604735883424,"critical","LOB"
"19",2012,1.0958904109589,2.01465201465201,"non_critical","LOB"
"20",2012,1.0958904109589,0.182149362477231,"critical","LOB"
"21",2013,0.627853881278539,1.19047619047619,"non_critical","LOB"
"22",2013,0.627853881278539,0.0683060109289618,"critical","LOB"
"23",2014,1.00456621004566,1.90018315018315,"non_critical","LOB"
"24",2014,1.00456621004566,0.11384335154827,"critical","LOB"
"25",2015,0.683060109289617,1.27504553734062,"non_critical","LOB"
"26",2015,0.683060109289617,0.0910746812386157,"critical","LOB"
"27",2016,2.35159817351598,4.67032967032967,"non_critical","LOB"
"28",2016,2.35159817351598,0.0455373406193078,"critical","LOB"
"29",2010,2.9912090421281,5.79345088161209,"non_critical","ROB"
"30",2010,2.9912090421281,0.204918032786885,"critical","ROB"
"31",2011,1.04735883424408,1.66211293260474,"non_critical","ROB"
"32",2011,1.04735883424408,0.432604735883424,"critical","ROB"
"33",2012,1.0958904109589,2.01465201465201,"non_critical","ROB"
"34",2012,1.0958904109589,0.182149362477231,"critical","ROB"
"35",2013,0.627853881278539,1.19047619047619,"non_critical","ROB"
"36",2013,0.627853881278539,0.0683060109289618,"critical","ROB"
"37",2014,1.00456621004566,1.90018315018315,"non_critical","ROB"
"38",2014,1.00456621004566,0.11384335154827,"critical","ROB"
"39",2015,0.683060109289617,1.27504553734062,"non_critical","ROB"
"40",2015,0.683060109289617,0.0910746812386157,"critical","ROB"
"41",2016,2.35159817351598,4.67032967032967,"non_critical","ROB"
"42",2016,2.35159817351598,0.0455373406193078,"critical","ROB"
