"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"67",4,2011,"LOB",3,4,3
"68",4,2011,"MC",3,4,3
"69",4,2011,"ROB",2,2,2
"70",4,2012,"LOB",0,0,0
"71",4,2012,"MC",0,0,0
"72",4,2012,"ROB",0,0,0
"73",4,2013,"LOB",3,1,1
"74",4,2013,"MC",3,1,1
"75",4,2013,"ROB",0,0,0
"76",4,2014,"LOB",2,1,0
"77",4,2014,"MC",2,1,1
"78",4,2014,"ROB",0,0,0
"79",4,2015,"LOB",3,3,2
"80",4,2015,"MC",3,3,2
"81",4,2015,"ROB",0,0,0
"82",4,2016,"LOB",1,1,1
"83",4,2016,"MC",1,1,1
"84",4,2016,"ROB",0,0,0
"85",5,2010,"LOB",3,2,3
"86",5,2010,"MC",3,2,3
"87",5,2010,"ROB",0,0,0
"88",5,2011,"LOB",0,0,0
"89",5,2011,"MC",0,0,0
"90",5,2011,"ROB",0,0,0
"91",5,2012,"LOB",2,2,2
"92",5,2012,"MC",2,2,2
"93",5,2012,"ROB",1,0,0
"94",5,2013,"LOB",0,0,0
"95",5,2013,"MC",0,0,0
"96",5,2013,"ROB",0,0,0
"97",5,2014,"LOB",2,2,1
"98",5,2014,"MC",1,2,2
"99",5,2014,"ROB",1,0,0
"100",5,2015,"LOB",1,1,2
"101",5,2015,"MC",1,1,2
"102",5,2015,"ROB",0,0,0
"103",5,2016,"LOB",2,0,0
"104",5,2016,"MC",2,0,0
"105",5,2016,"ROB",0,0,0
"106",6,2010,"LOB",0,0,0
"107",6,2010,"MC",0,0,0
"108",6,2010,"ROB",0,0,0
"109",6,2011,"LOB",0,0,0
"110",6,2011,"MC",0,0,0
"111",6,2011,"ROB",0,0,0
"112",6,2012,"LOB",0,0,0
"113",6,2012,"MC",0,0,0
"114",6,2012,"ROB",0,0,0
"115",6,2013,"LOB",0,0,0
"116",6,2013,"MC",0,0,0
"117",6,2013,"ROB",0,0,0
"118",6,2014,"LOB",0,0,0
"119",6,2014,"MC",0,0,0
"120",6,2014,"ROB",0,0,0
"121",6,2015,"LOB",0,0,0
"122",6,2015,"MC",0,0,0
"123",6,2015,"ROB",0,0,0
"124",6,2016,"LOB",0,0,0
"125",6,2016,"MC",0,0,0
"126",6,2016,"ROB",0,0,0
"127",7,2010,"LOB",0,0,0
"128",7,2010,"MC",0,0,0
"129",7,2010,"ROB",0,0,0
"130",7,2011,"LOB",0,0,0
"131",7,2011,"MC",0,0,0
"132",7,2011,"ROB",0,0,0
"133",7,2012,"LOB",0,0,0
"134",7,2012,"MC",0,0,0
"135",7,2012,"ROB",0,0,0
"136",7,2013,"LOB",0,0,0
"137",7,2013,"MC",0,0,0
"138",7,2013,"ROB",0,0,0
"139",7,2014,"LOB",0,0,0
"140",7,2014,"MC",0,0,0
"141",7,2014,"ROB",0,0,0
"142",7,2015,"LOB",0,0,0
"143",7,2015,"MC",0,0,0
"144",7,2015,"ROB",0,0,0
"145",7,2016,"LOB",0,0,0
"146",7,2016,"MC",0,0,0
"147",7,2016,"ROB",0,0,0
"148",8,2010,"LOB",0,0,0
"149",8,2010,"MC",0,0,0
"150",8,2010,"ROB",0,0,0
"151",8,2011,"LOB",0,0,0
"152",8,2011,"MC",0,0,0
"153",8,2011,"ROB",0,0,0
"154",8,2012,"LOB",0,0,0
"155",8,2012,"MC",0,0,0
"156",8,2012,"ROB",0,0,0
"157",8,2013,"LOB",0,0,0
"158",8,2013,"MC",0,0,0
"159",8,2013,"ROB",0,0,0
"160",8,2014,"LOB",0,0,0
"161",8,2014,"MC",0,0,0
"162",8,2014,"ROB",0,0,0
"163",8,2015,"LOB",0,0,0
"164",8,2015,"MC",0,0,0
"165",8,2015,"ROB",0,0,0
"166",8,2016,"LOB",0,0,0
"167",8,2016,"MC",0,0,0
"168",8,2016,"ROB",0,0,0
"169",9,2010,"LOB",0,0,0
"170",9,2010,"MC",0,0,0
"171",9,2010,"ROB",0,0,0
"172",9,2011,"LOB",0,0,0
"173",9,2011,"MC",0,0,0
"174",9,2011,"ROB",0,0,0
"175",9,2012,"LOB",0,0,0
"176",9,2012,"MC",0,0,0
"177",9,2012,"ROB",0,0,0
"178",9,2013,"LOB",0,0,0
"179",9,2013,"MC",0,0,0
"180",9,2013,"ROB",0,0,0
"181",9,2014,"LOB",0,0,0
"182",9,2014,"MC",0,0,0
"183",9,2014,"ROB",0,0,0
"184",9,2015,"LOB",0,0,0
"185",9,2015,"MC",0,0,0
"186",9,2015,"ROB",0,0,0
"187",9,2016,"LOB",0,0,0
"188",9,2016,"MC",0,0,0
"189",9,2016,"ROB",0,0,0
"190",10,2010,"LOB",14,8,5
"191",10,2010,"MC",14,8,5
"192",10,2010,"ROB",1,1,1
"193",10,2011,"LOB",1,1,1
"194",10,2011,"MC",1,1,1
"195",10,2011,"ROB",1,1,1
"196",10,2012,"LOB",1,1,1
"197",10,2012,"MC",1,1,1
"198",10,2012,"ROB",0,0,0
"199",10,2013,"LOB",1,1,0
"200",10,2013,"MC",1,1,0
"201",10,2013,"ROB",0,0,0
"202",10,2014,"LOB",0,0,0
"203",10,2014,"MC",0,0,0
"204",10,2014,"ROB",0,0,0
"205",10,2015,"LOB",3,2,1
"206",10,2015,"MC",3,2,1
"207",10,2015,"ROB",0,0,0
"208",10,2016,"LOB",4,2,2
"209",10,2016,"MC",4,2,2
"210",10,2016,"ROB",0,0,0
"211",11,2010,"LOB",4,3,3
"212",11,2010,"MC",4,3,3
"213",11,2010,"ROB",3,2,0
"214",11,2011,"LOB",9,5,4
"215",11,2011,"MC",9,5,4
"216",11,2011,"ROB",2,2,2
"217",11,2012,"LOB",7,4,3
"218",11,2012,"MC",8,4,3
"219",11,2012,"ROB",2,0,0
"220",11,2013,"LOB",2,2,2
"221",11,2013,"MC",2,2,2
"222",11,2013,"ROB",0,0,0
"223",11,2014,"LOB",2,2,2
"224",11,2014,"MC",2,2,2
"225",11,2014,"ROB",1,1,1
"226",11,2015,"LOB",0,0,0
"227",11,2015,"MC",0,0,0
"228",11,2015,"ROB",0,0,0
"229",11,2016,"LOB",3,3,3
"230",11,2016,"MC",3,3,3
"231",11,2016,"ROB",3,1,1
"232",12,2010,"LOB",18,12,13
"233",12,2010,"MC",18,12,14
"234",12,2010,"ROB",11,12,11
"235",12,2011,"LOB",4,2,3
"236",12,2011,"MC",4,2,3
"237",12,2011,"ROB",1,1,1
"238",12,2012,"LOB",20,11,7
"239",12,2012,"MC",20,11,7
"240",12,2012,"ROB",4,1,1
"241",12,2013,"LOB",2,2,2
"242",12,2013,"MC",2,2,2
"243",12,2013,"ROB",0,0,0
"244",12,2014,"LOB",8,8,7
"245",12,2014,"MC",8,8,8
"246",12,2014,"ROB",3,3,3
"247",12,2015,"LOB",4,4,3
"248",12,2015,"MC",4,4,3
"249",12,2015,"ROB",0,0,0
"250",12,2016,"LOB",8,9,9
"251",12,2016,"MC",8,9,9
"252",12,2016,"ROB",6,2,2
