"","season","position","water_year","Probability_Threshold","value"
"75","non_critical","ROB",2012,"Medium",0
"76","critical","ROB",2012,"Medium",0
"77","non_critical","ROB",2013,"Medium",0
"78","critical","ROB",2013,"Medium",0
"79","non_critical","ROB",2014,"Medium",0
"80","critical","ROB",2014,"Medium",0
"81","non_critical","ROB",2015,"Medium",0
"82","critical","ROB",2015,"Medium",0
"83","non_critical","ROB",2016,"Medium",0
"84","critical","ROB",2016,"Medium",0
"85","non_critical","MC",2010,"High",4.23612696962777
"86","critical","MC",2010,"High",4.23612696962777
"87","non_critical","MC",2011,"High",1.74180327868852
"88","critical","MC",2011,"High",1.74180327868852
"89","non_critical","MC",2012,"High",2.15753424657534
"90","critical","MC",2012,"High",2.15753424657534
"91","non_critical","MC",2013,"High",1.06164383561644
"92","critical","MC",2013,"High",1.06164383561644
"93","non_critical","MC",2014,"High",1.78082191780822
"94","critical","MC",2014,"High",1.78082191780822
"95","non_critical","MC",2015,"High",1.33196721311475
"96","critical","MC",2015,"High",1.33196721311475
"97","non_critical","MC",2016,"High",3.82420091324201
"98","critical","MC",2016,"High",3.82420091324201
"99","non_critical","LOB",2010,"High",0.0570906599680292
"100","critical","LOB",2010,"High",0.0570906599680292
"101","non_critical","LOB",2011,"High",0.011384335154827
"102","critical","LOB",2011,"High",0.011384335154827
"103","non_critical","LOB",2012,"High",0
"104","critical","LOB",2012,"High",0
"105","non_critical","LOB",2013,"High",0.0114155251141553
"106","critical","LOB",2013,"High",0.0114155251141553
"107","non_critical","LOB",2014,"High",0
"108","critical","LOB",2014,"High",0
"109","non_critical","LOB",2015,"High",0
"110","critical","LOB",2015,"High",0
"111","non_critical","LOB",2016,"High",0.0799086757990868
"112","critical","LOB",2016,"High",0.0799086757990868
"113","non_critical","ROB",2010,"High",0.0114181319936058
"114","critical","ROB",2010,"High",0.0114181319936058
"115","non_critical","ROB",2011,"High",0
"116","critical","ROB",2011,"High",0
"117","non_critical","ROB",2012,"High",0
"118","critical","ROB",2012,"High",0
"119","non_critical","ROB",2013,"High",0
"120","critical","ROB",2013,"High",0
"121","non_critical","ROB",2014,"High",0
"122","critical","ROB",2014,"High",0
"123","non_critical","ROB",2015,"High",0
"124","critical","ROB",2015,"High",0
"125","non_critical","ROB",2016,"High",0
"126","critical","ROB",2016,"High",0
"127","non_critical","MC",2010,"Low.Seasonal",27.5080164910673
"128","critical","MC",2010,"Low.Seasonal",1.84426229508197
"129","non_critical","MC",2011,"Low.Seasonal",5.69216757741348
"130","critical","MC",2011,"Low.Seasonal",4.73588342440801
"131","non_critical","MC",2012,"Low.Seasonal",14.3315018315018
"132","critical","MC",2012,"Low.Seasonal",0.52367941712204
"133","non_critical","MC",2013,"Low.Seasonal",3.70879120879121
"134","critical","MC",2013,"Low.Seasonal",0.295992714025501
"135","non_critical","MC",2014,"Low.Seasonal",6.38736263736264
"136","critical","MC",2014,"Low.Seasonal",0.660291438979964
"137","non_critical","MC",2015,"Low.Seasonal",4.07559198542805
"138","critical","MC",2015,"Low.Seasonal",1.27504553734062
"139","non_critical","MC",2016,"Low.Seasonal",35.3937728937729
"140","critical","MC",2016,"Low.Seasonal",0.318761384335155
"141","non_critical","LOB",2010,"Low.Seasonal",0.251946862116354
"142","critical","LOB",2010,"Low.Seasonal",0
"143","non_critical","LOB",2011,"Low.Seasonal",0.0455373406193078
"144","critical","LOB",2011,"Low.Seasonal",0.0227686703096539
"145","non_critical","LOB",2012,"Low.Seasonal",0
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0.114468864468864
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0.0686813186813187
"150","critical","LOB",2014,"Low.Seasonal",0
"151","non_critical","LOB",2015,"Low.Seasonal",0.0683060109289618
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",0.274725274725275
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",0.0229042601923958
"156","critical","ROB",2010,"Low.Seasonal",0
"157","non_critical","ROB",2011,"Low.Seasonal",0
"158","critical","ROB",2011,"Low.Seasonal",0.0227686703096539
"159","non_critical","ROB",2012,"Low.Seasonal",0
"160","critical","ROB",2012,"Low.Seasonal",0
"161","non_critical","ROB",2013,"Low.Seasonal",0
"162","critical","ROB",2013,"Low.Seasonal",0
"163","non_critical","ROB",2014,"Low.Seasonal",0
"164","critical","ROB",2014,"Low.Seasonal",0
"165","non_critical","ROB",2015,"Low.Seasonal",0
"166","critical","ROB",2015,"Low.Seasonal",0
"167","non_critical","ROB",2016,"Low.Seasonal",0.0457875457875458
"168","critical","ROB",2016,"Low.Seasonal",0
"169","non_critical","MC",2010,"Medium.Seasonal",9.57398076042144
"170","critical","MC",2010,"Medium.Seasonal",0.500910746812386
"171","non_critical","MC",2011,"Medium.Seasonal",3.43806921675774
"172","critical","MC",2011,"Medium.Seasonal",0.865209471766849
"173","non_critical","MC",2012,"Medium.Seasonal",5.70054945054945
"174","critical","MC",2012,"Medium.Seasonal",0.318761384335155
"175","non_critical","MC",2013,"Medium.Seasonal",2.26648351648352
"176","critical","MC",2013,"Medium.Seasonal",0.182149362477231
"177","non_critical","MC",2014,"Medium.Seasonal",4.07509157509157
"178","critical","MC",2014,"Medium.Seasonal",0.273224043715847
"179","non_critical","MC",2015,"Medium.Seasonal",2.68670309653916
"180","critical","MC",2015,"Medium.Seasonal",0.705828779599271
"181","non_critical","MC",2016,"Medium.Seasonal",9.36355311355311
"182","critical","MC",2016,"Medium.Seasonal",0.182149362477231
"183","non_critical","LOB",2010,"Medium.Seasonal",0.137425561154375
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0
"186","critical","LOB",2011,"Medium.Seasonal",0.0227686703096539
"187","non_critical","LOB",2012,"Medium.Seasonal",0
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0.0915750915750916
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0.0228937728937729
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0.0455373406193078
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0.183150183150183
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",0.0229042601923958
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",0
"200","critical","ROB",2011,"Medium.Seasonal",0
"201","non_critical","ROB",2012,"Medium.Seasonal",0
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",0
"206","critical","ROB",2014,"Medium.Seasonal",0
"207","non_critical","ROB",2015,"Medium.Seasonal",0
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",0
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",8.08520384791571
"212","critical","MC",2010,"High.Seasonal",0.409836065573771
"213","non_critical","MC",2011,"High.Seasonal",2.70947176684882
"214","critical","MC",2011,"High.Seasonal",0.774134790528233
"215","non_critical","MC",2012,"High.Seasonal",4.07509157509157
"216","critical","MC",2012,"High.Seasonal",0.250455373406193
"217","non_critical","MC",2013,"High.Seasonal",2.01465201465201
"218","critical","MC",2013,"High.Seasonal",0.11384335154827
"219","non_critical","MC",2014,"High.Seasonal",3.41117216117216
"220","critical","MC",2014,"High.Seasonal",0.159380692167577
"221","non_critical","MC",2015,"High.Seasonal",2.14025500910747
"222","critical","MC",2015,"High.Seasonal",0.52367941712204
"223","non_critical","MC",2016,"High.Seasonal",7.55494505494505
"224","critical","MC",2016,"High.Seasonal",0.11384335154827
"225","non_critical","LOB",2010,"High.Seasonal",0.114521300961979
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0.0227686703096539
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.0228937728937729
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0.16025641025641
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.0229042601923958
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0
"242","critical","ROB",2011,"High.Seasonal",0
"243","non_critical","ROB",2012,"High.Seasonal",0
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",0
"252","critical","ROB",2016,"High.Seasonal",0
