"","season","position","water_year","Probability_Threshold","value"
"39","non_critical","ROB",2015,"Low",1.36612021857923
"40","critical","ROB",2015,"Low",1.36612021857923
"41","non_critical","ROB",2016,"Low",3.39041095890411
"42","critical","ROB",2016,"Low",3.39041095890411
"43","non_critical","MC",2010,"Medium",2.14636374015299
"44","critical","MC",2010,"Medium",2.14636374015299
"45","non_critical","MC",2011,"Medium",0.819672131147541
"46","critical","MC",2011,"Medium",0.819672131147541
"47","non_critical","MC",2012,"Medium",0.445205479452055
"48","critical","MC",2012,"Medium",0.445205479452055
"49","non_critical","MC",2013,"Medium",0.45662100456621
"50","critical","MC",2013,"Medium",0.45662100456621
"51","non_critical","MC",2014,"Medium",0.730593607305936
"52","critical","MC",2014,"Medium",0.730593607305936
"53","non_critical","MC",2015,"Medium",0.614754098360656
"54","critical","MC",2015,"Medium",0.614754098360656
"55","non_critical","MC",2016,"Medium",1.89497716894977
"56","critical","MC",2016,"Medium",1.89497716894977
"57","non_critical","LOB",2010,"Medium",1.29010160977281
"58","critical","LOB",2010,"Medium",1.29010160977281
"59","non_critical","LOB",2011,"Medium",0.204918032786885
"60","critical","LOB",2011,"Medium",0.204918032786885
"61","non_critical","LOB",2012,"Medium",0.102739726027397
"62","critical","LOB",2012,"Medium",0.102739726027397
"63","non_critical","LOB",2013,"Medium",0.23972602739726
"64","critical","LOB",2013,"Medium",0.23972602739726
"65","non_critical","LOB",2014,"Medium",0.251141552511416
"66","critical","LOB",2014,"Medium",0.251141552511416
"67","non_critical","LOB",2015,"Medium",0.26183970856102
"68","critical","LOB",2015,"Medium",0.26183970856102
"69","non_critical","LOB",2016,"Medium",0.93607305936073
"70","critical","LOB",2016,"Medium",0.93607305936073
"71","non_critical","ROB",2010,"Medium",2.05502911291243
"72","critical","ROB",2010,"Medium",2.05502911291243
"73","non_critical","ROB",2011,"Medium",0.796903460837887
"74","critical","ROB",2011,"Medium",0.796903460837887
"75","non_critical","ROB",2012,"Medium",0.376712328767123
"76","critical","ROB",2012,"Medium",0.376712328767123
"77","non_critical","ROB",2013,"Medium",0.399543378995434
"78","critical","ROB",2013,"Medium",0.399543378995434
"79","non_critical","ROB",2014,"Medium",0.650684931506849
"80","critical","ROB",2014,"Medium",0.650684931506849
"81","non_critical","ROB",2015,"Medium",0.591985428051002
"82","critical","ROB",2015,"Medium",0.591985428051002
"83","non_critical","ROB",2016,"Medium",1.80365296803653
"84","critical","ROB",2016,"Medium",1.80365296803653
"85","non_critical","MC",2010,"High",1.29010160977281
"86","critical","MC",2010,"High",1.29010160977281
"87","non_critical","MC",2011,"High",0.204918032786885
"88","critical","MC",2011,"High",0.204918032786885
"89","non_critical","MC",2012,"High",0.102739726027397
"90","critical","MC",2012,"High",0.102739726027397
"91","non_critical","MC",2013,"High",0.23972602739726
"92","critical","MC",2013,"High",0.23972602739726
"93","non_critical","MC",2014,"High",0.251141552511416
"94","critical","MC",2014,"High",0.251141552511416
"95","non_critical","MC",2015,"High",0.26183970856102
"96","critical","MC",2015,"High",0.26183970856102
"97","non_critical","MC",2016,"High",0.93607305936073
"98","critical","MC",2016,"High",0.93607305936073
"99","non_critical","LOB",2010,"High",1.29010160977281
"100","critical","LOB",2010,"High",1.29010160977281
"101","non_critical","LOB",2011,"High",0.204918032786885
"102","critical","LOB",2011,"High",0.204918032786885
"103","non_critical","LOB",2012,"High",0.102739726027397
"104","critical","LOB",2012,"High",0.102739726027397
"105","non_critical","LOB",2013,"High",0.23972602739726
"106","critical","LOB",2013,"High",0.23972602739726
"107","non_critical","LOB",2014,"High",0.251141552511416
"108","critical","LOB",2014,"High",0.251141552511416
"109","non_critical","LOB",2015,"High",0.26183970856102
"110","critical","LOB",2015,"High",0.26183970856102
"111","non_critical","LOB",2016,"High",0.93607305936073
"112","critical","LOB",2016,"High",0.93607305936073
"113","non_critical","ROB",2010,"High",1.47277086425391
"114","critical","ROB",2010,"High",1.47277086425391
"115","non_critical","ROB",2011,"High",0.352914389799636
"116","critical","ROB",2011,"High",0.352914389799636
"117","non_critical","ROB",2012,"High",0.136986301369863
"118","critical","ROB",2012,"High",0.136986301369863
"119","non_critical","ROB",2013,"High",0.285388127853881
"120","critical","ROB",2013,"High",0.285388127853881
"121","non_critical","ROB",2014,"High",0.296803652968037
"122","critical","ROB",2014,"High",0.296803652968037
"123","non_critical","ROB",2015,"High",0.364298724954463
"124","critical","ROB",2015,"High",0.364298724954463
"125","non_critical","ROB",2016,"High",1.10730593607306
"126","critical","ROB",2016,"High",1.10730593607306
"127","non_critical","MC",2010,"Low.Seasonal",7.60247309365697
"128","critical","MC",2010,"Low.Seasonal",0.250455373406193
"129","non_critical","MC",2011,"Low.Seasonal",2.66393442622951
"130","critical","MC",2011,"Low.Seasonal",0.979052823315118
"131","non_critical","MC",2012,"Low.Seasonal",2.65567765567766
"132","critical","MC",2012,"Low.Seasonal",0.136612021857924
"133","non_critical","MC",2013,"Low.Seasonal",1.62545787545788
"134","critical","MC",2013,"Low.Seasonal",0.0683060109289618
"135","non_critical","MC",2014,"Low.Seasonal",2.88461538461538
"136","critical","MC",2014,"Low.Seasonal",0.546448087431694
"137","non_critical","MC",2015,"Low.Seasonal",2.6183970856102
"138","critical","MC",2015,"Low.Seasonal",0.0910746812386157
"139","non_critical","MC",2016,"Low.Seasonal",6.66208791208791
"140","critical","MC",2016,"Low.Seasonal",0.11384335154827
"141","non_critical","LOB",2010,"Low.Seasonal",2.58758873368445
"142","critical","LOB",2010,"Low.Seasonal",0
"143","non_critical","LOB",2011,"Low.Seasonal",0.341530054644809
"144","critical","LOB",2011,"Low.Seasonal",0.0683060109289618
"145","non_critical","LOB",2012,"Low.Seasonal",0.206043956043956
"146","critical","LOB",2012,"Low.Seasonal",0
"147","non_critical","LOB",2013,"Low.Seasonal",0.480769230769231
"148","critical","LOB",2013,"Low.Seasonal",0
"149","non_critical","LOB",2014,"Low.Seasonal",0.503663003663004
"150","critical","LOB",2014,"Low.Seasonal",0
"151","non_critical","LOB",2015,"Low.Seasonal",0.52367941712204
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",1.87728937728938
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",7.69406915502633
"156","critical","ROB",2010,"Low.Seasonal",0.250455373406193
"157","non_critical","ROB",2011,"Low.Seasonal",2.66393442622951
"158","critical","ROB",2011,"Low.Seasonal",0.979052823315118
"159","non_critical","ROB",2012,"Low.Seasonal",2.65567765567766
"160","critical","ROB",2012,"Low.Seasonal",0.136612021857924
"161","non_critical","ROB",2013,"Low.Seasonal",1.64835164835165
"162","critical","ROB",2013,"Low.Seasonal",0.0683060109289618
"163","non_critical","ROB",2014,"Low.Seasonal",2.93040293040293
"164","critical","ROB",2014,"Low.Seasonal",0.546448087431694
"165","non_critical","ROB",2015,"Low.Seasonal",2.64116575591985
"166","critical","ROB",2015,"Low.Seasonal",0.0910746812386157
"167","non_critical","ROB",2016,"Low.Seasonal",6.68498168498169
"168","critical","ROB",2016,"Low.Seasonal",0.11384335154827
"169","non_critical","MC",2010,"Medium.Seasonal",4.30501488435997
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",1.32058287795993
"172","critical","MC",2011,"Medium.Seasonal",0.318761384335155
"173","non_critical","MC",2012,"Medium.Seasonal",0.892857142857143
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0.915750915750916
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",1.32783882783883
"178","critical","MC",2014,"Medium.Seasonal",0.136612021857924
"179","non_critical","MC",2015,"Medium.Seasonal",1.22950819672131
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",3.8003663003663
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",2.58758873368445
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0.341530054644809
"186","critical","LOB",2011,"Medium.Seasonal",0.0683060109289618
"187","non_critical","LOB",2012,"Medium.Seasonal",0.206043956043956
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0.480769230769231
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0.503663003663004
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0.52367941712204
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",1.87728937728938
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",4.12182276162125
"198","critical","ROB",2010,"Medium.Seasonal",0
"199","non_critical","ROB",2011,"Medium.Seasonal",1.25227686703097
"200","critical","ROB",2011,"Medium.Seasonal",0.341530054644809
"201","non_critical","ROB",2012,"Medium.Seasonal",0.755494505494505
"202","critical","ROB",2012,"Medium.Seasonal",0
"203","non_critical","ROB",2013,"Medium.Seasonal",0.801282051282051
"204","critical","ROB",2013,"Medium.Seasonal",0
"205","non_critical","ROB",2014,"Medium.Seasonal",1.21336996336996
"206","critical","ROB",2014,"Medium.Seasonal",0.0910746812386157
"207","non_critical","ROB",2015,"Medium.Seasonal",1.183970856102
"208","critical","ROB",2015,"Medium.Seasonal",0
"209","non_critical","ROB",2016,"Medium.Seasonal",3.61721611721612
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",2.58758873368445
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0.341530054644809
"214","critical","MC",2011,"High.Seasonal",0.0683060109289618
"215","non_critical","MC",2012,"High.Seasonal",0.206043956043956
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0.480769230769231
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0.503663003663004
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0.52367941712204
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",1.87728937728938
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",2.58758873368445
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0.341530054644809
"228","critical","LOB",2011,"High.Seasonal",0.0683060109289618
"229","non_critical","LOB",2012,"High.Seasonal",0.206043956043956
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0.480769230769231
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0.503663003663004
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0.52367941712204
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",1.87728937728938
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",2.9539729791619
"240","critical","ROB",2010,"High.Seasonal",0
"241","non_critical","ROB",2011,"High.Seasonal",0.591985428051002
"242","critical","ROB",2011,"High.Seasonal",0.11384335154827
"243","non_critical","ROB",2012,"High.Seasonal",0.274725274725275
"244","critical","ROB",2012,"High.Seasonal",0
"245","non_critical","ROB",2013,"High.Seasonal",0.572344322344322
"246","critical","ROB",2013,"High.Seasonal",0
"247","non_critical","ROB",2014,"High.Seasonal",0.595238095238095
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0.728597449908925
"250","critical","ROB",2015,"High.Seasonal",0
"251","non_critical","ROB",2016,"High.Seasonal",2.22069597069597
"252","critical","ROB",2016,"High.Seasonal",0
