"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",3.45929900673593
"2",2011,"MC","Annual",2.68670309653916
"3",2012,"MC","Annual",2.10045662100457
"4",2013,"MC","Annual",0.776255707762557
"5",2014,"MC","Annual",1.00456621004566
"6",2015,"MC","Annual",0.159380692167577
"7",2016,"MC","Annual",3.13926940639269
"8",2010,"MC","non_critical",6.86970460270208
"9",2011,"MC","non_critical",4.62204007285975
"10",2012,"MC","non_critical",3.96062271062271
"11",2013,"MC","non_critical",1.37362637362637
"12",2014,"MC","non_critical",1.83150183150183
"13",2015,"MC","non_critical",0.318761384335155
"14",2016,"MC","non_critical",6.25
"15",2010,"MC","critical",0.0683060109289618
"16",2011,"MC","critical",0.751366120218579
"17",2012,"MC","critical",0.250455373406193
"18",2013,"MC","critical",0.182149362477231
"19",2014,"MC","critical",0.182149362477231
"20",2015,"MC","critical",0
"21",2016,"MC","critical",0.0455373406193078
