"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",31
"2",2010-01-01,2010,1,"non_critical","MC","Low",0
"3",2010-01-01,2010,1,"non_critical","ROB","Low",0
"4",2011-01-01,2011,1,"non_critical","LOB","Low",31
"5",2011-01-01,2011,1,"non_critical","MC","Low",0
"6",2011-01-01,2011,1,"non_critical","ROB","Low",0
"7",2012-01-01,2012,1,"non_critical","LOB","Low",31
"8",2012-01-01,2012,1,"non_critical","MC","Low",0
"9",2012-01-01,2012,1,"non_critical","ROB","Low",0
"10",2013-01-01,2013,1,"non_critical","LOB","Low",31
"11",2013-01-01,2013,1,"non_critical","MC","Low",0
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",31
"14",2014-01-01,2014,1,"non_critical","MC","Low",0
"15",2014-01-01,2014,1,"non_critical","ROB","Low",0
"16",2015-01-01,2015,1,"non_critical","LOB","Low",31
"17",2015-01-01,2015,1,"non_critical","MC","Low",0
"18",2015-01-01,2015,1,"non_critical","ROB","Low",0
"19",2016-01-01,2016,1,"non_critical","LOB","Low",31
"20",2016-01-01,2016,1,"non_critical","MC","Low",0
"21",2016-01-01,2016,1,"non_critical","ROB","Low",0
"22",2010-02-01,2010,2,"non_critical","LOB","Low",28
"23",2010-02-01,2010,2,"non_critical","MC","Low",0
"24",2010-02-01,2010,2,"non_critical","ROB","Low",0
"25",2011-02-01,2011,2,"non_critical","LOB","Low",29
"26",2011-02-01,2011,2,"non_critical","MC","Low",0
"27",2011-02-01,2011,2,"non_critical","ROB","Low",0
"28",2012-02-01,2012,2,"non_critical","LOB","Low",28
"29",2012-02-01,2012,2,"non_critical","MC","Low",0
"30",2012-02-01,2012,2,"non_critical","ROB","Low",0
"31",2013-02-01,2013,2,"non_critical","LOB","Low",28
"32",2013-02-01,2013,2,"non_critical","MC","Low",0
"33",2013-02-01,2013,2,"non_critical","ROB","Low",0
"34",2014-02-01,2014,2,"non_critical","LOB","Low",28
"35",2014-02-01,2014,2,"non_critical","MC","Low",0
"36",2014-02-01,2014,2,"non_critical","ROB","Low",0
"37",2015-02-01,2015,2,"non_critical","LOB","Low",29
"38",2015-02-01,2015,2,"non_critical","MC","Low",0
"39",2015-02-01,2015,2,"non_critical","ROB","Low",0
"40",2016-02-01,2016,2,"non_critical","LOB","Low",28
"41",2016-02-01,2016,2,"non_critical","MC","Low",0
"42",2016-02-01,2016,2,"non_critical","ROB","Low",0
"43",2010-03-01,2010,3,"non_critical","LOB","Low",31
"44",2010-03-01,2010,3,"non_critical","MC","Low",0
"45",2010-03-01,2010,3,"non_critical","ROB","Low",0
"46",2011-03-01,2011,3,"non_critical","LOB","Low",31
"47",2011-03-01,2011,3,"non_critical","MC","Low",0
"48",2011-03-01,2011,3,"non_critical","ROB","Low",0
"49",2012-03-01,2012,3,"non_critical","LOB","Low",31
"50",2012-03-01,2012,3,"non_critical","MC","Low",0
"51",2012-03-01,2012,3,"non_critical","ROB","Low",0
"52",2013-03-01,2013,3,"non_critical","LOB","Low",31
"53",2013-03-01,2013,3,"non_critical","MC","Low",0
"54",2013-03-01,2013,3,"non_critical","ROB","Low",0
"55",2014-03-01,2014,3,"non_critical","LOB","Low",31
"56",2014-03-01,2014,3,"non_critical","MC","Low",0
"57",2014-03-01,2014,3,"non_critical","ROB","Low",0
"58",2015-03-01,2015,3,"non_critical","LOB","Low",31
"59",2015-03-01,2015,3,"non_critical","MC","Low",0
"60",2015-03-01,2015,3,"non_critical","ROB","Low",0
"61",2016-03-01,2016,3,"non_critical","LOB","Low",31
"62",2016-03-01,2016,3,"non_critical","MC","Low",0
"63",2016-03-01,2016,3,"non_critical","ROB","Low",0
"64",2010-04-01,2010,4,"critical","LOB","Low",30
"65",2010-04-01,2010,4,"critical","MC","Low",0
"66",2010-04-01,2010,4,"critical","ROB","Low",0
"67",2011-04-01,2011,4,"critical","LOB","Low",31
"68",2011-04-01,2011,4,"critical","MC","Low",0
