"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",3.85888800091335
"2","critical","MC",2010,"Low",3.85888800091335
"3","non_critical","MC",2011,"Low",2.42486338797814
"4","critical","MC",2011,"Low",2.42486338797814
"5","non_critical","MC",2012,"Low",0.730593607305936
"6","critical","MC",2012,"Low",0.730593607305936
"7","non_critical","MC",2013,"Low",0.445205479452055
"8","critical","MC",2013,"Low",0.445205479452055
"9","non_critical","MC",2014,"Low",0.536529680365297
"10","critical","MC",2014,"Low",0.536529680365297
"11","non_critical","MC",2015,"Low",0.591985428051002
"12","critical","MC",2015,"Low",0.591985428051002
"13","non_critical","MC",2016,"Low",1.99771689497717
"14","critical","MC",2016,"Low",1.99771689497717
"15","non_critical","LOB",2010,"Low",1.75819157438064
"16","critical","LOB",2010,"Low",1.75819157438064
"17","non_critical","LOB",2011,"Low",0.557832422586521
"18","critical","LOB",2011,"Low",0.557832422586521
"19","non_critical","LOB",2012,"Low",0.342465753424658
"20","critical","LOB",2012,"Low",0.342465753424658
"21","non_critical","LOB",2013,"Low",0.285388127853881
"22","critical","LOB",2013,"Low",0.285388127853881
"23","non_critical","LOB",2014,"Low",0.285388127853881
"24","critical","LOB",2014,"Low",0.285388127853881
"25","non_critical","LOB",2015,"Low",0.318761384335155
"26","critical","LOB",2015,"Low",0.318761384335155
"27","non_critical","LOB",2016,"Low",0.684931506849315
"28","critical","LOB",2016,"Low",0.684931506849315
"29","non_critical","ROB",2010,"Low",1.98652814248202
"30","critical","ROB",2010,"Low",1.98652814248202
"31","non_critical","ROB",2011,"Low",0.648907103825137
"32","critical","ROB",2011,"Low",0.648907103825137
"33","non_critical","ROB",2012,"Low",0.399543378995434
"34","critical","ROB",2012,"Low",0.399543378995434
"35","non_critical","ROB",2013,"Low",0.331050228310502
"36","critical","ROB",2013,"Low",0.331050228310502
"37","non_critical","ROB",2014,"Low",0.308219178082192
"38","critical","ROB",2014,"Low",0.308219178082192
"39","non_critical","ROB",2015,"Low",0.330145719489982
